0,1,2,3,4,5,6
0.0,0.9242391618671224,0.91213669149972,0.9486508700727487,0.9285355683331247,0.0,0.0
0.2,0.9291207798154062,0.9249776302557962,0.9536396278364165,0.9374808102958951,0.0,0.0
0.2,0.935975552449575,0.9512909979873996,0.9606448463027455,0.9607450441223833,0.008195006342019997,0.00909090909090909
0.2,0.9496334072342574,0.9373337729422353,0.9649636258859573,0.9445024266030551,0.0,0.0
0.2,0.9486462274381271,0.946875767099634,0.9735936122425866,0.9539661031861453,0.0006389672526178137,0.01818181818181818
0.2,0.9412150275923548,0.9289807545955835,0.9611678011515608,0.9407870889712271,0.0,0.0
0.2,0.9410855001566372,0.9288522328261966,0.9593323490732857,0.9389905560291165,0.0,0.0
0.2,0.9464723955948617,0.9341973037710858,0.9572973565352729,0.9369987137060356,0.014461038621302696,0.01818181818181818
0.2,0.9283884979637076,0.9250689106008458,0.9459504553536693,0.9258924135171451,0.00010416414626294585,0.00909090909090909
0.4,0.9323445068318179,0.9201791056074224,0.9352418250594727,0.9204266434296109,0.0004503267394949793,0.01818181818181818
0.2,0.9068804371400319,0.9030348395692958,0.9219403385723215,0.9193599444624727,0.00037703627266720156,0.00909090909090909
0.2,0.9199466226474193,0.9078774800622309,0.934378524742769,0.9145658554487603,0.00010481241249780502,0.00909090909090909
0.2,0.9186749042099418,0.9202164068093293,0.9429644902944894,0.9366807710050242,0.0,0.0
0.2,0.9247294985179639,0.9126232211188086,0.9192685527683224,0.8997762770512683,0.0,0.0
0.2,0.9016992794659853,0.8949906321345775,0.9198341123681839,0.9056665331861726,0.0,0.0
0.2,0.9092645251463942,0.9030059072267917,0.9333475759620544,0.9135670115766459,0.0,0.0
0.2,0.9028508084921789,0.8990824066064569,0.9258945150692757,0.9144403295491763,0.0006267676097235378,0.00909090909090909
0.2,0.9157987324384873,0.9045777583551793,0.9363366809667593,0.9209153688475826,0.0,0.0
0.2,0.924726185025424,0.9308727145960969,0.9459024326574035,0.9474234498410148,0.0011827584380197723,0.03636363636363636
0.2,0.9457671638913645,0.9334975475699494,0.9706513601505193,0.9500695574986047,0.0,0.0
0.2,0.9494662264742022,0.939917658282587,0.9744316082924112,0.9565417042174715,0.0,0.0
0.2,0.9530086512277993,0.9406828111421923,0.9772637160208646,0.9565417042174715,7.36212149067875e-05,0.00909090909090909
0.2,0.9530086512277993,0.9624382589332257,0.9780517807800848,0.9720832930330712,0.03018192313539998,0.01818181818181818
0.4,0.974937947321493,0.9624418455872554,0.9931419895679934,0.9720832930330712,0.00014700098371589782,0.01818181818181818
0.2,0.9606116104778657,0.9561137923280398,0.9834101286023174,0.9634334557557356,0.047440878826354865,0.00909090909090909
0.2,0.9645528592428363,0.9521373885607716,0.9697586305404631,0.949195757429484,0.0,0.0
0.2,0.9494487553317104,0.9473838764204654,0.9641282772411817,0.9436847907866532,7.35980625412568e-05,0.00909090909090909
0.2,0.9306201050678364,0.9184680923026942,0.9490540760186974,0.9289302246539979,0.0,0.0
0.2,0.9310768248307113,0.9240007452533217,0.9467457850848895,0.9266708789856217,0.0,0.0
0.2,0.9316046943152507,0.9201036663176723,0.9462025745090603,0.9287896934980555,0.0005238024252470024,0.02727272727272727
0.2,0.933435188085884,0.9439466663089515,0.9580487270291425,0.9417209100657846,0.0003757959673709149,0.00909090909090909
0.2,0.9434851917006029,0.9334019034624994,0.9536834639386491,0.9334614505020884,0.000752038444648493,0.01818181818181818
0.2,0.9363688941369244,0.9377847946864328,0.961046820897506,0.9543915534266976,0.00037601095362227124,0.00909090909090909
0.2,0.960850181940863,0.9484634592833174,0.9555937821690499,0.9353312621258603,0.0007517738461852851,0.01818181818181818
0.2,0.9392992264501032,0.9270798279600001,0.9446205960724825,0.9257893051089887,0.0007525345667670076,0.01818181818181818
0.2,0.9288369038725683,0.916698736092421,0.9408175679336459,0.921981404931909,0.0004811921502281722,0.01818181818181818
0.2,0.9097028700869938,0.903722341369166,0.928090322072217,0.9084109885480967,0.0007534275865803341,0.01818181818181818
0.2,0.9094512856351056,0.9007331043459228,0.924053214072865,0.9170395533134048,0.00048137571541202257,0.01818181818181818
0.2,0.9225237969009807,0.9104346448300653,0.9276020913268539,0.9101957703858314,0.0007534275865803341,0.01818181818181818
0.2,0.9130198568571206,0.9010044945008158,0.925387506218323,0.9057654835112405,0.000754204844566007,0.01818181818181818
0.2,0.900258452418246,0.9048951772367815,0.924143841520177,0.911255358428269,0.0003769866604553501,0.00909090909090909
