0,1,2,3,4,5,6
0.0,0.3872425444936525,0.3721456364647029,0.42500516922989107,0.40488181091956044,0.0,0.0
0.5,0.4077690105053833,0.3898832684824889,0.44156809480011106,0.4097890230119905,0.00011859184639930609,0.015625
0.5,0.4073160177145976,0.3847859922178998,0.4444361261434686,0.42453826925979676,0.0,0.0
0.5,0.4113395512425093,0.37696868630720815,0.43487661582996395,0.4028791677250485,0.0,0.0
0.5,0.40226496395392886,0.3757161385955161,0.4308250090907144,0.4150422800681781,0.0008042751645967915,0.03125
0.5,0.4143797589562759,0.3800277932184546,0.4468335793173761,0.4152263465382635,0.0,0.0
0.5,0.41596155085580655,0.38496572169723997,0.44925776988727506,0.41772965053140076,0.0,0.0
0.5,0.4162009372899611,0.3875671669445975,0.4428069274810511,0.41106828497907166,0.00016059734250731999,0.015625
0.5,0.4086308016683393,0.3807115063924389,0.433215332292356,0.4011636682238695,0.0,0.0
0.5,0.3996887976355996,0.3705391884380216,0.43705303986367383,0.4103853983750625,0.0,0.0
0.5,0.4114132086068647,0.40136557346674095,0.44214562255352874,0.4410085370028831,0.00015290212861804382,0.015625
0.5,0.43140013442469005,0.40229571984435886,0.4665069552879437,0.4355417628413978,0.0,0.0
0.5,0.43422857721593644,0.40668890124143076,0.4704872623045482,0.44147422517219503,0.0,0.0
0.5,0.4423124729539367,0.40965351120993,0.4652057353496897,0.43419807760978735,0.0012821571957193675,0.03125
0.5,0.4249919437257752,0.39302760793033187,0.4549617476987997,0.4327255458491166,0.0,0.0
0.5,0.4279492869046422,0.39935149156939076,0.4644089609491413,0.43477420566114944,0.0,0.0
0.5,0.43181629853329895,0.4088753010931985,0.46815219638795647,0.4375536093594121,0.0009427571372134692,0.03125
0.5,0.440102752023277,0.4138780804150457,0.4731966517650239,0.453438545727634,0.0,0.0
0.5,0.4431963613262013,0.4197331851028352,0.46797394708134554,0.44489049885694776,0.0,0.0
0.5,0.4335454051615404,0.42689457105799455,0.466635294788702,0.45981460825133347,3.1410211407929444e-05,0.015625
0.5,0.4488495640404757,0.42036316472114166,0.480656385246661,0.45015295923663956,0.0,0.0
0.5,0.44069937667455505,0.40651102464332034,0.4767509429388319,0.4461200628771067,0.0,0.0
0.5,0.4450856727219179,0.4109245877339269,0.46440183097687715,0.4363847872743811,2.9776984891824964e-05,0.015625
0.5,0.43701650845678763,0.4028052621826941,0.4711146998638185,0.4402998810930612,0.0,0.0
0.5,0.42985148833911957,0.3962201222901598,0.4566390736740029,0.43274763382552806,0.0030165963849518316,0.046875
0.5,0.4314811575254822,0.40523438947563584,0.46380113081360186,0.44485184489823126,2.8433682350010977e-05,0.015625
0.5,0.43238714310705184,0.4033981841763943,0.4660132047086343,0.44302774617970186,0.0,0.0
0.5,0.4451740615591433,0.41101352603298125,0.48048170092618214,0.44997257409595726,0.0,0.0
0.5,0.44999861892442006,0.417027978506578,0.4761235053795634,0.4565676757190573,0.006985713292845942,0.078125
0.5,0.44738194105569384,0.4253659440429871,0.480770464802891,0.46485066687282206,0.0,0.0
0.5,0.4634281978805106,0.4293811376690737,0.4893923837636276,0.4606999679724346,0.0,0.0
0.5,0.4489784644280981,0.4232721882527333,0.47984356840851916,0.4493136161330593,0.00012246046748950088,0.015625
0.5,0.4386093489609717,0.41947378173059136,0.47100775027985087,0.4589973531241611,0.0,0.0
0.5,0.4574122326467869,0.42332777468964267,0.4729863175832243,0.4422325790289392,0.0,0.0
0.5,0.4328456602001651,0.3986084861960357,0.44801002474100393,0.4213005400510248,0.0,0.0
