open*,high*,low*,close*,vwap*,timestamp,prediction_step
107407.47,107466.95,107338.65,107397.54,107414.95,2025-07-08 00:37:02,1
107379.664,107439.086,107310.9,107369.74,107387.125,2025-07-08 00:37:02,2
107323.45,107382.78,107254.81,107313.57,107330.914,2025-07-08 00:37:02,3
107252.42,107311.62,107183.94,107242.586,107259.86,2025-07-08 00:37:02,4
107174.04,107233.09,107105.73,107164.25,107181.46,2025-07-08 00:37:02,5
107092.16,107151.06,107024.04,107082.414,107099.555,2025-07-08 00:37:02,6
107008.78,107067.55,106940.85,106999.1,107016.164,2025-07-08 00:37:02,7
106925.0,106983.62,106857.266,106915.38,106932.37,2025-07-08 00:37:02,8
106841.39,106899.86,106773.84,106831.83,106848.734,2025-07-08 00:37:02,9
106758.266,106816.58,106690.9,106748.75,106765.586,2025-07-08 00:37:02,10
