underlying_symbol,expiration_date,option_type,strike_price,implied_volatility,greeks,trade_time,trade_price,trade_size,quote_time,bid_price,bid_size,ask_price,ask_size
AMSC,2025-06-20,C,5.0,,,,,,2025-06-17 19:59:49.065238+00:00,23.64,39.0,26.589,8.0
AMSC,2025-06-20,C,10.0,,,2025-04-04 14:57:13.237600+00:00,5.83,5.0,2025-06-17 19:58:00.858127+00:00,18.97,39.0,21.68,13.0
AMSC,2025-06-20,C,11.0,,,,,,2025-06-17 19:59:02.110811+00:00,17.97,39.0,20.78,13.0
AMSC,2025-06-20,C,12.0,,,2025-03-31 16:56:31.246668+00:00,6.6,1.0,2025-06-17 19:59:01.585399+00:00,17.0,38.0,19.94,13.0
AMSC,2025-06-20,C,13.0,,,,,,2025-06-17 19:59:01.585464+00:00,15.93,39.0,18.76,13.0
AMSC,2025-06-20,C,14.0,,,2025-06-03 19:44:30.886288+00:00,15.9,1.0,2025-06-17 19:59:04.896707+00:00,14.78,157.0,18.11,19.0
AMSC,2025-06-20,C,15.0,,,2025-04-09 17:18:52.386567+00:00,4.67,2.0,2025-06-17 19:59:49.065238+00:00,13.75,39.0,16.78,5.0
AMSC,2025-06-20,C,16.0,,,2025-06-11 19:25:55.190115+00:00,14.1,1.0,2025-06-17 19:59:02.110380+00:00,12.5,82.0,15.79,9.0
AMSC,2025-06-20,C,17.0,,,2025-05-08 15:12:39.681336+00:00,4.9,3.0,2025-06-17 19:59:02.165346+00:00,11.72,124.0,14.55,40.0
AMSC,2025-06-20,C,18.0,,,2025-06-11 13:45:50.283978+00:00,10.5,1.0,2025-06-17 19:59:02.108987+00:00,10.72,105.0,14.09,23.0
AMSC,2025-06-20,C,19.0,,,2025-05-22 16:33:51.286366+00:00,5.45,1.0,2025-06-17 19:59:02.108872+00:00,9.65,110.0,12.91,39.0
AMSC,2025-06-20,C,20.0,,,2025-06-17 18:37:36.596372+00:00,9.9,15.0,2025-06-17 19:58:53.061997+00:00,8.76,204.0,11.73,169.0
AMSC,2025-06-20,C,21.0,,,2025-06-13 18:15:14.658525+00:00,9.13,3.0,2025-06-17 19:58:01.877788+00:00,7.759,271.0,10.87,157.0
AMSC,2025-06-20,C,22.0,,,2025-06-16 14:14:41.737370+00:00,8.15,2.0,2025-06-17 19:59:49.065238+00:00,6.53,260.0,9.6,214.0
AMSC,2025-06-20,C,23.0,,,2025-06-17 13:38:50.001653+00:00,6.709,2.0,2025-06-17 19:59:58.961066+00:00,6.78,15.0,6.98,90.0
AMSC,2025-06-20,C,24.0,,,2025-06-17 16:01:39.123383+00:00,6.01,1.0,2025-06-17 19:59:56.976866+00:00,5.91,25.0,6.1,1.0
AMSC,2025-06-20,C,25.0,,,2025-06-17 18:40:13.942986+00:00,5.0,3.0,2025-06-17 19:59:57.810143+00:00,4.76,33.0,4.9,19.0
AMSC,2025-06-20,C,26.0,1.4204,delta=0.8592 gamma=0.0586 rho=0.0018 theta=-0.1445 vega=0.006,2025-06-16 18:14:02.594828+00:00,3.54,1.0,2025-06-17 19:59:57.809100+00:00,3.779,33.0,4.04,57.0
