symbol,timestamp,open,high,low,close,volume,trade_count,vwap
NVDA,2025-05-30 08:00:00+00:00,137.9,138.15,137.61,137.99,106995.0,1927.0,138.020148
NVDA,2025-05-30 08:05:00+00:00,137.97,138.44,137.84,138.44,90411.0,1559.0,138.125809
NVDA,2025-05-30 08:10:00+00:00,138.44,139.07,138.4,138.74,226174.0,2753.0,138.781727
NVDA,2025-05-30 08:15:00+00:00,138.75,138.85,138.58,138.71,69648.0,1070.0,138.714696
NVDA,2025-05-30 08:20:00+00:00,138.7,138.7,138.5,138.56,32966.0,596.0,138.559322
NVDA,2025-05-30 08:25:00+00:00,138.56,138.61,138.31,138.39,32574.0,542.0,138.463531
NVDA,2025-05-30 08:30:00+00:00,138.41,138.44,137.8,138.15,67579.0,1106.0,138.221219
NVDA,2025-05-30 08:35:00+00:00,138.16,138.34,138.05,138.29,51735.0,778.0,138.132683
NVDA,2025-05-30 08:40:00+00:00,138.3,138.3,138.15,138.3,35296.0,550.0,138.221347
NVDA,2025-05-30 08:45:00+00:00,138.28,138.37,138.26,138.33,28038.0,498.0,138.313668
NVDA,2025-05-30 08:50:00+00:00,138.31,138.32,138.2,138.25,26580.0,432.0,138.270819
NVDA,2025-05-30 08:55:00+00:00,138.28,138.3,138.15,138.19,17225.0,332.0,138.200743
NVDA,2025-05-30 09:00:00+00:00,138.18,138.27,138.13,138.24,19441.0,386.0,138.210492
NVDA,2025-05-30 09:05:00+00:00,138.25,138.34,138.24,138.26,23275.0,421.0,138.302442
NVDA,2025-05-30 09:10:00+00:00,138.29,138.29,138.18,138.19,17249.0,347.0,138.220945
NVDA,2025-05-30 09:15:00+00:00,138.2,138.4,138.2,138.27,61976.0,690.0,138.307652
NVDA,2025-05-30 09:20:00+00:00,138.3,138.49,138.29,138.45,33620.0,499.0,138.391875
NVDA,2025-05-30 09:25:00+00:00,138.44,138.45,138.3,138.36,18909.0,361.0,138.363499
NVDA,2025-05-30 09:30:00+00:00,138.35,138.35,138.2,138.28,30819.0,490.0,138.288585
NVDA,2025-05-30 09:35:00+00:00,138.28,138.3,138.11,138.17,31016.0,469.0,138.199848
NVDA,2025-05-30 09:40:00+00:00,138.17,138.2,138.12,138.17,20635.0,392.0,138.173446
