symbol,timestamp,open,high,low,close,volume,trade_count,vwap
NVDA,2025-05-19 08:00:00+00:00,132.04,132.88,131.7,131.91,396646.0,7014.0,131.962101
NVDA,2025-05-19 08:05:00+00:00,131.92,132.08,131.22,131.29,207922.0,3436.0,131.62549
NVDA,2025-05-19 08:10:00+00:00,131.3,131.38,130.9,131.04,270043.0,3851.0,131.066304
NVDA,2025-05-19 08:15:00+00:00,131.1,131.31,131.02,131.15,136200.0,2255.0,131.176934
NVDA,2025-05-19 08:20:00+00:00,131.17,131.35,130.92,131.2,118467.0,2119.0,131.150934
NVDA,2025-05-19 08:25:00+00:00,131.26,131.33,130.53,130.55,174462.0,2898.0,130.842415
NVDA,2025-05-19 08:30:00+00:00,130.55,130.62,130.03,130.38,337485.0,5052.0,130.328562
NVDA,2025-05-19 08:35:00+00:00,130.37,130.69,130.36,130.65,171583.0,2534.0,130.532091
NVDA,2025-05-19 08:40:00+00:00,130.67,130.75,130.35,130.57,105885.0,1724.0,130.51237
NVDA,2025-05-19 08:45:00+00:00,130.54,130.7,130.35,130.52,119977.0,2084.0,130.540135
NVDA,2025-05-19 08:50:00+00:00,130.55,130.63,130.43,130.57,98059.0,1367.0,130.523421
NVDA,2025-05-19 08:55:00+00:00,130.6,130.6,130.3,130.38,88377.0,1469.0,130.421877
NVDA,2025-05-19 09:00:00+00:00,130.38,130.52,130.25,130.52,94723.0,1564.0,130.363999
NVDA,2025-05-19 09:05:00+00:00,130.52,130.53,130.28,130.43,126183.0,1659.0,130.374459
NVDA,2025-05-19 09:10:00+00:00,130.42,130.62,130.28,130.58,97826.0,1788.0,130.447455
NVDA,2025-05-19 09:15:00+00:00,130.6,130.75,130.54,130.54,89464.0,1451.0,130.637451
NVDA,2025-05-19 09:20:00+00:00,130.57,130.89,130.57,130.89,100742.0,1561.0,130.745946
NVDA,2025-05-19 09:25:00+00:00,130.9,131.0,130.85,130.96,86512.0,1531.0,130.956945
NVDA,2025-05-19 09:30:00+00:00,130.99,131.02,130.9,130.91,76987.0,1308.0,130.978529
NVDA,2025-05-19 09:35:00+00:00,130.9,131.0,130.77,130.8,60626.0,1236.0,130.875196
NVDA,2025-05-19 09:40:00+00:00,130.81,131.01,130.81,131.0,65833.0,1072.0,130.96807
NVDA,2025-05-19 09:45:00+00:00,131.0,131.01,130.76,130.81,73431.0,1227.0,130.87744
