underlying_symbol,expiration_date,option_type,strike_price,implied_volatility,greeks,trade_time,trade_price,trade_size,quote_time,bid_price,bid_size,ask_price,ask_size
NVDA,2025-06-20,C,0.5,,,2025-06-13 13:53:06.829527+00:00,142.55,1.0,2025-06-13 19:59:59.576462+00:00,142.81,136.0,144.21,160.0
NVDA,2025-06-20,C,1.0,,,2025-06-11 17:04:17.059775+00:00,145.05,500.0,2025-06-13 19:59:56.897934+00:00,138.04,100.0,139.79,100.0
NVDA,2025-06-20,C,1.5,,,2025-04-16 19:51:25.621197+00:00,102.2,2.0,2025-06-13 19:59:48.086051+00:00,137.07,100.0,138.24,100.0
NVDA,2025-06-20,C,2.0,,,2025-06-11 19:05:01.120754+00:00,141.18,9.0,2025-06-13 19:59:54.453102+00:00,136.71,100.0,142.5,100.0
NVDA,2025-06-20,C,2.5,,,2025-04-23 17:00:06.570536+00:00,101.24,2.0,2025-06-13 19:59:48.082131+00:00,138.36,100.0,140.06,100.0
NVDA,2025-06-20,C,3.0,,,2025-06-10 15:33:09.575229+00:00,138.9,1.0,2025-06-13 19:59:48.086136+00:00,139.77,100.0,141.32,100.0
NVDA,2025-06-20,C,3.5,,,2025-04-07 15:22:34.791537+00:00,91.8,1.0,2025-06-13 19:59:48.086051+00:00,139.75,100.0,141.62,100.0
NVDA,2025-06-20,C,4.0,,,2025-06-10 15:05:54.482607+00:00,140.4,1.0,2025-06-13 19:59:48.081946+00:00,136.64,100.0,138.27,100.0
NVDA,2025-06-20,C,4.5,,,2025-05-02 14:19:32.610893+00:00,109.37,50.0,2025-06-13 19:59:58.722531+00:00,137.62,100.0,139.5,117.0
NVDA,2025-06-20,C,5.0,,,2025-06-13 19:55:32.490542+00:00,136.71,1.0,2025-06-13 19:59:58.830934+00:00,138.09,132.0,139.9,128.0
NVDA,2025-06-20,C,5.5,,,2025-06-10 15:05:46.084717+00:00,138.75,1.0,2025-06-13 19:59:58.931187+00:00,136.61,100.0,138.16,102.0
NVDA,2025-06-20,C,6.0,,,2025-06-10 15:05:50.079810+00:00,138.27,2.0,2025-06-13 19:59:48.084442+00:00,137.31,100.0,138.86,100.0
NVDA,2025-06-20,C,6.5,,,2025-04-10 15:45:46.942573+00:00,100.89,10.0,2025-06-13 19:59:48.078392+00:00,133.93,100.0,135.09,100.0
NVDA,2025-06-20,C,7.0,,,2025-05-14 15:56:22.421794+00:00,127.35,1.0,2025-06-13 19:59:59.836555+00:00,131.68,100.0,134.61,102.0
NVDA,2025-06-20,C,7.5,,,2025-06-13 15:25:11.736357+00:00,135.53,4.0,2025-06-13 19:59:58.723689+00:00,135.86,100.0,137.41,114.0
NVDA,2025-06-20,C,8.0,,,2025-06-09 16:49:10.909752+00:00,135.12,5.0,2025-06-13 19:59:58.925629+00:00,132.35,100.0,135.88,101.0
NVDA,2025-06-20,C,8.5,,,2025-04-01 19:46:21.353456+00:00,103.38,32.0,2025-06-13 19:59:48.082467+00:00,131.89,100.0,132.72,100.0
NVDA,2025-06-20,C,9.0,,,2025-06-10 15:25:02.877110+00:00,135.36,1.0,2025-06-13 19:59:48.086136+00:00,132.02,100.0,133.57,100.0
NVDA,2025-06-20,C,9.5,,,2025-06-10 15:05:36.991390+00:00,133.39,1.0,2025-06-13 19:59:58.887965+00:00,130.98,100.0,134.26,102.0
NVDA,2025-06-20,C,10.0,,,2025-06-13 14:42:38.957355+00:00,130.42,5.0,2025-06-13 19:59:58.696209+00:00,132.44,95.0,134.86,100.0
NVDA,2025-06-20,C,10.5,,,2025-06-13 18:32:16.410177+00:00,131.57,3.0,2025-06-13 19:59:49.131872+00:00,130.73,100.0,133.62,100.0
NVDA,2025-06-20,C,11.0,,,2025-06-13 18:44:04.597268+00:00,132.42,1.0,2025-06-13 19:59:58.887965+00:00,130.43,136.0,131.68,138.0
NVDA,2025-06-20,C,11.5,,,2025-04-07 15:22:26.392558+00:00,85.22,1.0,2025-06-13 19:59:42.056161+00:00,127.67,100.0,130.559,5.0
NVDA,2025-06-20,C,12.0,,,2025-06-13 18:07:36.081591+00:00,129.49,10.0,2025-06-13 19:59:59.104229+00:00,131.49,109.0,132.34,167.0
NVDA,2025-06-20,C,12.5,,,2025-04-04 16:21:32.519174+00:00,82.45,60.0,2025-06-13 19:59:55.862793+00:00,127.58,101.0,131.68,100.0
NVDA,2025-06-20,C,13.0,,,2025-05-22 19:18:46.558694+00:00,120.87,10.0,2025-06-13 19:59:56.356807+00:00,126.19,100.0,129.62,101.0
NVDA,2025-06-20,C,13.5,,,2025-04-04 14:21:24.406433+00:00,80.65,10.0,2025-06-13 19:59:53.341985+00:00,126.89,100.0,128.24,94.0
NVDA,2025-06-20,C,14.0,,,2025-05-02 17:04:51.513223+00:00,102.08,20.0,2025-06-13 19:59:56.553540+00:00,127.72,100.0,128.509,101.0
NVDA,2025-06-20,C,14.5,,,2025-06-02 16:11:44.037504+00:00,123.05,50.0,2025-06-13 19:59:53.859476+00:00,127.52,101.0,128.57,79.0
NVDA,2025-06-20,C,15.0,,,2025-06-13 18:44:04.597268+00:00,126.87,1.0,2025-06-13 19:59:59.315361+00:00,124.84,72.0,125.209,128.0
NVDA,2025-06-20,C,15.5,,,2025-02-20 19:41:51.918749+00:00,125.97,1.0,2025-06-13 19:59:59.645881+00:00,124.559,80.0,127.0,51.0
NVDA,2025-06-20,C,16.0,,,2025-05-29 19:36:52.711415+00:00,122.9,20.0,2025-06-13 19:59:58.063860+00:00,123.38,22.0,125.82,93.0
NVDA,2025-06-20,C,16.5,,,2025-04-08 16:39:01.296238+00:00,84.92,2.0,2025-06-13 19:59:52.963065+00:00,125.97,100.0,127.27,88.0
NVDA,2025-06-20,C,17.0,,,2025-05-15 15:09:34.458439+00:00,116.8,3.0,2025-06-13 19:59:57.921136+00:00,124.63,100.0,124.7,41.0
NVDA,2025-06-20,C,17.5,,,2025-06-02 15:16:46.436956+00:00,119.25,5.0,2025-06-13 19:59:55.247144+00:00,122.59,20.0,124.95,89.0
NVDA,2025-06-20,C,18.0,,,2025-06-10 15:11:18.857885+00:00,125.59,1.0,2025-06-13 19:59:56.629256+00:00,125.62,105.0,126.92,136.0
NVDA,2025-06-20,C,18.5,,,2025-06-09 15:39:18.774024+00:00,125.059,30.0,2025-06-13 19:59:56.585837+00:00,121.53,100.0,123.65,110.0
NVDA,2025-06-20,C,19.0,,,2025-06-12 18:58:10.824659+00:00,125.98,2.0,2025-06-13 19:59:59.862267+00:00,121.52,104.0,122.88,117.0
NVDA,2025-06-20,C,19.5,,,2025-06-13 13:54:52.325411+00:00,124.87,6.0,2025-06-13 19:59:59.846774+00:00,123.72,168.0,124.52,162.0
NVDA,2025-06-20,C,20.0,,,2025-06-13 15:40:33.890725+00:00,124.29,1.0,2025-06-13 19:59:59.024569+00:00,119.759,76.0,121.8,58.0
NVDA,2025-06-20,C,20.5,,,2025-06-12 18:52:01.959036+00:00,124.58,5.0,2025-06-13 19:59:59.247039+00:00,120.35,134.0,120.959,42.0
NVDA,2025-06-20,C,21.0,,,2025-06-13 16:43:22.576596+00:00,122.18,4.0,2025-06-13 19:59:58.736454+00:00,122.37,136.0,123.67,100.0
NVDA,2025-06-20,C,21.5,,,2025-06-11 15:51:51.854545+00:00,123.24,1.0,2025-06-13 19:59:58.990524+00:00,117.82,140.0,123.4,143.0
NVDA,2025-06-20,C,22.0,,,2025-06-13 19:11:58.365197+00:00,118.73,2.0,2025-06-13 19:59:59.372657+00:00,117.82,68.0,119.559,207.0
NVDA,2025-06-20,C,22.5,,,2025-06-12 17:12:25.657502+00:00,122.0,5.0,2025-06-13 19:59:59.138586+00:00,120.88,96.0,121.68,104.0
NVDA,2025-06-20,C,23.0,,,2025-06-11 14:47:10.926082+00:00,122.42,30.0,2025-06-13 19:59:44.602419+00:00,118.559,128.0,119.609,105.0
NVDA,2025-06-20,C,23.5,,,2025-06-12 13:34:15.376012+00:00,120.0,50.0,2025-06-13 19:59:59.862486+00:00,119.1,105.0,121.17,116.0
NVDA,2025-06-20,C,24.0,,,2025-06-13 15:25:56.584978+00:00,118.74,1.0,2025-06-13 19:59:59.417709+00:00,118.009,120.0,118.809,65.0
NVDA,2025-06-20,C,24.5,,,2025-06-13 13:50:52.913266+00:00,118.45,1.0,2025-06-13 19:59:58.537958+00:00,115.63,78.0,116.55,1.0
NVDA,2025-06-20,C,25.0,,,2025-06-13 19:59:58.469003+00:00,117.0,1.0,2025-06-13 19:59:58.943958+00:00,115.52,857.0,118.28,89.0
NVDA,2025-06-20,C,25.5,,,2025-06-11 13:46:22.696152+00:00,119.409,12.0,2025-06-13 19:59:59.592745+00:00,117.22,82.0,119.259,159.0
NVDA,2025-06-20,C,26.0,,,2025-06-13 18:23:01.740547+00:00,116.63,2.0,2025-06-13 19:59:59.120733+00:00,116.53,149.0,118.02,114.0
NVDA,2025-06-20,C,26.5,,,2025-06-10 18:00:16.515775+00:00,115.87,1.0,2025-06-13 19:59:59.326026+00:00,112.97,202.0,114.87,169.0
NVDA,2025-06-20,C,27.0,,,2025-06-11 13:53:37.088937+00:00,116.83,1.0,2025-06-13 19:59:59.204372+00:00,114.08,89.0,115.28,57.0
NVDA,2025-06-20,C,27.5,,,2025-06-13 14:49:06.751404+00:00,114.38,10.0,2025-06-13 19:59:59.372657+00:00,114.63,126.0,114.88,128.0
NVDA,2025-06-20,C,28.0,,,2025-06-10 15:09:56.435717+00:00,114.35,1.0,2025-06-13 19:59:59.093087+00:00,112.33,107.0,114.54,128.0
NVDA,2025-06-20,C,28.5,,,2025-06-12 14:00:24.247588+00:00,115.0,1.0,2025-06-13 19:59:59.878209+00:00,113.359,138.0,115.009,289.0
NVDA,2025-06-20,C,29.0,,,2025-06-10 19:17:04.164611+00:00,116.49,1.0,2025-06-13 19:59:59.134912+00:00,114.34,70.0,115.34,209.0
NVDA,2025-06-20,C,29.5,,,2025-06-13 13:37:53.987405+00:00,113.99,5.0,2025-06-13 19:59:58.169085+00:00,114.0,128.0,114.7,55.0
NVDA,2025-06-20,C,30.0,,,2025-06-13 18:17:48.526757+00:00,112.05,100.0,2025-06-13 19:59:59.337889+00:00,110.49,100.0,112.73,42.0
NVDA,2025-06-20,C,30.5,,,2025-06-13 13:31:07.262674+00:00,112.209,40.0,2025-06-13 19:59:59.846724+00:00,109.809,110.0,111.159,103.0
