symbol,timestamp,open,high,low,close,volume,trade_count,vwap
NVDA,2025-06-02 08:00:00+00:00,133.77,133.91,133.44,133.66,83129.0,2428.0,133.750834
NVDA,2025-06-02 08:05:00+00:00,133.66,134.07,133.66,134.01,84221.0,1132.0,133.902823
NVDA,2025-06-02 08:10:00+00:00,134.02,134.18,133.9,134.08,73873.0,1009.0,134.041713
NVDA,2025-06-02 08:15:00+00:00,134.06,134.1,133.79,133.79,46915.0,713.0,133.927627
NVDA,2025-06-02 08:20:00+00:00,133.76,134.06,133.74,134.02,40956.0,592.0,133.892862
NVDA,2025-06-02 08:25:00+00:00,134.03,134.07,133.8,133.93,53866.0,774.0,133.910209
NVDA,2025-06-02 08:30:00+00:00,133.89,133.95,133.65,133.78,39123.0,732.0,133.76038
NVDA,2025-06-02 08:35:00+00:00,133.72,133.82,133.6,133.79,94663.0,842.0,133.744934
NVDA,2025-06-02 08:40:00+00:00,133.81,133.9,133.74,133.75,43414.0,552.0,133.800259
NVDA,2025-06-02 08:45:00+00:00,133.76,133.97,133.74,133.79,16835.0,365.0,133.868912
NVDA,2025-06-02 08:50:00+00:00,133.74,133.87,133.73,133.78,25899.0,446.0,133.790881
NVDA,2025-06-02 08:55:00+00:00,133.79,133.99,133.79,133.94,25574.0,403.0,133.922128
NVDA,2025-06-02 09:00:00+00:00,133.93,133.97,133.78,133.91,29357.0,445.0,133.864838
NVDA,2025-06-02 09:05:00+00:00,133.93,133.96,133.77,133.78,20252.0,373.0,133.890278
NVDA,2025-06-02 09:10:00+00:00,133.81,133.81,133.7,133.75,27367.0,499.0,133.751471
NVDA,2025-06-02 09:15:00+00:00,133.75,133.84,133.73,133.76,37118.0,527.0,133.775981
NVDA,2025-06-02 09:20:00+00:00,133.77,133.94,133.77,133.94,22157.0,403.0,133.871365
NVDA,2025-06-02 09:25:00+00:00,133.93,133.97,133.85,133.94,19138.0,329.0,133.925617
NVDA,2025-06-02 09:30:00+00:00,133.93,133.95,133.89,133.9,5623.0,207.0,133.918957
NVDA,2025-06-02 09:35:00+00:00,133.87,133.95,133.83,133.93,12183.0,270.0,133.910315
NVDA,2025-06-02 09:40:00+00:00,133.94,134.02,133.7,133.71,49193.0,817.0,133.86944
NVDA,2025-06-02 09:45:00+00:00,133.74,133.85,133.71,133.84,27342.0,404.0,133.807949
NVDA,2025-06-02 09:50:00+00:00,133.84,133.85,133.76,133.85,17056.0,391.0,133.826082
NVDA,2025-06-02 09:55:00+00:00,133.83,133.95,133.76,133.9,18769.0,366.0,133.861126
NVDA,2025-06-02 10:00:00+00:00,133.9,133.9,133.7,133.77,34199.0,477.0,133.781311
NVDA,2025-06-02 10:05:00+00:00,133.73,133.9,133.65,133.89,73020.0,914.0,133.809083
NVDA,2025-06-02 10:10:00+00:00,133.9,133.91,133.8,133.81,38226.0,466.0,133.852533
NVDA,2025-06-02 10:15:00+00:00,133.8,133.96,133.78,133.96,22516.0,407.0,133.8694
NVDA,2025-06-02 10:20:00+00:00,133.96,134.08,133.77,133.77,38281.0,719.0,133.917027
NVDA,2025-06-02 10:25:00+00:00,133.8,133.85,133.79,133.83,15080.0,326.0,133.826656
NVDA,2025-06-02 10:30:00+00:00,133.82,133.84,133.76,133.81,18783.0,450.0,133.796061
NVDA,2025-06-02 10:35:00+00:00,133.8,133.88,133.79,133.82,17075.0,357.0,133.830568
NVDA,2025-06-02 10:40:00+00:00,133.83,133.89,133.77,133.79,27156.0,507.0,133.829089
NVDA,2025-06-02 10:45:00+00:00,133.79,134.14,133.79,134.12,45951.0,643.0,134.004157
NVDA,2025-06-02 10:50:00+00:00,134.12,134.69,134.1,134.49,151061.0,1901.0,134.409674
NVDA,2025-06-02 10:55:00+00:00,134.46,134.46,134.3,134.36,33053.0,643.0,134.387503
NVDA,2025-06-02 11:00:00+00:00,134.35,134.37,134.15,134.27,104397.0,1239.0,134.272316
NVDA,2025-06-02 11:05:00+00:00,134.28,134.35,134.2,134.25,37837.0,526.0,134.279341
NVDA,2025-06-02 11:10:00+00:00,134.29,134.52,134.25,134.4,76830.0,974.0,134.440625
NVDA,2025-06-02 11:15:00+00:00,134.4,134.4,134.22,134.32,53569.0,763.0,134.296365
NVDA,2025-06-02 11:20:00+00:00,134.34,134.41,134.3,134.32,25270.0,393.0,134.358656
NVDA,2025-06-02 11:25:00+00:00,134.3,134.35,134.269,134.32,35913.0,599.0,134.316639
NVDA,2025-06-02 11:30:00+00:00,134.31,134.5,134.26,134.48,53290.0,622.0,134.410637
NVDA,2025-06-02 11:35:00+00:00,134.46,134.53,134.4,134.4,36956.0,534.0,134.446314
NVDA,2025-06-02 11:40:00+00:00,134.36,134.48,134.33,134.37,33160.0,462.0,134.417811
