symbol,timestamp,open,high,low,close,volume,trade_count,vwap
NVDA,2025-05-27 08:00:00+00:00,135.0,135.03,134.5,134.8,271618.0,4783.0,134.818364
NVDA,2025-05-27 08:05:00+00:00,134.81,135.0,134.77,134.98,112274.0,1802.0,134.909001
NVDA,2025-05-27 08:10:00+00:00,134.98,135.05,134.84,134.84,85896.0,1562.0,134.961405
NVDA,2025-05-27 08:15:00+00:00,134.85,134.96,134.85,134.93,39854.0,757.0,134.905153
NVDA,2025-05-27 08:20:00+00:00,134.91,134.96,134.82,134.93,39271.0,834.0,134.88667
NVDA,2025-05-27 08:25:00+00:00,134.94,134.99,134.89,134.92,41365.0,718.0,134.93834
NVDA,2025-05-27 08:30:00+00:00,134.92,134.97,134.85,134.86,29279.0,690.0,134.889751
NVDA,2025-05-27 08:35:00+00:00,134.89,134.89,134.72,134.78,48738.0,824.0,134.781778
NVDA,2025-05-27 08:40:00+00:00,134.8,134.91,134.78,134.89,32767.0,631.0,134.849614
NVDA,2025-05-27 08:45:00+00:00,134.9,134.9,134.66,134.66,47324.0,793.0,134.749906
NVDA,2025-05-27 08:50:00+00:00,134.65,134.69,134.52,134.66,53657.0,852.0,134.611018
NVDA,2025-05-27 08:55:00+00:00,134.67,134.77,134.5,134.59,68137.0,1140.0,134.63615
NVDA,2025-05-27 09:00:00+00:00,134.6,134.94,134.54,134.89,59811.0,801.0,134.692668
NVDA,2025-05-27 09:05:00+00:00,134.9,134.92,134.82,134.89,22871.0,486.0,134.882236
NVDA,2025-05-27 09:10:00+00:00,134.91,134.92,134.8,134.84,21567.0,540.0,134.870629
NVDA,2025-05-27 09:15:00+00:00,134.86,134.87,134.64,134.66,59713.0,735.0,134.73673
NVDA,2025-05-27 09:20:00+00:00,134.66,134.7,134.57,134.69,40048.0,606.0,134.635729
NVDA,2025-05-27 09:25:00+00:00,134.69,134.75,134.56,134.57,42662.0,627.0,134.683354
NVDA,2025-05-27 09:30:00+00:00,134.61,135.16,134.53,135.02,206722.0,2093.0,134.970143
NVDA,2025-05-27 09:35:00+00:00,135.02,135.05,134.91,134.93,55079.0,794.0,134.982011
NVDA,2025-05-27 09:40:00+00:00,134.94,134.95,134.85,134.94,51366.0,637.0,134.934291
NVDA,2025-05-27 09:45:00+00:00,134.95,134.96,134.8,134.81,30954.0,498.0,134.897867
NVDA,2025-05-27 09:50:00+00:00,134.81,134.9,134.78,134.78,22118.0,462.0,134.826584
NVDA,2025-05-27 09:55:00+00:00,134.77,134.84,134.72,134.83,27488.0,521.0,134.781002
NVDA,2025-05-27 10:00:00+00:00,134.83,134.88,134.79,134.86,22634.0,419.0,134.8234
NVDA,2025-05-27 10:05:00+00:00,134.85,134.93,134.8,134.86,20273.0,435.0,134.884431
NVDA,2025-05-27 10:10:00+00:00,134.87,134.87,134.76,134.76,20130.0,407.0,134.793901
NVDA,2025-05-27 10:15:00+00:00,134.8,134.94,134.8,134.85,20636.0,427.0,134.883411
NVDA,2025-05-27 10:20:00+00:00,134.85,134.91,134.85,134.88,11629.0,266.0,134.884273
NVDA,2025-05-27 10:25:00+00:00,134.88,134.92,134.88,134.9,26105.0,409.0,134.890635
NVDA,2025-05-27 10:30:00+00:00,134.93,135.0,134.76,134.86,59930.0,1048.0,134.901047
NVDA,2025-05-27 10:35:00+00:00,134.87,134.87,134.76,134.81,28446.0,490.0,134.812442
NVDA,2025-05-27 10:40:00+00:00,134.79,134.92,134.73,134.9,44653.0,639.0,134.870279
NVDA,2025-05-27 10:45:00+00:00,134.89,134.91,134.8,134.8,17390.0,402.0,134.870174
NVDA,2025-05-27 10:50:00+00:00,134.79,134.87,134.76,134.82,20251.0,359.0,134.823087
NVDA,2025-05-27 10:55:00+00:00,134.82,134.82,134.74,134.76,40362.0,580.0,134.77771
NVDA,2025-05-27 11:00:00+00:00,134.75,134.76,134.3,134.48,198206.0,2706.0,134.511742
NVDA,2025-05-27 11:05:00+00:00,134.45,134.61,134.43,134.6,79828.0,1010.0,134.50406
NVDA,2025-05-27 11:10:00+00:00,134.58,134.66,134.55,134.61,63092.0,825.0,134.60788
NVDA,2025-05-27 11:15:00+00:00,134.64,134.68,134.53,134.58,52465.0,629.0,134.587561
