symbol,timestamp,open,high,low,close
NVDA,2025-05-19 08:00:00+00:00,132.04,132.88,131.7,131.91
NVDA,2025-05-19 08:05:00+00:00,131.92,132.08,131.22,131.29
NVDA,2025-05-19 08:10:00+00:00,131.3,131.38,130.9,131.04
NVDA,2025-05-19 08:15:00+00:00,131.1,131.31,131.02,131.15
NVDA,2025-05-19 08:20:00+00:00,131.17,131.35,130.92,131.2
NVDA,2025-05-19 08:25:00+00:00,131.26,131.33,130.53,130.55
NVDA,2025-05-19 08:30:00+00:00,130.55,130.62,130.03,130.38
NVDA,2025-05-19 08:35:00+00:00,130.37,130.69,130.36,130.65
NVDA,2025-05-19 08:40:00+00:00,130.67,130.75,130.35,130.57
NVDA,2025-05-19 08:45:00+00:00,130.54,130.7,130.35,130.52
NVDA,2025-05-19 08:50:00+00:00,130.55,130.63,130.43,130.57
NVDA,2025-05-19 08:55:00+00:00,130.6,130.6,130.3,130.38
NVDA,2025-05-19 09:00:00+00:00,130.38,130.52,130.25,130.52
NVDA,2025-05-19 09:05:00+00:00,130.52,130.53,130.28,130.43
NVDA,2025-05-19 09:10:00+00:00,130.42,130.62,130.28,130.58
NVDA,2025-05-19 09:15:00+00:00,130.6,130.75,130.54,130.54
NVDA,2025-05-19 09:20:00+00:00,130.57,130.89,130.57,130.89
NVDA,2025-05-19 09:25:00+00:00,130.9,131.0,130.85,130.96
NVDA,2025-05-19 09:30:00+00:00,130.99,131.02,130.9,130.91
NVDA,2025-05-19 09:35:00+00:00,130.9,131.0,130.77,130.8
NVDA,2025-05-19 09:40:00+00:00,130.81,131.01,130.81,131.0
NVDA,2025-05-19 09:45:00+00:00,131.0,131.01,130.76,130.81
NVDA,2025-05-19 09:50:00+00:00,130.83,130.92,130.77,130.81
NVDA,2025-05-19 09:55:00+00:00,130.8,130.96,130.8,130.94
NVDA,2025-05-19 10:00:00+00:00,130.92,130.94,130.62,130.74
NVDA,2025-05-19 10:05:00+00:00,130.71,130.85,130.66,130.85
NVDA,2025-05-19 10:10:00+00:00,130.86,131.0,130.75,130.97
NVDA,2025-05-19 10:15:00+00:00,130.98,131.31,130.98,131.15
NVDA,2025-05-19 10:20:00+00:00,131.15,131.35,131.12,131.27
NVDA,2025-05-19 10:25:00+00:00,131.25,131.4,131.24,131.35
NVDA,2025-05-19 10:30:00+00:00,131.35,131.4,131.24,131.36
NVDA,2025-05-19 10:35:00+00:00,131.34,131.69,131.34,131.6
NVDA,2025-05-19 10:40:00+00:00,131.6,131.89,131.6,131.89
NVDA,2025-05-19 10:45:00+00:00,131.89,131.95,131.75,131.86
NVDA,2025-05-19 10:50:00+00:00,131.88,132.16,131.84,132.0
