symbol,timestamp,open,high,low,close,volume,trade_count,vwap
ETH/USD,2025-05-30 04:50:00+00:00,2635.11,2635.11,2635.11,2635.11,0.0,0.0,2635.11
ETH/USD,2025-05-30 04:55:00+00:00,2634.245,2635.548,2634.245,2635.548,0.0,0.0,2634.245
ETH/USD,2025-05-30 05:00:00+00:00,2636.615,2639.254,2636.615,2637.8425,0.0,0.0,2636.615
ETH/USD,2025-05-30 05:05:00+00:00,2639.6205,2640.386,2637.4,2638.2155,0.039639557,2.0,2638.906576
ETH/USD,2025-05-30 05:10:00+00:00,2636.4225,2636.4225,2633.77,2633.77,0.0,0.0,2636.4225
ETH/USD,2025-05-30 05:15:00+00:00,2632.9155,2632.9155,2631.132,2632.605,0.0,0.0,2632.02375
ETH/USD,2025-05-30 05:20:00+00:00,2634.328,2639.3725,2634.328,2639.3725,0.0,0.0,2634.328
ETH/USD,2025-05-30 05:25:00+00:00,2637.25,2637.25,2637.25,2637.25,0.0,0.0,2637.25
ETH/USD,2025-05-30 05:30:00+00:00,2638.569,2639.89,2637.56,2638.7965,0.0,0.0,2638.569
ETH/USD,2025-05-30 05:35:00+00:00,2640.7265,2648.409,2640.7265,2643.4265,0.0,0.0,2642.97075
ETH/USD,2025-05-30 05:40:00+00:00,2645.39,2648.9255,2645.035,2646.22,0.0,0.0,2646.228
ETH/USD,2025-05-30 05:45:00+00:00,2644.47,2644.47,2639.41,2639.41,0.0,0.0,2644.47
ETH/USD,2025-05-30 05:50:00+00:00,2640.5,2642.744,2637.9415,2642.744,0.014628839,1.0,2640.5
ETH/USD,2025-05-30 05:55:00+00:00,2640.95,2645.432,2640.64,2645.432,0.0,0.0,2641.90125
ETH/USD,2025-05-30 06:00:00+00:00,2643.128,2643.128,2641.178,2641.178,0.0,0.0,2643.128
ETH/USD,2025-05-30 06:05:00+00:00,2639.65,2639.65,2637.82,2639.46,0.0,0.0,2638.735
ETH/USD,2025-05-30 06:10:00+00:00,2638.166,2640.91,2638.166,2639.3305,0.0,0.0,2638.783
ETH/USD,2025-05-30 06:15:00+00:00,2637.5675,2637.5675,2635.08,2635.08,0.0,0.0,2636.58375
ETH/USD,2025-05-30 06:20:00+00:00,2633.52,2637.694,2632.36,2635.005,0.036611004,1.0,2637.694
ETH/USD,2025-05-30 06:25:00+00:00,2633.93,2633.93,2627.549,2627.549,0.0,0.0,2633.93
ETH/USD,2025-05-30 06:30:00+00:00,2626.352,2628.366,2625.4705,2628.1185,0.0,0.0,2626.91825
ETH/USD,2025-05-30 06:35:00+00:00,2629.4495,2630.835,2624.013,2624.013,0.0,0.0,2630.14225
ETH/USD,2025-05-30 06:40:00+00:00,2622.5,2622.5,2615.665,2618.98,0.0,0.0,2621.5225
ETH/USD,2025-05-30 06:45:00+00:00,2617.03,2617.03,2610.285,2612.4955,0.0812,2.0,2613.442808
ETH/USD,2025-05-30 06:50:00+00:00,2613.19,2615.32,2608.4555,2608.8875,0.54159,3.0,2612.785587
ETH/USD,2025-05-30 06:55:00+00:00,2610.38,2623.2935,2610.38,2620.45,0.0,0.0,2613.902
ETH/USD,2025-05-30 07:00:00+00:00,2622.5625,2627.8125,2622.155,2627.8125,0.0012,1.0,2622.2
