symbol,timestamp,bid_price,bid_size,ask_price,ask_size
ETH/USD,2025-05-27 03:08:30.006484+00:00,2545.513,12.5699,2549.7,24.86
ETH/USD,2025-05-27 03:08:30.006631+00:00,2544.1,25.1926,2549.7,24.86
ETH/USD,2025-05-27 03:08:30.006965+00:00,2545.71,12.5695,2549.7,24.86
ETH/USD,2025-05-27 03:08:30.006989+00:00,2545.71,12.5695,2551.473,37.409
ETH/USD,2025-05-27 03:08:30.007177+00:00,2545.71,12.5695,2548.9,12.4743
ETH/USD,2025-05-27 03:09:13.099035+00:00,2545.71,12.5695,2551.086,24.92
ETH/USD,2025-05-27 03:09:13.099407+00:00,2545.1,25.081,2551.086,24.92
ETH/USD,2025-05-27 03:09:13.099715+00:00,2547.102,12.494,2551.086,24.92
ETH/USD,2025-05-27 03:09:13.099855+00:00,2547.102,12.494,2552.79,37.3878
ETH/USD,2025-05-27 03:09:13.099864+00:00,2547.102,12.494,2550.7,12.504
ETH/USD,2025-05-27 03:09:45.603041+00:00,2546.68,24.884,2550.7,12.504
ETH/USD,2025-05-27 03:09:45.603382+00:00,2546.9,12.5349,2550.7,12.504
ETH/USD,2025-05-27 03:09:45.603714+00:00,2546.9,12.5349,2551.125,25.0508
ETH/USD,2025-05-27 03:09:45.603925+00:00,2546.9,12.5349,2549.7,12.438
ETH/USD,2025-05-27 03:10:07.071412+00:00,2545.489,25.14,2549.7,12.438
ETH/USD,2025-05-27 03:10:07.071645+00:00,2544.034,37.7962,2549.7,12.438
ETH/USD,2025-05-27 03:10:07.071678+00:00,2544.959,12.537,2549.7,12.438
ETH/USD,2025-05-27 03:10:07.071804+00:00,2544.959,12.537,2550.1,24.8649
ETH/USD,2025-05-27 03:10:07.071922+00:00,2544.959,12.537,2548.2,12.5882
ETH/USD,2025-05-27 03:11:41.100756+00:00,2543.463,24.8232,2548.2,12.5882
ETH/USD,2025-05-27 03:11:41.101556+00:00,2545.96,12.54,2548.2,12.5882
ETH/USD,2025-05-27 03:11:41.101567+00:00,2545.96,12.54,2549.3,25.205
ETH/USD,2025-05-27 03:11:41.102445+00:00,2546.2,25.27,2549.3,25.205
ETH/USD,2025-05-27 03:11:41.102639+00:00,2546.2,25.27,2550.0,37.78
ETH/USD,2025-05-27 03:11:41.102938+00:00,2546.2,25.27,2550.168,12.623
ETH/USD,2025-05-27 03:11:42.106928+00:00,2545.96,12.54,2550.168,12.623
ETH/USD,2025-05-27 03:11:42.107368+00:00,2547.23,12.53,2550.168,12.623
ETH/USD,2025-05-27 03:11:42.107839+00:00,2547.23,12.53,2551.358,25.015
ETH/USD,2025-05-27 03:11:42.108645+00:00,2547.587,25.1039,2551.358,25.015
ETH/USD,2025-05-27 03:11:42.108750+00:00,2547.587,25.1039,2551.4,12.6038
ETH/USD,2025-05-27 03:11:42.108897+00:00,2547.587,25.1039,2551.19,24.784
ETH/USD,2025-05-27 03:11:46.410820+00:00,2547.23,12.53,2551.19,24.784
ETH/USD,2025-05-27 03:11:46.411017+00:00,2548.781,12.534,2551.19,24.784
ETH/USD,2025-05-27 03:11:46.411218+00:00,2548.781,12.534,2551.4,12.6038
ETH/USD,2025-05-27 03:11:46.411746+00:00,2548.781,12.534,2553.1,12.399
ETH/USD,2025-05-27 03:11:46.411981+00:00,2548.781,12.534,2552.6,25.0687
ETH/USD,2025-05-27 03:12:04.162842+00:00,2548.465,25.23,2552.6,25.0687
ETH/USD,2025-05-27 03:12:04.163117+00:00,2550.9,12.46,2552.6,25.0687
ETH/USD,2025-05-27 03:12:04.163785+00:00,2550.9,12.46,2553.1,12.399
ETH/USD,2025-05-27 03:12:04.164244+00:00,2550.9,12.46,2553.896,12.613
ETH/USD,2025-05-27 03:12:04.553370+00:00,2549.27,25.13,2553.896,12.613
ETH/USD,2025-05-27 03:12:04.553543+00:00,2551.7,12.539,2553.896,12.613
ETH/USD,2025-05-27 03:12:04.553673+00:00,2551.7,12.539,2554.1,24.83
ETH/USD,2025-05-27 03:12:04.554266+00:00,2551.7,12.539,2554.55,12.472
ETH/USD,2025-05-27 03:12:04.888019+00:00,2551.7,12.539,2556.11,25.02
ETH/USD,2025-05-27 03:12:04.888233+00:00,2550.9,25.0002,2556.11,25.02
ETH/USD,2025-05-27 03:12:04.888420+00:00,2553.564,12.593,2556.11,25.02
ETH/USD,2025-05-27 03:12:04.888581+00:00,2553.564,12.593,2556.8,37.442
ETH/USD,2025-05-27 03:12:04.888593+00:00,2553.564,12.593,2556.67,12.6344
ETH/USD,2025-05-27 03:12:04.889414+00:00,2553.564,12.593,2556.48,25.11
ETH/USD,2025-05-27 03:12:07.127688+00:00,2552.8,25.24,2556.48,25.11
ETH/USD,2025-05-27 03:12:07.127981+00:00,2554.207,12.4219,2556.48,25.11
ETH/USD,2025-05-27 03:12:07.128177+00:00,2554.207,12.4219,2556.67,12.6344
ETH/USD,2025-05-27 03:12:07.128866+00:00,2554.207,12.4219,2557.581,12.42
ETH/USD,2025-05-27 03:12:07.480395+00:00,2552.94,24.95,2557.581,12.42
ETH/USD,2025-05-27 03:12:07.480723+00:00,2556.1,12.536,2557.581,12.42
ETH/USD,2025-05-27 03:12:07.481035+00:00,2556.1,12.536,2558.36,25.0815
ETH/USD,2025-05-27 03:12:07.481398+00:00,2556.1,12.536,2558.321,12.42
ETH/USD,2025-05-27 03:12:08.316529+00:00,2556.1,12.536,2559.6,24.9855
ETH/USD,2025-05-27 03:12:08.317242+00:00,2555.29,25.26,2559.6,24.9855
ETH/USD,2025-05-27 03:12:08.317657+00:00,2556.5,12.59,2559.6,24.9855
ETH/USD,2025-05-27 03:12:08.317724+00:00,2556.5,12.59,2562.2,37.3236
ETH/USD,2025-05-27 03:12:08.317826+00:00,2556.5,12.59,2561.07,12.39
ETH/USD,2025-05-27 03:12:14.270335+00:00,2556.48,24.84,2561.07,12.39
ETH/USD,2025-05-27 03:12:14.270412+00:00,2556.48,24.84,2561.38,25.12
ETH/USD,2025-05-27 03:12:14.270663+00:00,2556.48,24.84,2558.4,12.501
