symbol,timestamp,open,high,low,close,volume,trade_count,vwap
ETH/USD,2025-05-28 04:50:00+00:00,2652.661,2652.661,2649.666,2649.666,0.00189,1.0,2652.661
ETH/USD,2025-05-28 04:55:00+00:00,2648.27,2649.8195,2648.27,2648.54,0.0,0.0,2648.27
ETH/USD,2025-05-28 05:00:00+00:00,2647.17,2647.17,2646.06,2646.06,0.0,0.0,2647.17
ETH/USD,2025-05-28 05:05:00+00:00,2644.063,2644.063,2640.5855,2640.5855,0.0,0.0,2643.836
ETH/USD,2025-05-28 05:10:00+00:00,2641.9,2641.9,2638.815,2640.595,0.0,0.0,2641.9
ETH/USD,2025-05-28 05:15:00+00:00,2638.425,2642.519,2638.425,2641.442,0.0,0.0,2638.425
ETH/USD,2025-05-28 05:20:00+00:00,2643.04,2643.04,2643.04,2643.04,0.0,0.0,2643.04
ETH/USD,2025-05-28 05:25:00+00:00,2641.942,2641.942,2641.942,2641.942,0.0,0.0,2641.942
ETH/USD,2025-05-28 05:30:00+00:00,2643.35,2643.35,2643.35,2643.35,0.0,0.0,2643.35
ETH/USD,2025-05-28 05:35:00+00:00,2644.55,2645.6275,2641.5265,2641.5265,0.0,0.0,2644.55
ETH/USD,2025-05-28 05:40:00+00:00,2640.0675,2640.0675,2636.2815,2639.717,0.0,0.0,2638.95675
ETH/USD,2025-05-28 05:45:00+00:00,2640.586,2641.672,2640.586,2641.672,0.0,0.0,2640.599
ETH/USD,2025-05-28 05:55:00+00:00,2643.0,2643.1,2641.4035,2641.4035,0.0,0.0,2643.0
ETH/USD,2025-05-28 06:00:00+00:00,2640.385,2640.385,2635.1525,2635.1525,0.0,0.0,2638.9355
ETH/USD,2025-05-28 06:05:00+00:00,2633.9225,2636.955,2632.525,2632.525,0.0,0.0,2634.3645
ETH/USD,2025-05-28 06:10:00+00:00,2630.756,2632.391,2626.0185,2626.0185,0.003724513,1.0,2632.269
ETH/USD,2025-05-28 06:15:00+00:00,2627.722,2631.743,2627.722,2629.055,0.003725257,1.0,2631.743
ETH/USD,2025-05-28 06:20:00+00:00,2630.935,2632.629,2629.188,2632.056,0.003881077,1.0,2629.188
ETH/USD,2025-05-28 06:25:00+00:00,2629.86,2636.04,2628.8,2634.743,0.0,0.0,2629.33
ETH/USD,2025-05-28 06:30:00+00:00,2632.9845,2633.3,2631.524,2632.15,0.003723903,1.0,2632.7
ETH/USD,2025-05-28 06:35:00+00:00,2631.2,2633.099,2626.275,2628.104,0.0,0.0,2631.9195
ETH/USD,2025-05-28 06:40:00+00:00,2629.2845,2629.2845,2629.0,2629.0,0.0,0.0,2629.2845
ETH/USD,2025-05-28 06:45:00+00:00,2628.885,2631.878,2628.885,2631.878,0.0,0.0,2628.885
