symbol,timestamp,open,high,low,close,volume,trade_count,vwap
ETH/USD,2025-06-01 22:25:00+00:00,2542.758,2542.758,2537.6,2537.6,0.0,0.0,2542.758
ETH/USD,2025-06-01 22:30:00+00:00,2538.675,2540.7305,2538.135,2538.135,0.001929677,1.0,2540.3
ETH/USD,2025-06-01 22:35:00+00:00,2538.7355,2540.4925,2538.7355,2539.093,0.0,0.0,2539.47025
ETH/USD,2025-06-01 22:40:00+00:00,2541.1985,2541.1985,2539.902,2539.902,0.0,0.0,2541.1985
ETH/USD,2025-06-01 22:45:00+00:00,2541.01,2541.01,2533.36,2535.0265,0.005929138,5.0,2537.269827
ETH/USD,2025-06-01 22:50:00+00:00,2535.815,2537.73,2535.815,2537.73,0.0,0.0,2535.815
ETH/USD,2025-06-01 22:55:00+00:00,2536.095,2536.12,2533.0,2535.9375,0.002,2.0,2534.56
ETH/USD,2025-06-01 23:00:00+00:00,2537.241,2542.632,2536.545,2542.022,0.0,0.0,2537.48725
ETH/USD,2025-06-01 23:05:00+00:00,2543.8185,2543.8185,2543.8185,2543.8185,0.0,0.0,2543.8185
ETH/USD,2025-06-01 23:10:00+00:00,2542.7315,2543.76,2542.7315,2543.76,0.0,0.0,2542.7315
ETH/USD,2025-06-01 23:15:00+00:00,2545.72,2545.72,2540.0385,2545.4965,0.001925569,1.0,2545.72
ETH/USD,2025-06-01 23:20:00+00:00,2544.9215,2544.9215,2540.68,2540.68,0.0,0.0,2543.963
ETH/USD,2025-06-01 23:25:00+00:00,2538.965,2540.9245,2538.965,2539.52,0.0,0.0,2539.587
ETH/USD,2025-06-01 23:30:00+00:00,2541.04,2541.04,2538.166,2540.345,0.001929115,1.0,2541.04
ETH/USD,2025-06-01 23:35:00+00:00,2541.6275,2543.1,2540.05,2540.05,0.0,0.0,2542.36375
ETH/USD,2025-06-01 23:40:00+00:00,2538.9285,2538.9285,2536.1975,2537.355,0.0,0.0,2538.9285
ETH/USD,2025-06-01 23:45:00+00:00,2538.405,2540.055,2538.405,2538.5185,0.0,0.0,2538.405
ETH/USD,2025-06-01 23:50:00+00:00,2536.7365,2537.89,2533.72,2535.7265,0.006,6.0,2535.6535
ETH/USD,2025-06-01 23:55:00+00:00,2535.57,2540.245,2532.73,2540.245,0.002,2.0,2534.815
ETH/USD,2025-06-02 00:00:00+00:00,2538.651,2540.313,2538.651,2540.313,0.0,0.0,2538.651
ETH/USD,2025-06-02 00:05:00+00:00,2538.145,2541.029,2536.285,2541.029,0.0,0.0,2538.145
ETH/USD,2025-06-02 00:10:00+00:00,2539.7905,2540.4,2536.8405,2538.368,0.0,0.0,2539.1975
ETH/USD,2025-06-02 00:15:00+00:00,2537.065,2540.9165,2532.75,2533.886,0.0,0.0,2537.065
ETH/USD,2025-06-02 00:20:00+00:00,2535.353,2538.395,2530.951,2537.635,0.0,0.0,2533.152
ETH/USD,2025-06-02 00:25:00+00:00,2535.8775,2535.8775,2531.7325,2531.7325,0.0,0.0,2535.8775
ETH/USD,2025-06-02 00:30:00+00:00,2533.215,2535.134,2530.585,2531.007,0.0,0.0,2533.215
ETH/USD,2025-06-02 00:35:00+00:00,2529.405,2535.475,2527.399,2535.475,0.002,2.0,2529.2395
ETH/USD,2025-06-02 00:40:00+00:00,2537.15,2537.15,2532.575,2535.774,0.002867197,1.0,2537.15
ETH/USD,2025-06-02 00:45:00+00:00,2534.135,2535.9,2532.75,2533.0365,0.0,0.0,2535.0175
ETH/USD,2025-06-02 00:50:00+00:00,2531.6165,2534.1005,2531.6165,2532.9645,0.0,0.0,2532.30825
ETH/USD,2025-06-02 00:55:00+00:00,2531.485,2535.915,2531.485,2535.915,0.0,0.0,2533.06425
