symbol,timestamp,open,high,low,close,volume,trade_count,vwap
ETH/USD,2025-05-19 03:55:00+00:00,2383.213,2388.715,2382.325,2386.0,0.0,0.0,2384.1525
ETH/USD,2025-05-19 04:00:00+00:00,2384.3,2395.02,2384.3,2395.02,0.074221837,1.0,2384.3
ETH/USD,2025-05-19 04:05:00+00:00,2394.0115,2396.3,2382.048,2394.0365,0.23028896,2.0,2386.526384
ETH/USD,2025-05-19 04:10:00+00:00,2396.1875,2404.795,2392.71,2402.335,2.0,1.0,2399.8
ETH/USD,2025-05-19 04:15:00+00:00,2400.66,2403.494,2395.0005,2395.0005,0.0,0.0,2400.87075
ETH/USD,2025-05-19 04:20:00+00:00,2393.755,2396.156,2390.974,2392.34,0.00062,1.0,2395.2
ETH/USD,2025-05-19 04:25:00+00:00,2390.6725,2394.8865,2390.6725,2394.8865,0.213924286,1.0,2391.6
ETH/USD,2025-05-19 04:30:00+00:00,2394.006,2398.8,2389.0515,2391.45,12.5,1.0,2393.5
ETH/USD,2025-05-19 04:35:00+00:00,2390.615,2394.929,2388.8565,2389.049,0.00062,1.0,2390.513
ETH/USD,2025-05-19 04:40:00+00:00,2387.9965,2387.9965,2367.15,2379.32,0.07,1.0,2370.5
ETH/USD,2025-05-19 04:45:00+00:00,2378.2485,2380.15,2368.858,2368.95,0.0,0.0,2377.8015
ETH/USD,2025-05-19 04:50:00+00:00,2368.405,2368.405,2353.25,2354.6,0.00062,1.0,2354.4
ETH/USD,2025-05-19 04:55:00+00:00,2352.65,2366.2955,2352.65,2366.2955,0.0,0.0,2356.145
ETH/USD,2025-05-19 05:00:00+00:00,2365.9435,2366.257,2358.616,2362.3815,0.001023438,1.0,2366.11
ETH/USD,2025-05-19 05:05:00+00:00,2363.5,2376.1,2363.5,2373.8,4.002974,2.0,2370.000945
ETH/USD,2025-05-19 05:10:00+00:00,2375.7325,2378.899,2375.245,2376.639,0.0,0.0,2376.2445
ETH/USD,2025-05-19 05:15:00+00:00,2374.84,2379.455,2371.732,2379.015,0.0,0.0,2373.286
ETH/USD,2025-05-19 05:20:00+00:00,2380.06,2380.06,2375.5,2376.35,0.00062,1.0,2378.815
ETH/USD,2025-05-19 05:25:00+00:00,2375.265,2378.85,2375.265,2378.14,0.0,0.0,2376.38425
ETH/USD,2025-05-19 05:30:00+00:00,2377.0265,2383.3655,2367.6445,2382.8,0.0,0.0,2378.34875
ETH/USD,2025-05-19 05:35:00+00:00,2384.0,2384.0,2377.3825,2382.8735,0.00062,1.0,2383.9
ETH/USD,2025-05-19 05:40:00+00:00,2381.915,2386.495,2379.35,2380.349,0.043125522,1.0,2381.95
ETH/USD,2025-05-19 05:45:00+00:00,2379.418,2381.955,2376.781,2380.365,0.0,0.0,2378.0995
ETH/USD,2025-05-19 05:50:00+00:00,2379.1465,2381.22,2377.8,2379.415,0.122313458,2.0,2380.623041
ETH/USD,2025-05-19 05:55:00+00:00,2378.304,2379.0,2374.5525,2379.0,0.0,0.0,2376.42825
ETH/USD,2025-05-19 06:00:00+00:00,2377.621,2383.025,2376.12,2376.355,0.298728915,1.0,2376.12
ETH/USD,2025-05-19 06:05:00+00:00,2375.4645,2390.89,2375.4645,2386.165,0.097726526,3.0,2385.288129
ETH/USD,2025-05-19 06:10:00+00:00,2387.585,2399.69,2387.585,2395.85,0.08082182,3.0,2391.892813
ETH/USD,2025-05-19 06:15:00+00:00,2393.958,2393.958,2386.423,2386.423,0.0,0.0,2392.449
ETH/USD,2025-05-19 06:20:00+00:00,2387.9565,2389.1785,2382.1895,2382.9,0.0,0.0,2387.9565
ETH/USD,2025-05-19 06:25:00+00:00,2384.333,2388.181,2384.185,2386.97,0.0,0.0,2384.333
ETH/USD,2025-05-19 06:30:00+00:00,2388.05,2388.05,2371.525,2373.775,0.0,0.0,2385.48725
ETH/USD,2025-05-19 06:35:00+00:00,2372.162,2375.853,2365.33,2375.853,0.120696973,2.0,2371.299124
ETH/USD,2025-05-19 06:40:00+00:00,2374.282,2374.282,2369.85,2372.086,0.0,0.0,2373.381
ETH/USD,2025-05-19 06:45:00+00:00,2370.7845,2373.655,2367.64,2371.349,0.0,0.0,2369.21225
ETH/USD,2025-05-19 06:50:00+00:00,2370.23,2370.49,2365.122,2370.49,0.162916782,1.0,2370.4
ETH/USD,2025-05-19 06:55:00+00:00,2368.67,2369.37,2350.58,2354.001,0.099639662,1.0,2357.43
ETH/USD,2025-05-19 07:00:00+00:00,2353.214,2365.62,2353.143,2363.4165,0.1,1.0,2360.75
ETH/USD,2025-05-19 07:05:00+00:00,2364.8045,2388.7315,2364.8045,2388.7315,2.025297757,1.0,2384.06
ETH/USD,2025-05-19 07:10:00+00:00,2387.572,2398.9,2387.572,2393.78,0.08,1.0,2391.04
ETH/USD,2025-05-19 07:15:00+00:00,2392.778,2410.59,2392.778,2410.07,0.0,0.0,2394.61125
ETH/USD,2025-05-19 07:20:00+00:00,2409.07,2411.198,2404.9345,2409.194,0.0,0.0,2407.555
ETH/USD,2025-05-19 07:25:00+00:00,2410.086,2411.34,2398.097,2399.3835,0.3,1.0,2402.389
ETH/USD,2025-05-19 07:30:00+00:00,2400.09,2410.0595,2400.09,2407.213,0.0,0.0,2401.8875
ETH/USD,2025-05-19 07:35:00+00:00,2404.82,2408.7,2404.224,2408.7,0.0,0.0,2404.91425
ETH/USD,2025-05-19 07:40:00+00:00,2407.855,2410.0445,2404.2275,2409.1,0.0,0.0,2407.855
ETH/USD,2025-05-19 07:45:00+00:00,2410.339,2410.339,2401.575,2403.3185,0.0,0.0,2409.7
ETH/USD,2025-05-19 07:50:00+00:00,2401.748,2406.644,2401.748,2405.065,0.0,0.0,2402.9915
ETH/USD,2025-05-19 07:55:00+00:00,2403.865,2405.315,2402.8,2405.0705,0.044169176,2.0,2402.915588
ETH/USD,2025-05-19 08:00:00+00:00,2403.469,2406.065,2396.07,2398.285,0.0,0.0,2403.5675
ETH/USD,2025-05-19 08:05:00+00:00,2400.1015,2406.08,2391.6005,2396.7685,0.20067626,1.0,2406.08
ETH/USD,2025-05-19 08:10:00+00:00,2398.2,2410.0385,2395.245,2409.758,0.19497875,1.0,2398.2
ETH/USD,2025-05-19 08:15:00+00:00,2408.47,2419.475,2407.795,2418.126,0.08,1.0,2411.58
ETH/USD,2025-05-19 08:20:00+00:00,2419.8025,2422.28,2416.226,2419.865,0.042874605,1.0,2416.226
ETH/USD,2025-05-19 08:25:00+00:00,2419.051,2419.051,2407.25,2407.25,0.0,0.0,2418.5715
ETH/USD,2025-05-19 08:30:00+00:00,2405.198,2406.551,2397.345,2400.24,0.124467752,3.0,2400.409043
ETH/USD,2025-05-19 08:35:00+00:00,2399.228,2408.25,2399.228,2406.5235,0.0,0.0,2399.228
ETH/USD,2025-05-19 08:40:00+00:00,2405.59,2405.59,2396.9615,2398.3,0.062311766,1.0,2399.8
ETH/USD,2025-05-19 08:45:00+00:00,2398.4,2407.865,2396.8,2407.865,0.062155986,2.0,2396.9272
ETH/USD,2025-05-19 08:50:00+00:00,2406.663,2409.1605,2403.9675,2404.8175,0.0,0.0,2407.5315
ETH/USD,2025-05-19 08:55:00+00:00,2404.5665,2406.595,2401.4,2405.55,8.0,1.0,2404.3
ETH/USD,2025-05-19 09:00:00+00:00,2404.15,2412.58,2375.9720710647,2404.885,0.0,0.0,2402.71225
ETH/USD,2025-05-19 09:05:00+00:00,2406.096,2410.1145,2392.1505,2392.1505,0.0,0.0,2405.70925
ETH/USD,2025-05-19 09:10:00+00:00,2393.45,2403.248,2392.145,2401.1255,0.0,0.0,2394.05
ETH/USD,2025-05-19 09:15:00+00:00,2402.2005,2405.86,2400.595,2405.441,0.0,0.0,2403.40025
ETH/USD,2025-05-19 09:20:00+00:00,2404.585,2407.624,2400.84,2406.815,0.0,0.0,2404.585
ETH/USD,2025-05-19 09:25:00+00:00,2408.37,2410.685,2407.955,2407.955,0.0,0.0,2408.37
ETH/USD,2025-05-19 09:30:00+00:00,2409.4745,2411.672,2409.4745,2410.57,0.0,0.0,2409.96225
ETH/USD,2025-05-19 09:35:00+00:00,2409.2,2415.726,2409.2,2410.39,0.0,0.0,2409.2
ETH/USD,2025-05-19 09:40:00+00:00,2411.713,2414.8,2375.9720710647,2414.8,3.006822141,1.0,2409.2
ETH/USD,2025-05-19 09:45:00+00:00,2413.005,2413.574,2408.654,2412.463,0.0,0.0,2412.579
ETH/USD,2025-05-19 09:50:00+00:00,2410.6565,2410.6565,2407.3975,2409.544,0.0,0.0,2409.027
ETH/USD,2025-05-19 09:55:00+00:00,2408.13,2408.554,2404.894,2406.17,0.004153767,2.0,2408.553994
ETH/USD,2025-05-19 10:00:00+00:00,2404.9,2405.23,2397.48,2398.68,0.00416416,1.0,2401.15
ETH/USD,2025-05-19 10:05:00+00:00,2397.555,2398.71,2393.434,2394.727,0.0,0.0,2396.9485
ETH/USD,2025-05-19 10:10:00+00:00,2395.7,2399.7825,2394.735,2397.145,0.0,0.0,2395.7
ETH/USD,2025-05-19 10:15:00+00:00,2398.63,2403.65,2398.63,2403.5,0.0,0.0,2399.865
ETH/USD,2025-05-19 10:20:00+00:00,2405.388,2408.7135,2400.895,2407.165,0.0,0.0,2404.8515
ETH/USD,2025-05-19 10:25:00+00:00,2408.75,2409.4305,2406.205,2408.344,0.0,0.0,2408.75
ETH/USD,2025-05-19 10:30:00+00:00,2407.289,2407.289,2401.913,2407.128,0.0,0.0,2406.509
ETH/USD,2025-05-19 10:35:00+00:00,2405.57,2407.314,2403.339,2407.314,0.0,0.0,2404.5425
ETH/USD,2025-05-19 10:40:00+00:00,2408.355,2412.712,2406.7655,2410.2965,0.0,0.0,2407.56025
ETH/USD,2025-05-19 10:45:00+00:00,2411.885,2415.2755,2410.03,2411.715,0.0,0.0,2413.58025
ETH/USD,2025-05-19 10:50:00+00:00,2412.8005,2419.471,2412.8005,2416.9,0.0,0.0,2414.68425
ETH/USD,2025-05-19 10:55:00+00:00,2414.9035,2414.9035,2410.535,2410.535,0.0,0.0,2414.9035
ETH/USD,2025-05-19 11:00:00+00:00,2412.06,2414.185,2409.6385,2414.185,0.0,0.0,2410.9625
ETH/USD,2025-05-19 11:05:00+00:00,2416.155,2416.155,2409.2295,2409.2295,0.0,0.0,2416.155
ETH/USD,2025-05-19 11:10:00+00:00,2410.73,2413.059,2408.45,2410.7355,0.0,0.0,2411.42775
ETH/USD,2025-05-19 11:15:00+00:00,2412.616,2415.56,2411.85,2415.56,0.027665887,1.0,2414.4
ETH/USD,2025-05-19 11:20:00+00:00,2416.78,2418.0955,2414.252,2414.252,0.0,0.0,2416.78
ETH/USD,2025-05-19 11:25:00+00:00,2412.7755,2414.66,2412.7755,2414.25,0.0,0.0,2412.7755
ETH/USD,2025-05-19 11:30:00+00:00,2412.966,2413.455,2409.9585,2409.9585,0.601463227,1.0,2411.33
ETH/USD,2025-05-19 11:35:00+00:00,2410.8795,2416.203,2410.8795,2413.728,0.0,0.0,2412.10975
ETH/USD,2025-05-19 11:40:00+00:00,2412.33,2420.8355,2412.33,2420.8355,0.0,0.0,2412.79125
ETH/USD,2025-05-19 11:45:00+00:00,2419.25,2420.9,2418.85,2418.85,0.0,0.0,2419.25
ETH/USD,2025-05-19 11:50:00+00:00,2420.095,2420.095,2418.48,2419.76,0.0,0.0,2420.095
ETH/USD,2025-05-19 11:55:00+00:00,2420.7615,2421.46,2417.86,2417.86,0.0,0.0,2420.7615
ETH/USD,2025-05-19 12:00:00+00:00,2419.75,2421.8,2411.61,2411.61,0.0,0.0,2420.775
ETH/USD,2025-05-19 12:05:00+00:00,2410.822,2410.822,2399.94,2402.175,0.0,0.0,2408.211
ETH/USD,2025-05-19 12:10:00+00:00,2403.4395,2403.938,2396.754,2401.59,0.0,0.0,2402.87
ETH/USD,2025-05-19 12:15:00+00:00,2400.76,2400.76,2393.28,2395.295,0.0,0.0,2399.0
ETH/USD,2025-05-19 12:20:00+00:00,2394.415,2405.73,2394.415,2403.195,0.0,0.0,2395.5655
ETH/USD,2025-05-19 12:25:00+00:00,2402.3575,2405.61,2402.038,2404.425,0.0,0.0,2402.5965
ETH/USD,2025-05-19 12:30:00+00:00,2402.9605,2403.144,2397.0055,2397.7025,0.0,0.0,2401.96625
ETH/USD,2025-05-19 12:35:00+00:00,2399.3425,2399.3425,2386.7,2388.098,0.08,1.0,2391.04
ETH/USD,2025-05-19 12:40:00+00:00,2386.6735,2401.85,2386.6735,2401.068,0.0,0.0,2389.4725
ETH/USD,2025-05-19 12:45:00+00:00,2400.0,2401.95,2395.75,2396.59,0.0,0.0,2400.0
ETH/USD,2025-05-19 12:50:00+00:00,2395.55,2396.915,2392.755,2395.2025,0.0,0.0,2395.55
ETH/USD,2025-05-19 12:55:00+00:00,2394.355,2401.7265,2391.9095,2401.5235,0.0,0.0,2393.13225
ETH/USD,2025-05-19 13:00:00+00:00,2402.6665,2407.5,2402.6665,2406.475,0.0,0.0,2403.38
ETH/USD,2025-05-19 13:05:00+00:00,2404.945,2407.897,2404.945,2405.412,0.0,0.0,2405.605
ETH/USD,2025-05-19 13:10:00+00:00,2403.913,2405.027,2396.9935,2396.9935,0.0,0.0,2403.49775
ETH/USD,2025-05-19 13:15:00+00:00,2395.679,2400.17,2395.679,2400.17,0.0,0.0,2396.41725
ETH/USD,2025-05-19 13:20:00+00:00,2401.959,2405.717,2399.336,2404.645,0.002054,1.0,2405.3
ETH/USD,2025-05-19 13:25:00+00:00,2403.0505,2407.416,2403.0505,2404.63,0.0,0.0,2404.5195
ETH/USD,2025-05-19 13:30:00+00:00,2405.894,2413.379,2398.0595,2409.99,0.08,1.0,2411.58
ETH/USD,2025-05-19 13:35:00+00:00,2407.9,2441.1665,2405.89,2435.935,0.08829712,2.0,2431.524899
ETH/USD,2025-05-19 13:40:00+00:00,2434.449,2440.735,2428.325,2433.078,0.0,0.0,2435.3375
ETH/USD,2025-05-19 13:45:00+00:00,2434.556,2442.5415,2433.078,2433.1745,0.04226007,1.0,2434.556
ETH/USD,2025-05-19 13:50:00+00:00,2434.3065,2440.1,2429.392,2435.165,0.005781666,2.0,2431.956716
ETH/USD,2025-05-19 13:55:00+00:00,2436.215,2440.204,2427.624,2428.232,0.0,0.0,2436.55875
ETH/USD,2025-05-19 14:00:00+00:00,2427.06,2434.9545,2425.835,2429.47,0.045619411,2.0,2429.484446
ETH/USD,2025-05-19 14:05:00+00:00,2428.628,2437.111,2419.5195,2437.111,0.000639127,1.0,2429.6
ETH/USD,2025-05-19 14:10:00+00:00,2436.095,2438.4275,2429.495,2430.125,0.0,0.0,2436.095
ETH/USD,2025-05-19 14:15:00+00:00,2430.9895,2448.9835,2430.9895,2443.17,0.0,0.0,2432.826
ETH/USD,2025-05-19 14:20:00+00:00,2442.646,2445.79,2438.6,2438.8935,0.0,0.0,2440.623
ETH/USD,2025-05-19 14:25:00+00:00,2437.073,2437.073,2430.296,2433.6355,1.010309704,2.0,2432.034287
ETH/USD,2025-05-19 14:30:00+00:00,2435.96,2445.8905,2434.24,2445.8905,0.012069979,1.0,2436.77
ETH/USD,2025-05-19 14:35:00+00:00,2445.0,2448.0885,2444.545,2444.9285,0.0,0.0,2446.54425
ETH/USD,2025-05-19 14:40:00+00:00,2446.155,2450.148,2443.4475,2446.545,0.0,0.0,2447.535
ETH/USD,2025-05-19 14:45:00+00:00,2447.271,2451.33,2446.3615,2448.6,0.0,0.0,2449.3005
ETH/USD,2025-05-19 14:50:00+00:00,2447.84,2452.18,2446.61,2451.8,0.0,0.0,2449.1095
ETH/USD,2025-05-19 14:55:00+00:00,2451.16,2455.192,2447.315,2447.315,0.08,1.0,2452.66
ETH/USD,2025-05-19 15:00:00+00:00,2448.004,2452.708,2444.52,2452.708,0.01,1.0,2447.23
ETH/USD,2025-05-19 15:05:00+00:00,2453.55,2459.0895,2452.55,2458.449,0.00279,1.0,2456.974
ETH/USD,2025-05-19 15:10:00+00:00,2460.0,2461.2955,2452.89,2454.99,0.0,0.0,2458.34
ETH/USD,2025-05-19 15:15:00+00:00,2456.355,2457.985,2450.848,2454.95,0.001369071,1.0,2452.131
ETH/USD,2025-05-19 15:20:00+00:00,2456.0905,2460.29,2451.7,2452.935,1.50279,2.0,2460.274052
ETH/USD,2025-05-19 15:25:00+00:00,2451.55,2453.0085,2449.453,2450.737,0.0,0.0,2451.55
ETH/USD,2025-05-19 15:30:00+00:00,2448.9,2458.061,2448.9,2456.33,0.039288407,1.0,2457.942
ETH/USD,2025-05-19 15:35:00+00:00,2457.575,2465.9245,2457.575,2462.3025,0.00279,1.0,2460.349
ETH/USD,2025-05-19 15:40:00+00:00,2464.383,2467.506,2463.69,2466.7635,1.057272881,2.0,2467.50438
ETH/USD,2025-05-19 15:45:00+00:00,2468.169,2474.01,2466.605,2466.605,0.0,0.0,2467.837
ETH/USD,2025-05-19 15:50:00+00:00,2464.905,2467.575,2459.54,2461.9115,0.00279,1.0,2459.54
ETH/USD,2025-05-19 15:55:00+00:00,2462.361,2469.55,2462.361,2467.9025,0.0,0.0,2463.20575
ETH/USD,2025-05-19 16:00:00+00:00,2467.0055,2470.38,2461.33,2461.6235,0.034861648,3.0,2464.922193
ETH/USD,2025-05-19 16:05:00+00:00,2460.3955,2460.9785,2452.85,2454.85,0.00685839,2.0,2455.505519
ETH/USD,2025-05-19 16:10:00+00:00,2456.034,2459.807,2455.99,2457.805,0.0,0.0,2457.917
ETH/USD,2025-05-19 16:15:00+00:00,2459.08,2466.41,2456.265,2464.4165,0.003915351,1.0,2466.41
ETH/USD,2025-05-19 16:20:00+00:00,2465.25,2473.1,2465.25,2467.701,0.00279,1.0,2466.88
ETH/USD,2025-05-19 16:25:00+00:00,2469.145,2472.55,2465.06,2472.55,0.19543795,1.0,2470.57
ETH/USD,2025-05-19 16:30:00+00:00,2474.1215,2474.645,2470.05,2470.05,0.195301192,1.0,2472.3
ETH/USD,2025-05-19 16:35:00+00:00,2470.891,2472.52,2465.862,2467.517,0.326644299,2.0,2465.87172
ETH/USD,2025-05-19 16:40:00+00:00,2469.1465,2475.345,2469.1465,2475.345,0.0,0.0,2470.134
ETH/USD,2025-05-19 16:45:00+00:00,2475.42,2495.3005,2475.42,2492.735,0.08809972,2.0,2475.443904
ETH/USD,2025-05-19 16:50:00+00:00,2494.217,2499.4825,2494.217,2496.3645,0.08279,3.0,2496.976652
ETH/USD,2025-05-19 16:55:00+00:00,2495.1095,2510.05,2495.1095,2510.05,0.004622827,2.0,2503.182267
ETH/USD,2025-05-19 17:00:00+00:00,2511.325,2525.235,2509.4835,2524.43,0.25063718,6.0,2518.268984
