symbol,timestamp,open,high,low,close,volume,trade_count,vwap
ETH/USD,2025-06-06 03:10:00+00:00,2429.936,2432.236,2429.495,2429.85,0.0,0.0,2430.483
ETH/USD,2025-06-06 03:15:00+00:00,2430.929,2434.716,2430.929,2434.716,0.0,0.0,2431.81925
ETH/USD,2025-06-06 03:20:00+00:00,2436.024,2444.22,2434.545,2443.5675,0.0,0.0,2435.352
ETH/USD,2025-06-06 03:25:00+00:00,2442.105,2445.9605,2442.105,2444.15,0.0,0.0,2442.105
ETH/USD,2025-06-06 03:30:00+00:00,2443.5105,2448.6,2443.5105,2447.402,0.0,0.0,2443.5105
ETH/USD,2025-06-06 03:35:00+00:00,2448.108,2448.108,2443.2315,2444.6165,0.0,0.0,2448.108
ETH/USD,2025-06-06 03:40:00+00:00,2445.25,2450.7545,2445.25,2449.945,0.0,0.0,2446.9575
ETH/USD,2025-06-06 03:45:00+00:00,2451.35,2454.799,2449.925,2453.94,0.000825894,1.0,2449.925
ETH/USD,2025-06-06 03:50:00+00:00,2452.202,2456.623,2452.202,2456.623,0.01,1.0,2453.23
ETH/USD,2025-06-06 03:55:00+00:00,2458.246,2458.505,2456.042,2457.15,0.392835491,1.0,2458.246
ETH/USD,2025-06-06 04:00:00+00:00,2455.521,2460.13,2453.2135,2458.48,0.196267326,1.0,2460.13
ETH/USD,2025-06-06 04:05:00+00:00,2456.65,2456.65,2450.6295,2450.6295,0.021108759,1.0,2453.3
ETH/USD,2025-06-06 04:10:00+00:00,2451.69,2454.6,2451.69,2453.19,0.0,0.0,2453.145
ETH/USD,2025-06-06 04:15:00+00:00,2454.145,2458.1425,2449.094,2450.2735,0.787376901,1.0,2452.92
ETH/USD,2025-06-06 04:20:00+00:00,2452.1145,2453.4,2448.7,2449.8715,0.511887002,2.0,2452.479063
ETH/USD,2025-06-06 04:25:00+00:00,2450.995,2453.5575,2450.995,2452.05,0.0,0.0,2450.995
ETH/USD,2025-06-06 04:30:00+00:00,2450.5635,2455.95,2450.5635,2455.95,0.0,0.0,2450.5635
ETH/USD,2025-06-06 04:35:00+00:00,2454.6055,2454.6055,2452.68,2454.35,0.0,0.0,2453.64275
ETH/USD,2025-06-06 04:40:00+00:00,2456.05,2456.8285,2454.605,2455.8,0.0,0.0,2456.05
ETH/USD,2025-06-06 04:45:00+00:00,2454.81,2463.694,2454.81,2459.335,0.0,0.0,2455.469
ETH/USD,2025-06-06 04:50:00+00:00,2460.6835,2465.119,2460.6835,2463.2115,0.0,0.0,2461.51675
ETH/USD,2025-06-06 04:55:00+00:00,2462.15,2462.15,2460.805,2460.805,0.0,0.0,2461.4775
ETH/USD,2025-06-06 05:00:00+00:00,2459.87,2462.1885,2458.25,2462.068,0.0,0.0,2459.87
ETH/USD,2025-06-06 05:05:00+00:00,2461.435,2464.933,2460.322,2463.605,0.0,0.0,2460.8785
ETH/USD,2025-06-06 05:10:00+00:00,2464.16,2465.786,2464.05,2464.05,0.0,0.0,2464.973
ETH/USD,2025-06-06 05:15:00+00:00,2466.35,2466.35,2454.952,2454.952,0.0,0.0,2466.35
ETH/USD,2025-06-06 05:20:00+00:00,2453.46,2454.866,2451.949,2451.949,0.0,0.0,2453.46
ETH/USD,2025-06-06 05:25:00+00:00,2450.266,2451.6225,2449.5915,2451.6225,0.00204,1.0,2451.283
ETH/USD,2025-06-06 05:30:00+00:00,2450.7395,2451.542,2449.5805,2451.542,0.0,0.0,2450.7395
ETH/USD,2025-06-06 05:35:00+00:00,2453.025,2456.845,2453.025,2456.845,0.0,0.0,2453.025
ETH/USD,2025-06-06 05:40:00+00:00,2458.025,2460.88,2458.025,2460.88,0.0,0.0,2458.4875
ETH/USD,2025-06-06 05:45:00+00:00,2459.815,2461.26,2458.6185,2460.85,1.569417736,1.0,2461.26
ETH/USD,2025-06-06 05:50:00+00:00,2462.28,2463.44,2459.442,2459.442,0.0,0.0,2462.585
ETH/USD,2025-06-06 05:55:00+00:00,2461.28,2461.28,2461.28,2461.28,0.0,0.0,2461.28
ETH/USD,2025-06-06 06:00:00+00:00,2459.455,2459.905,2458.145,2459.905,0.0,0.0,2459.455
ETH/USD,2025-06-06 06:05:00+00:00,2457.9585,2460.91,2456.8675,2460.91,0.0,0.0,2459.25425
ETH/USD,2025-06-06 06:10:00+00:00,2459.3435,2466.4025,2459.3435,2466.4025,0.0,0.0,2460.68175
ETH/USD,2025-06-06 06:15:00+00:00,2465.1685,2468.385,2464.264,2464.287,0.0,0.0,2465.1685
ETH/USD,2025-06-06 06:20:00+00:00,2462.8965,2462.8965,2451.67,2453.775,0.0,0.0,2461.61825
ETH/USD,2025-06-06 06:25:00+00:00,2455.4235,2457.3775,2455.4235,2457.3775,0.0,0.0,2455.68175
ETH/USD,2025-06-06 06:30:00+00:00,2458.543,2463.76,2458.543,2463.76,0.0,0.0,2458.543
ETH/USD,2025-06-06 06:35:00+00:00,2462.806,2462.806,2462.806,2462.806,0.0,0.0,2462.806
ETH/USD,2025-06-06 06:40:00+00:00,2461.5585,2461.5585,2460.015,2460.015,0.0,0.0,2460.78675
ETH/USD,2025-06-06 06:45:00+00:00,2460.2235,2462.6975,2460.2235,2462.6975,0.0,0.0,2460.2235
ETH/USD,2025-06-06 06:55:00+00:00,2461.175,2461.175,2459.2065,2460.569,0.0,0.0,2461.175
ETH/USD,2025-06-06 07:00:00+00:00,2461.786,2462.3255,2461.786,2462.3255,0.0,0.0,2462.05575
ETH/USD,2025-06-06 07:05:00+00:00,2460.851,2464.1335,2460.5,2462.2045,1.42,1.0,2460.851
ETH/USD,2025-06-06 07:10:00+00:00,2463.435,2464.59,2462.28,2462.28,0.019591215,1.0,2464.59
ETH/USD,2025-06-06 07:15:00+00:00,2460.87,2464.4145,2460.87,2462.15,0.0,0.0,2461.53175
ETH/USD,2025-06-06 07:20:00+00:00,2460.675,2463.25,2459.14,2463.25,0.0,0.0,2461.605
ETH/USD,2025-06-06 07:25:00+00:00,2465.2505,2467.726,2463.705,2464.35,0.078329583,1.0,2465.7
ETH/USD,2025-06-06 07:30:00+00:00,2462.2985,2462.2985,2457.2005,2457.2005,0.23188712,1.0,2459.904
ETH/USD,2025-06-06 07:35:00+00:00,2455.92,2455.92,2454.95,2454.95,0.0,0.0,2455.435
ETH/USD,2025-06-06 07:40:00+00:00,2455.365,2457.095,2455.365,2457.095,0.0,0.0,2456.21425
ETH/USD,2025-06-06 07:45:00+00:00,2455.61,2455.61,2453.5205,2453.5205,0.0,0.0,2455.61
ETH/USD,2025-06-06 07:50:00+00:00,2454.7365,2456.219,2452.905,2452.905,0.0,0.0,2455.47775
ETH/USD,2025-06-06 07:55:00+00:00,2454.599,2456.1155,2454.599,2456.1155,0.0,0.0,2454.599
ETH/USD,2025-06-06 08:00:00+00:00,2457.203,2461.0195,2455.4875,2461.0195,0.169715149,1.0,2458.098
ETH/USD,2025-06-06 08:05:00+00:00,2459.8515,2462.258,2459.8515,2462.258,0.0,0.0,2459.8515
ETH/USD,2025-06-06 08:10:00+00:00,2463.3105,2463.66,2461.133,2463.66,0.0,0.0,2462.70525
ETH/USD,2025-06-06 08:15:00+00:00,2461.63,2467.5325,2461.63,2467.5325,0.169715149,1.0,2461.63
ETH/USD,2025-06-06 08:20:00+00:00,2465.685,2466.26,2463.041,2466.26,0.0,0.0,2464.363
ETH/USD,2025-06-06 08:25:00+00:00,2464.54,2464.9305,2464.54,2464.9305,0.0,0.0,2464.54
ETH/USD,2025-06-06 08:30:00+00:00,2466.322,2466.5,2459.63,2459.63,0.0,0.0,2466.411
ETH/USD,2025-06-06 08:35:00+00:00,2458.6185,2460.3325,2458.6185,2460.3325,0.0,0.0,2458.6185
ETH/USD,2025-06-06 08:40:00+00:00,2460.9595,2465.295,2460.9595,2465.295,0.0,0.0,2461.58975
ETH/USD,2025-06-06 08:45:00+00:00,2462.4315,2463.685,2462.4315,2463.685,0.0,0.0,2462.4315
ETH/USD,2025-06-06 08:50:00+00:00,2461.732,2463.31,2461.732,2461.8385,0.0,0.0,2462.521
ETH/USD,2025-06-06 08:55:00+00:00,2463.2,2463.7,2462.455,2462.525,0.156786341,1.0,2463.7
ETH/USD,2025-06-06 09:00:00+00:00,2463.54,2463.844,2462.2,2463.844,0.0,0.0,2463.54
ETH/USD,2025-06-06 09:05:00+00:00,2464.85,2464.85,2461.0,2463.895,0.0,0.0,2464.275
ETH/USD,2025-06-06 09:10:00+00:00,2464.475,2466.476,2462.04,2466.476,0.0,0.0,2464.475
ETH/USD,2025-06-06 09:15:00+00:00,2464.8145,2472.2,2464.8145,2471.14,0.007812363,1.0,2472.2
ETH/USD,2025-06-06 09:20:00+00:00,2472.035,2482.974,2472.035,2479.28,0.0,0.0,2473.3825
ETH/USD,2025-06-06 09:25:00+00:00,2478.3135,2480.0125,2473.9575,2474.765,0.0,0.0,2479.163
