symbol,timestamp,open,high,low,close,volume,trade_count,vwap
ETH/USD,2025-05-27 15:40:00+00:00,2666.62,2667.775,2663.945,2665.4365,0.0,0.0,2665.7975
ETH/USD,2025-05-27 15:45:00+00:00,2666.5,2670.07,2665.5445,2666.575,0.000627875,1.0,2670.07
ETH/USD,2025-05-27 15:50:00+00:00,2665.713,2669.939,2664.575,2669.939,0.0,0.0,2665.2955
ETH/USD,2025-05-27 15:55:00+00:00,2671.0955,2671.2695,2666.725,2670.27,0.0,0.0,2671.0955
ETH/USD,2025-05-27 16:00:00+00:00,2672.2,2672.2,2665.2965,2669.981,0.011424282,3.0,2670.365226
ETH/USD,2025-05-27 16:05:00+00:00,2671.204,2671.204,2662.5455,2664.4715,0.0,0.0,2670.377
ETH/USD,2025-05-27 16:10:00+00:00,2665.4625,2666.7355,2659.745,2666.7355,0.017493201,1.0,2664.9
ETH/USD,2025-05-27 16:15:00+00:00,2668.2,2680.76,2666.5,2678.2,0.187139161,3.0,2673.397225
ETH/USD,2025-05-27 16:20:00+00:00,2679.475,2683.3,2674.898,2676.5265,0.504475438,3.0,2680.134381
ETH/USD,2025-05-27 16:25:00+00:00,2675.386,2675.386,2665.461,2665.461,0.0,0.0,2674.6535
ETH/USD,2025-05-27 16:30:00+00:00,2664.264,2672.2,2664.264,2666.6305,1.041479749,3.0,2666.548102
ETH/USD,2025-05-27 16:35:00+00:00,2667.5655,2678.125,2667.5655,2678.125,0.0,0.0,2668.4335
ETH/USD,2025-05-27 16:40:00+00:00,2675.925,2676.017,2671.952,2675.975,0.0,0.0,2675.57575
ETH/USD,2025-05-27 16:45:00+00:00,2677.0805,2685.42,2674.6,2682.775,0.190499611,2.0,2674.63833
ETH/USD,2025-05-27 16:50:00+00:00,2681.0035,2681.0035,2673.911,2673.911,0.0,0.0,2680.59375
ETH/USD,2025-05-27 16:55:00+00:00,2672.51,2673.3885,2669.5,2672.323,0.529041682,1.0,2669.99
ETH/USD,2025-05-27 17:00:00+00:00,2674.126,2681.005,2671.395,2679.995,0.034063426,2.0,2674.077228
ETH/USD,2025-05-27 17:05:00+00:00,2681.2135,2694.515,2681.2135,2691.23,0.198979557,2.0,2688.084895
ETH/USD,2025-05-27 17:10:00+00:00,2689.18,2692.2615,2686.8725,2689.91,0.0,0.0,2688.02625
ETH/USD,2025-05-27 17:15:00+00:00,2691.72,2694.3,2687.36,2689.0745,2.709670152,2.0,2689.866247
ETH/USD,2025-05-27 17:20:00+00:00,2690.105,2690.105,2680.3,2680.915,0.0,0.0,2689.7215
ETH/USD,2025-05-27 17:25:00+00:00,2680.71,2680.71,2674.243,2679.925,1.08246603,3.0,2679.638774
ETH/USD,2025-05-27 17:30:00+00:00,2681.15,2683.8,2678.46,2683.8,0.001828305,1.0,2681.15
ETH/USD,2025-05-27 17:35:00+00:00,2685.185,2692.6355,2684.419,2685.715,0.0,0.0,2688.91025
ETH/USD,2025-05-27 17:40:00+00:00,2686.745,2702.6355,2686.745,2701.15,1.0365,2.0,2697.895774
ETH/USD,2025-05-27 17:45:00+00:00,2703.005,2713.795,2701.5035,2712.2215,0.385267648,4.0,2705.333126
ETH/USD,2025-05-27 17:50:00+00:00,2710.902,2710.902,2697.65,2699.897,1.842155762,3.0,2697.656777
ETH/USD,2025-05-27 17:55:00+00:00,2698.3355,2704.375,2697.15,2697.15,0.0,0.0,2699.68675
ETH/USD,2025-05-27 18:00:00+00:00,2699.1,2700.7,2697.4665,2698.94,0.00181507,1.0,2700.7
ETH/USD,2025-05-27 18:05:00+00:00,2700.44,2709.5475,2700.44,2705.11,0.05355799,1.0,2704.6
ETH/USD,2025-05-27 18:10:00+00:00,2706.085,2706.085,2697.215,2698.6005,0.03,1.0,2699.507389
ETH/USD,2025-05-27 18:15:00+00:00,2700.726,2704.735,2699.586,2703.17,0.05305919,2.0,2699.829857
ETH/USD,2025-05-27 18:20:00+00:00,2701.26,2702.14,2689.2,2689.2,0.078082725,2.0,2696.567252
ETH/USD,2025-05-27 18:25:00+00:00,2690.3775,2690.72,2685.2,2685.975,0.038713,1.0,2685.2
ETH/USD,2025-05-27 18:30:00+00:00,2687.7685,2691.228,2686.909,2687.794,0.001822696,1.0,2689.4
ETH/USD,2025-05-27 18:35:00+00:00,2689.324,2689.324,2684.6675,2687.545,0.0,0.0,2689.324
ETH/USD,2025-05-27 18:40:00+00:00,2685.635,2685.635,2677.4755,2682.6445,0.08,1.0,2681.72
ETH/USD,2025-05-27 18:45:00+00:00,2684.349,2685.496,2680.657,2685.496,0.001826126,1.0,2684.349
ETH/USD,2025-05-27 18:50:00+00:00,2686.302,2686.302,2683.628,2684.99,0.0,0.0,2685.8335
ETH/USD,2025-05-27 18:55:00+00:00,2684.275,2684.275,2681.09,2682.235,0.0,0.0,2684.275
ETH/USD,2025-05-27 19:00:00+00:00,2680.8875,2681.55,2674.965,2681.55,2.031293957,4.0,2675.029436
ETH/USD,2025-05-27 19:05:00+00:00,2680.2185,2688.74,2680.2185,2687.545,0.002749301,1.0,2688.74
ETH/USD,2025-05-27 19:10:00+00:00,2686.29,2686.29,2677.9665,2683.611,0.0,0.0,2686.29
ETH/USD,2025-05-27 19:15:00+00:00,2681.65,2683.47,2680.088,2682.9,0.019820077,2.0,2683.454331
ETH/USD,2025-05-27 19:20:00+00:00,2683.445,2685.975,2682.1,2682.5325,0.0,0.0,2682.7725
ETH/USD,2025-05-27 19:25:00+00:00,2680.61,2682.708,2678.6,2681.5415,0.13,1.0,2678.6
ETH/USD,2025-05-27 19:30:00+00:00,2682.692,2684.492,2676.074,2677.485,0.001826163,1.0,2684.294
ETH/USD,2025-05-27 19:35:00+00:00,2675.77,2683.525,2674.1895,2683.525,0.002742427,1.0,2675.77
ETH/USD,2025-05-27 19:40:00+00:00,2682.604,2685.05,2682.604,2683.94,0.0,0.0,2682.604
ETH/USD,2025-05-27 19:45:00+00:00,2682.3285,2689.45,2682.3285,2686.1,0.001825207,1.0,2685.7
ETH/USD,2025-05-27 19:50:00+00:00,2684.42,2690.866,2684.155,2689.6985,2.428599968,59.0,2689.503408
ETH/USD,2025-05-27 19:55:00+00:00,2692.06,2692.06,2684.698,2689.315,0.016791427,1.0,2692.06
ETH/USD,2025-05-27 20:00:00+00:00,2690.1185,2692.717,2687.5145,2689.9565,0.003641861,2.0,2692.008313
ETH/USD,2025-05-27 20:05:00+00:00,2687.345,2693.65,2686.526,2693.4,0.0,0.0,2687.2845
ETH/USD,2025-05-27 20:10:00+00:00,2692.46,2694.271,2690.8475,2690.8475,0.015157768,1.0,2691.3
ETH/USD,2025-05-27 20:15:00+00:00,2693.225,2694.305,2685.95,2687.75,0.003639497,2.0,2693.756895
ETH/USD,2025-05-27 20:20:00+00:00,2686.2875,2686.2875,2681.55,2684.7,0.0,0.0,2685.14375
ETH/USD,2025-05-27 20:25:00+00:00,2686.525,2686.525,2682.789,2684.074,0.058954791,1.0,2682.789
ETH/USD,2025-05-27 20:30:00+00:00,2685.888,2685.888,2677.9915,2681.37,0.003650799,2.0,2685.417918
ETH/USD,2025-05-27 20:35:00+00:00,2682.8,2682.8,2678.518,2679.7,0.0,0.0,2682.8
ETH/USD,2025-05-27 20:40:00+00:00,2678.645,2679.51,2667.485,2669.51,0.0,0.0,2677.9225
ETH/USD,2025-05-27 20:45:00+00:00,2667.97,2676.35,2666.5315,2674.595,0.000366316,1.0,2676.35
ETH/USD,2025-05-27 20:50:00+00:00,2676.2,2677.2775,2672.88,2674.6265,0.0,0.0,2676.2
ETH/USD,2025-05-27 20:55:00+00:00,2672.524,2674.6265,2668.2125,2670.5935,0.1,1.0,2672.524
ETH/USD,2025-05-27 21:00:00+00:00,2671.746,2674.71,2671.746,2673.1545,0.0,0.0,2671.746
ETH/USD,2025-05-27 21:05:00+00:00,2671.49,2674.14,2669.763,2674.14,0.0,0.0,2671.49
ETH/USD,2025-05-27 21:10:00+00:00,2675.8005,2678.4465,2675.3395,2678.4465,0.090138675,1.0,2678.335
