symbol,timestamp,open,high,low,close,volume,trade_count,vwap
ETH/USD,2025-05-17 20:55:00+00:00,2495.095,2495.095,2489.15,2489.15,0.0,0.0,2493.74425
ETH/USD,2025-05-17 21:00:00+00:00,2491.008,2493.066,2486.059,2486.738,0.001966237,1.0,2493.066
ETH/USD,2025-05-17 21:05:00+00:00,2488.235,2493.85,2488.235,2488.918,0.0,0.0,2488.87425
ETH/USD,2025-05-17 21:10:00+00:00,2489.829,2491.438,2489.685,2491.0865,0.0,0.0,2489.829
ETH/USD,2025-05-17 21:15:00+00:00,2489.6245,2489.6245,2485.845,2485.845,0.0,0.0,2489.37225
ETH/USD,2025-05-17 21:20:00+00:00,2484.85,2487.235,2482.8495,2487.235,0.197127147,1.0,2486.7
ETH/USD,2025-05-17 21:25:00+00:00,2486.072,2486.072,2482.631,2484.82,0.0,0.0,2486.072
ETH/USD,2025-05-17 21:30:00+00:00,2486.08,2489.6,2486.08,2488.952,0.0,0.0,2486.08
ETH/USD,2025-05-17 21:35:00+00:00,2488.6075,2491.4955,2486.39,2488.795,0.0,0.0,2489.434
ETH/USD,2025-05-17 21:40:00+00:00,2489.967,2489.967,2487.3855,2487.3855,0.0,0.0,2489.967
ETH/USD,2025-05-17 21:45:00+00:00,2485.575,2487.425,2481.5575,2486.1875,0.0,0.0,2485.666
ETH/USD,2025-05-17 21:50:00+00:00,2485.58,2486.3025,2484.55,2486.3025,0.0,0.0,2485.58
ETH/USD,2025-05-17 21:55:00+00:00,2484.3375,2486.8045,2483.5705,2486.515,0.0,0.0,2483.954
ETH/USD,2025-05-17 22:00:00+00:00,2485.815,2485.815,2480.515,2480.515,0.0,0.0,2485.815
ETH/USD,2025-05-17 22:05:00+00:00,2481.577,2481.577,2468.88,2468.88,0.0,0.0,2480.891
ETH/USD,2025-05-17 22:10:00+00:00,2468.31,2470.13,2465.86,2470.13,0.0,0.0,2467.705
ETH/USD,2025-05-17 22:15:00+00:00,2469.31,2469.31,2464.198,2467.0,0.0,0.0,2469.31
ETH/USD,2025-05-17 22:20:00+00:00,2465.48,2469.79,2464.07,2468.6,0.23817219,1.0,2469.79
ETH/USD,2025-05-17 22:25:00+00:00,2467.5945,2467.5945,2459.3945,2459.7805,0.0,0.0,2466.58975
ETH/USD,2025-05-17 22:30:00+00:00,2457.6885,2461.9685,2455.405,2461.9685,0.0,0.0,2456.54675
ETH/USD,2025-05-17 22:35:00+00:00,2463.4195,2465.35,2462.6775,2463.679,0.0,0.0,2463.87325
ETH/USD,2025-05-17 22:40:00+00:00,2465.427,2467.715,2463.8985,2467.715,0.0,0.0,2465.427
ETH/USD,2025-05-17 22:45:00+00:00,2465.714,2465.882,2462.89,2463.61,0.0,0.0,2464.81375
ETH/USD,2025-05-17 22:50:00+00:00,2464.135,2465.86,2458.2445,2461.905,0.0,0.0,2464.31
ETH/USD,2025-05-17 22:55:00+00:00,2461.0605,2465.2,2461.0605,2461.934,0.0,0.0,2461.63025
ETH/USD,2025-05-17 23:00:00+00:00,2460.9105,2463.78,2459.4645,2463.78,0.0,0.0,2461.63025
ETH/USD,2025-05-17 23:05:00+00:00,2462.395,2469.8775,2458.16,2469.8775,0.0,0.0,2462.395
ETH/USD,2025-05-17 23:10:00+00:00,2471.105,2474.04,2468.625,2470.7095,0.0,0.0,2472.5725
ETH/USD,2025-05-17 23:15:00+00:00,2472.6965,2472.6965,2469.1,2472.3615,0.0,0.0,2471.223
ETH/USD,2025-05-17 23:20:00+00:00,2473.455,2476.59,2472.98,2474.45,0.0,0.0,2475.0225
ETH/USD,2025-05-17 23:25:00+00:00,2472.4235,2476.23,2472.4235,2476.23,0.0,0.0,2472.4235
ETH/USD,2025-05-17 23:30:00+00:00,2474.445,2479.259,2474.445,2479.259,0.0,0.0,2475.49
ETH/USD,2025-05-17 23:35:00+00:00,2477.865,2477.865,2474.285,2475.013,0.0,0.0,2476.93225
ETH/USD,2025-05-17 23:40:00+00:00,2475.833,2476.2035,2474.8085,2474.8085,0.0,0.0,2475.50825
ETH/USD,2025-05-17 23:45:00+00:00,2476.24,2476.24,2473.3415,2475.345,0.0,0.0,2476.24
ETH/USD,2025-05-17 23:50:00+00:00,2476.1305,2476.1305,2476.1305,2476.1305,0.0,0.0,2476.1305
ETH/USD,2025-05-17 23:55:00+00:00,2474.75,2476.5,2473.71,2476.5,0.0,0.0,2474.23
ETH/USD,2025-05-18 00:00:00+00:00,2474.9115,2481.165,2474.9115,2479.82,0.0,0.0,2474.9115
ETH/USD,2025-05-18 00:05:00+00:00,2479.14,2483.05,2479.14,2481.848,0.0,0.0,2479.73075
ETH/USD,2025-05-18 00:10:00+00:00,2483.125,2483.9,2477.9405,2480.4315,0.0,0.0,2483.5125
ETH/USD,2025-05-18 00:15:00+00:00,2481.395,2482.62,2478.5605,2480.535,0.0,0.0,2482.0075
ETH/USD,2025-05-18 00:20:00+00:00,2479.22,2479.22,2474.9265,2475.8885,0.0,0.0,2477.07325
ETH/USD,2025-05-18 00:25:00+00:00,2477.6285,2479.29,2477.6285,2479.29,0.0,0.0,2477.6285
ETH/USD,2025-05-18 00:30:00+00:00,2477.615,2478.9715,2476.275,2476.275,0.0,0.0,2478.29325
ETH/USD,2025-05-18 00:35:00+00:00,2474.935,2479.17,2473.4955,2474.844,0.0,0.0,2475.70875
ETH/USD,2025-05-18 00:40:00+00:00,2474.33,2477.35,2473.997,2473.997,0.389993487,1.0,2476.16
ETH/USD,2025-05-18 00:45:00+00:00,2475.3645,2481.247,2475.3645,2480.8385,0.0,0.0,2475.3645
ETH/USD,2025-05-18 00:50:00+00:00,2481.767,2486.9805,2481.767,2482.426,0.0,0.0,2483.2335
ETH/USD,2025-05-18 00:55:00+00:00,2482.645,2485.34,2482.645,2484.5605,0.0,0.0,2483.9925
ETH/USD,2025-05-18 01:00:00+00:00,2482.8125,2482.825,2480.71,2480.71,0.0,0.0,2482.8125
ETH/USD,2025-05-18 01:05:00+00:00,2482.265,2482.34,2479.229,2482.34,0.0,0.0,2481.80575
ETH/USD,2025-05-18 01:10:00+00:00,2480.665,2481.203,2479.2655,2479.795,0.0,0.0,2479.96525
ETH/USD,2025-05-18 01:15:00+00:00,2481.468,2482.571,2480.564,2482.571,0.0,0.0,2481.468
ETH/USD,2025-05-18 01:20:00+00:00,2483.0475,2485.081,2483.0475,2485.081,0.0,0.0,2483.0475
ETH/USD,2025-05-18 01:25:00+00:00,2483.454,2483.454,2476.87,2477.155,0.0,0.0,2483.454
ETH/USD,2025-05-18 01:30:00+00:00,2475.6565,2479.543,2474.17,2479.543,0.0,0.0,2475.6565
ETH/USD,2025-05-18 01:35:00+00:00,2480.656,2480.656,2480.656,2480.656,0.0,0.0,2480.656
ETH/USD,2025-05-18 01:40:00+00:00,2482.25,2482.25,2478.05,2478.05,0.0,0.0,2481.45
ETH/USD,2025-05-18 01:45:00+00:00,2479.34,2480.96,2477.1485,2480.96,0.0,0.0,2479.34
ETH/USD,2025-05-18 01:50:00+00:00,2481.81,2483.4335,2481.81,2483.4335,0.0,0.0,2481.81
ETH/USD,2025-05-18 01:55:00+00:00,2484.585,2488.8445,2484.5605,2485.861,0.0,0.0,2486.71475
ETH/USD,2025-05-18 02:00:00+00:00,2487.2965,2488.625,2485.365,2487.549,0.0,0.0,2486.72575
ETH/USD,2025-05-18 02:05:00+00:00,2485.665,2485.665,2483.65,2484.549,0.0,0.0,2485.665
ETH/USD,2025-05-18 02:10:00+00:00,2486.37,2486.37,2484.865,2484.865,0.0,0.0,2486.37
ETH/USD,2025-05-18 02:15:00+00:00,2483.67,2483.67,2481.926,2483.055,0.0,0.0,2483.67
ETH/USD,2025-05-18 02:20:00+00:00,2483.714,2485.05,2483.714,2484.19,0.0,0.0,2483.7695
ETH/USD,2025-05-18 02:25:00+00:00,2484.8505,2484.8505,2484.2795,2484.441,0.0,0.0,2484.8505
ETH/USD,2025-05-18 02:30:00+00:00,2483.555,2485.555,2483.53,2483.53,0.0,0.0,2484.3155
ETH/USD,2025-05-18 02:35:00+00:00,2482.8325,2482.8325,2480.7,2480.7,0.0,0.0,2482.8325
ETH/USD,2025-05-18 02:40:00+00:00,2479.5,2479.5,2477.1605,2477.7385,0.0,0.0,2478.33025
ETH/USD,2025-05-18 02:45:00+00:00,2480.066,2484.375,2480.066,2484.375,0.0,0.0,2480.066
ETH/USD,2025-05-18 02:50:00+00:00,2482.6925,2482.6925,2482.6925,2482.6925,0.0,0.0,2482.6925
ETH/USD,2025-05-18 02:55:00+00:00,2482.3565,2482.3565,2482.3565,2482.3565,0.0,0.0,2482.3565
ETH/USD,2025-05-18 03:00:00+00:00,2483.7575,2485.818,2483.7575,2485.818,0.0,0.0,2484.40775
ETH/USD,2025-05-18 03:05:00+00:00,2487.33,2487.33,2475.42,2481.95,0.0,0.0,2487.33
ETH/USD,2025-05-18 03:10:00+00:00,2480.7,2481.15,2477.891,2479.3645,0.0,0.0,2479.9035
ETH/USD,2025-05-18 03:15:00+00:00,2477.7725,2478.25,2477.26,2477.465,0.0,0.0,2477.7725
ETH/USD,2025-05-18 03:20:00+00:00,2475.5345,2477.3,2474.225,2474.225,0.0,0.0,2476.41725
ETH/USD,2025-05-18 03:25:00+00:00,2475.68,2475.68,2469.155,2469.87,0.0,0.0,2475.68
ETH/USD,2025-05-18 03:30:00+00:00,2471.55,2480.9105,2471.55,2476.75,0.0,0.0,2476.23025
ETH/USD,2025-05-18 03:35:00+00:00,2478.012,2482.0535,2478.012,2482.0535,0.0,0.0,2478.5625
ETH/USD,2025-05-18 03:40:00+00:00,2480.78,2482.158,2480.78,2481.933,0.0,0.0,2480.78
ETH/USD,2025-05-18 03:45:00+00:00,2480.352,2482.0705,2480.352,2482.0705,0.0,0.0,2480.352
ETH/USD,2025-05-18 03:50:00+00:00,2480.4,2480.4,2477.9875,2477.9875,0.0,0.0,2480.4
ETH/USD,2025-05-18 04:00:00+00:00,2479.5665,2479.9375,2479.5665,2479.9375,0.0,0.0,2479.5665
ETH/USD,2025-05-18 04:05:00+00:00,2480.8035,2482.65,2478.635,2482.65,0.0,0.0,2480.219
ETH/USD,2025-05-18 04:10:00+00:00,2484.1585,2485.295,2483.678,2483.678,0.0,0.0,2484.1585
ETH/USD,2025-05-18 04:15:00+00:00,2482.61,2483.187,2482.61,2483.187,0.0,0.0,2482.61
ETH/USD,2025-05-18 04:20:00+00:00,2485.01,2485.01,2483.052,2484.2255,0.0,0.0,2485.01
ETH/USD,2025-05-18 04:25:00+00:00,2483.5175,2483.5175,2482.3,2482.3,0.0,0.0,2483.5175
ETH/USD,2025-05-18 04:30:00+00:00,2484.0125,2484.424,2482.8025,2484.424,0.0,0.0,2484.0125
ETH/USD,2025-05-18 04:35:00+00:00,2485.38,2488.5,2485.38,2486.255,0.0,0.0,2485.38
ETH/USD,2025-05-18 04:40:00+00:00,2487.87,2489.3385,2487.87,2489.3385,0.0,0.0,2487.87
ETH/USD,2025-05-18 04:50:00+00:00,2488.38,2488.38,2485.2495,2485.5785,0.0,0.0,2486.81475
ETH/USD,2025-05-18 04:55:00+00:00,2487.255,2487.255,2486.885,2486.885,0.0,0.0,2487.255
ETH/USD,2025-05-18 05:00:00+00:00,2487.875,2489.0805,2487.875,2489.0805,0.0,0.0,2488.47775
ETH/USD,2025-05-18 05:05:00+00:00,2490.26,2494.655,2490.26,2493.301,0.0,0.0,2491.235
ETH/USD,2025-05-18 05:10:00+00:00,2494.5,2494.5,2491.4775,2493.755,0.0,0.0,2494.5
ETH/USD,2025-05-18 05:15:00+00:00,2494.345,2502.202,2494.345,2502.202,0.09,1.0,2497.07
ETH/USD,2025-05-18 05:20:00+00:00,2504.1,2506.379,2502.1535,2504.7,0.0,0.0,2504.3245
ETH/USD,2025-05-18 05:25:00+00:00,2505.863,2507.85,2503.905,2503.955,0.0,0.0,2506.5125
ETH/USD,2025-05-18 05:30:00+00:00,2505.075,2506.122,2503.0065,2503.0065,0.0,0.0,2505.075
ETH/USD,2025-05-18 05:35:00+00:00,2501.05,2503.235,2499.662,2501.19,0.0,0.0,2500.356
ETH/USD,2025-05-18 05:40:00+00:00,2500.405,2500.405,2497.105,2498.582,0.0,0.0,2500.405
ETH/USD,2025-05-18 05:45:00+00:00,2499.865,2506.407,2499.865,2506.407,0.0,0.0,2500.54175
ETH/USD,2025-05-18 05:50:00+00:00,2504.755,2512.111,2504.755,2511.97,0.0,0.0,2504.755
ETH/USD,2025-05-18 05:55:00+00:00,2510.144,2515.373,2510.144,2513.587,0.0,0.0,2510.977
ETH/USD,2025-05-18 06:00:00+00:00,2511.965,2513.0,2508.669,2510.308,0.01,1.0,2513.0
ETH/USD,2025-05-18 06:05:00+00:00,2508.5395,2510.2575,2507.155,2509.2,0.001,1.0,2507.155
ETH/USD,2025-05-18 06:10:00+00:00,2507.7905,2510.3275,2507.7905,2510.3275,0.0,0.0,2507.7905
ETH/USD,2025-05-18 06:15:00+00:00,2512.0725,2512.0725,2507.67,2507.67,0.0,0.0,2512.0725
ETH/USD,2025-05-18 06:20:00+00:00,2506.9645,2506.9645,2504.48,2504.48,0.0,0.0,2505.86975
ETH/USD,2025-05-18 06:25:00+00:00,2502.755,2505.714,2502.5505,2505.714,0.0,0.0,2502.755
