underlying_symbol,expiration_date,option_type,strike_price,implied_volatility,greeks,trade_time,trade_price,trade_size,quote_time,bid_price,bid_size,ask_price,ask_size
MU,2025-06-20,C,25.0,,,,,,2025-06-17 19:59:58.778945+00:00,95.46,101.0,97.36,54.0
MU,2025-06-20,C,27.5,,,2025-06-16 17:07:37.949369+00:00,92.56,1.0,2025-06-17 19:59:56.176692+00:00,90.5,231.0,95.19,209.0
MU,2025-06-20,C,30.0,,,2025-06-02 13:40:02.676190+00:00,65.32,1.0,2025-06-17 19:59:59.037932+00:00,90.85,124.0,91.68,80.0
MU,2025-06-20,C,32.5,,,2025-04-02 19:54:55.925767+00:00,56.72,9.0,2025-06-17 19:59:59.049054+00:00,85.53,129.0,89.45,79.0
MU,2025-06-20,C,35.0,,,2025-04-30 18:07:03.683495+00:00,41.32,2.0,2025-06-17 19:59:59.991469+00:00,85.72,126.0,86.52,62.0
MU,2025-06-20,C,37.5,,,2025-05-16 14:13:51.078001+00:00,60.2,1.0,2025-06-17 19:59:59.041501+00:00,81.98,123.0,83.18,79.0
MU,2025-06-20,C,40.0,,,2025-06-12 19:05:53.231769+00:00,76.1,2.0,2025-06-17 19:59:58.218325+00:00,81.51,18.0,81.91,55.0
MU,2025-06-20,C,42.5,,,2025-06-05 16:05:28.200822+00:00,65.32,1.0,2025-06-17 19:59:59.391439+00:00,76.93,127.0,77.94,125.0
MU,2025-06-20,C,45.0,,,2025-06-17 14:56:16.043291+00:00,77.16,1.0,2025-06-17 19:59:59.391439+00:00,74.62,114.0,76.03,223.0
MU,2025-06-20,C,47.5,,,2025-06-13 19:48:25.872956+00:00,68.44,1.0,2025-06-17 19:59:59.391439+00:00,72.82,198.0,74.91,222.0
MU,2025-06-20,C,50.0,,,2025-06-12 16:41:24.721145+00:00,66.35,6.0,2025-06-17 19:59:59.588058+00:00,68.09,313.0,69.45,56.0
MU,2025-06-20,C,52.5,,,2025-04-23 13:37:31.671774+00:00,22.78,1.0,2025-06-17 19:59:59.050819+00:00,66.87,203.0,67.95,140.0
MU,2025-06-20,C,55.0,,,2025-06-16 19:45:40.751108+00:00,64.779,1.0,2025-06-17 19:59:58.989933+00:00,64.7,134.0,66.43,69.0
MU,2025-06-20,C,57.5,,,2025-06-02 14:34:57.649920+00:00,38.09,2.0,2025-06-17 19:59:59.545487+00:00,61.99,220.0,63.47,168.0
MU,2025-06-20,C,60.0,,,2025-06-17 19:47:59.906037+00:00,60.5,1.0,2025-06-17 19:59:59.585543+00:00,59.16,322.0,60.85,60.0
MU,2025-06-20,C,62.5,,,2025-06-17 19:53:14.950969+00:00,58.329,1.0,2025-06-17 19:59:59.110220+00:00,57.25,48.0,58.75,153.0
MU,2025-06-20,C,65.0,,,2025-06-17 16:04:00.401032+00:00,57.029,1.0,2025-06-17 19:59:58.132831+00:00,53.86,304.0,56.71,173.0
MU,2025-06-20,C,67.5,,,2025-06-17 17:32:06.711150+00:00,53.65,1.0,2025-06-17 19:59:58.546522+00:00,52.66,302.0,53.85,227.0
MU,2025-06-20,C,70.0,,,2025-06-17 17:30:00.796735+00:00,50.39,2.0,2025-06-17 19:59:58.537395+00:00,49.67,88.0,51.57,70.0
MU,2025-06-20,C,72.5,,,2025-06-17 17:59:22.278397+00:00,48.3,1.0,2025-06-17 19:59:59.318125+00:00,47.61,193.0,48.38,64.0
MU,2025-06-20,C,75.0,,,2025-06-17 18:51:26.903356+00:00,45.63,1.0,2025-06-17 19:59:59.558838+00:00,45.64,113.0,46.62,244.0
MU,2025-06-20,C,77.5,,,2025-06-17 17:50:46.316820+00:00,43.13,1.0,2025-06-17 19:59:59.360811+00:00,42.46,166.0,42.99,79.0
MU,2025-06-20,C,80.0,,,2025-06-17 19:58:26.065034+00:00,40.45,1.0,2025-06-17 19:59:59.837708+00:00,39.68,304.0,40.97,138.0
MU,2025-06-20,C,82.5,,,2025-06-17 13:54:26.489517+00:00,40.49,1.0,2025-06-17 19:59:58.205489+00:00,37.58,41.0,38.47,53.0
MU,2025-06-20,C,85.0,,,2025-06-17 19:59:02.390977+00:00,35.4,2.0,2025-06-17 19:59:59.830064+00:00,34.61,65.0,36.13,189.0
MU,2025-06-20,C,86.0,,,2025-06-16 16:00:12.543561+00:00,34.33,1.0,2025-06-17 19:59:58.524975+00:00,33.63,123.0,34.43,65.0
MU,2025-06-20,C,87.0,,,2025-06-17 15:41:24.033820+00:00,35.04,1.0,2025-06-17 19:59:59.039406+00:00,32.239,122.0,34.36,83.0
MU,2025-06-20,C,87.5,,,2025-06-17 19:49:48.887864+00:00,32.6,20.0,2025-06-17 19:59:59.433134+00:00,32.41,327.0,32.6,70.0
MU,2025-06-20,C,88.0,,,2025-06-13 19:06:36.681176+00:00,27.839,2.0,2025-06-17 19:59:59.035808+00:00,31.21,119.0,32.33,70.0
MU,2025-06-20,C,89.0,,,2025-06-11 14:15:33.862737+00:00,27.5,10.0,2025-06-17 19:59:58.224841+00:00,30.85,128.0,32.98,119.0
MU,2025-06-20,C,90.0,,,2025-06-17 19:51:25.415271+00:00,30.85,1.0,2025-06-17 19:59:59.587647+00:00,29.51,120.0,31.17,184.0
MU,2025-06-20,C,91.0,,,2025-06-17 18:07:00.685655+00:00,29.08,2.0,2025-06-17 19:59:56.608215+00:00,28.139,109.0,29.889,63.0
MU,2025-06-20,C,92.0,,,2025-06-17 18:07:11.605262+00:00,28.339,1.0,2025-06-17 19:59:59.333070+00:00,28.37,49.0,28.58,107.0
MU,2025-06-20,C,92.5,,,2025-06-17 19:49:48.887864+00:00,28.2,20.0,2025-06-17 19:59:58.059562+00:00,27.57,104.0,28.42,46.0
MU,2025-06-20,C,93.0,,,2025-06-17 19:23:38.490602+00:00,27.6,1.0,2025-06-17 19:59:59.333086+00:00,27.65,73.0,28.189,105.0
MU,2025-06-20,C,94.0,,,2025-06-17 19:52:27.607852+00:00,26.74,1.0,2025-06-17 19:59:54.606075+00:00,25.87,103.0,27.21,123.0
MU,2025-06-20,C,95.0,,,2025-06-17 19:59:52.032735+00:00,25.789,10.0,2025-06-17 19:59:58.378411+00:00,25.789,10.0,26.36,153.0
MU,2025-06-20,C,96.0,,,2025-06-17 18:07:29.825104+00:00,24.88,1.0,2025-06-17 19:59:58.738163+00:00,23.38,117.0,25.13,38.0
MU,2025-06-20,C,97.0,,,2025-06-17 15:35:24.506057+00:00,24.87,1.0,2025-06-17 19:59:59.585321+00:00,22.01,145.0,23.95,41.0
MU,2025-06-20,C,97.5,,,2025-06-17 19:59:57.319960+00:00,22.85,3.0,2025-06-17 19:59:59.356596+00:00,21.88,117.0,22.85,65.0
MU,2025-06-20,C,98.0,,,2025-06-17 18:07:38.401906+00:00,22.66,2.0,2025-06-17 19:59:59.585306+00:00,21.41,121.0,22.24,43.0
MU,2025-06-20,C,99.0,,,2025-06-17 18:57:27.049596+00:00,21.45,1.0,2025-06-17 19:59:59.341506+00:00,19.9,143.0,21.42,51.0
MU,2025-06-20,C,100.0,0.8541,delta=0.9922 gamma=0.0023 rho=0.0081 theta=-0.0449 vega=0.0023,2025-06-17 19:59:57.268217+00:00,20.39,6.0,2025-06-17 19:59:59.214914+00:00,19.53,204.0,20.97,20.0
MU,2025-06-20,C,101.0,,,2025-06-17 18:16:10.131392+00:00,19.21,4.0,2025-06-17 19:59:59.843171+00:00,18.14,231.0,19.95,42.0
MU,2025-06-20,C,102.0,0.9876,delta=0.97 gamma=0.0063 rho=0.0081 theta=-0.1335 vega=0.0074,2025-06-17 19:25:24.229404+00:00,18.52,1.0,2025-06-17 19:59:54.892853+00:00,17.52,126.0,19.19,80.0
MU,2025-06-20,C,103.0,,,2025-06-17 16:08:04.373248+00:00,19.1,1.0,2025-06-17 19:59:59.830245+00:00,16.269,331.0,17.62,46.0
MU,2025-06-20,C,104.0,,,2025-06-17 19:13:31.649044+00:00,16.3,10.0,2025-06-17 19:59:59.590164+00:00,15.419,333.0,16.99,58.0
MU,2025-06-20,C,105.0,0.7615,delta=0.9771 gamma=0.0065 rho=0.0084 theta=-0.0872 vega=0.0059,2025-06-17 19:59:57.379588+00:00,15.419,1.0,2025-06-17 19:59:58.991888+00:00,14.8,120.0,15.8,313.0
MU,2025-06-20,C,106.0,0.9301,delta=0.9378 gamma=0.0121 rho=0.0081 theta=-0.2186 vega=0.0134,2025-06-17 19:36:39.822763+00:00,14.49,2.0,2025-06-17 19:59:59.093490+00:00,14.13,18.0,14.89,58.0
