symbol,timestamp,open,high,low,close
AAPL,2025-05-19 08:00:00+00:00,207.9,208.23,206.0,208.06
AAPL,2025-05-19 08:05:00+00:00,208.06,208.08,207.6,207.66
AAPL,2025-05-19 08:10:00+00:00,207.77,207.77,207.57,207.7
AAPL,2025-05-19 08:15:00+00:00,207.7,207.77,207.42,207.55
AAPL,2025-05-19 08:20:00+00:00,207.48,207.54,207.41,207.54
AAPL,2025-05-19 08:25:00+00:00,207.5,207.5,207.33,207.44
AAPL,2025-05-19 08:30:00+00:00,207.33,207.38,207.21,207.31
AAPL,2025-05-19 08:35:00+00:00,207.3,207.59,207.3,207.59
AAPL,2025-05-19 08:40:00+00:00,207.57,207.57,207.4,207.4
AAPL,2025-05-19 08:45:00+00:00,207.46,207.46,207.46,207.46
AAPL,2025-05-19 08:50:00+00:00,207.69,207.95,207.69,207.95
AAPL,2025-05-19 08:55:00+00:00,207.98,208.04,207.96,207.98
AAPL,2025-05-19 09:00:00+00:00,207.9,207.9,207.71,207.71
AAPL,2025-05-19 09:05:00+00:00,207.92,207.95,207.87,207.95
AAPL,2025-05-19 09:10:00+00:00,207.88,208.05,207.84,208.05
AAPL,2025-05-19 09:15:00+00:00,208.16,208.16,208.13,208.13
AAPL,2025-05-19 09:20:00+00:00,208.21,208.36,208.21,208.3
AAPL,2025-05-19 09:25:00+00:00,208.23,208.37,208.23,208.37
AAPL,2025-05-19 09:30:00+00:00,208.5,208.51,208.25,208.36
AAPL,2025-05-19 09:35:00+00:00,208.4,208.44,208.4,208.44
AAPL,2025-05-19 09:40:00+00:00,208.43,208.43,208.37,208.37
AAPL,2025-05-19 09:45:00+00:00,208.2,208.23,208.2,208.2
AAPL,2025-05-19 09:50:00+00:00,208.09,208.16,208.05,208.16
AAPL,2025-05-19 09:55:00+00:00,208.14,208.14,208.14,208.14
AAPL,2025-05-19 10:00:00+00:00,208.1,208.1,208.0,208.0
AAPL,2025-05-19 10:05:00+00:00,207.95,207.95,207.95,207.95
AAPL,2025-05-19 10:10:00+00:00,207.92,207.98,207.82,207.93
AAPL,2025-05-19 10:15:00+00:00,207.91,207.91,207.89,207.89
AAPL,2025-05-19 10:20:00+00:00,208.0,208.03,208.0,208.03
AAPL,2025-05-19 10:25:00+00:00,208.04,208.14,208.0,208.0
AAPL,2025-05-19 10:30:00+00:00,207.97,207.97,207.97,207.97
AAPL,2025-05-19 10:35:00+00:00,208.06,208.09,208.06,208.09
AAPL,2025-05-19 10:40:00+00:00,208.05,208.2,208.05,208.2
AAPL,2025-05-19 10:45:00+00:00,208.2,208.29,208.2,208.29
AAPL,2025-05-19 10:50:00+00:00,208.3,208.33,208.3,208.33
AAPL,2025-05-19 10:55:00+00:00,208.2,208.22,208.2,208.22
AAPL,2025-05-19 11:00:00+00:00,208.2,208.25,208.05,208.13
AAPL,2025-05-19 11:05:00+00:00,208.12,208.4,208.03,208.24
AAPL,2025-05-19 11:10:00+00:00,208.2,208.2,208.01,208.1
AAPL,2025-05-19 11:15:00+00:00,208.16,208.16,208.05,208.07
AAPL,2025-05-19 11:20:00+00:00,208.05,208.1,208.0,208.08
AAPL,2025-05-19 11:25:00+00:00,208.01,208.05,207.99,208.0
AAPL,2025-05-19 11:30:00+00:00,207.97,208.08,207.97,208.01
AAPL,2025-05-19 11:35:00+00:00,207.97,207.97,207.86,207.86
AAPL,2025-05-19 11:40:00+00:00,207.87,208.0,207.87,208.0
AAPL,2025-05-19 11:45:00+00:00,208.0,208.0,207.82,207.99
AAPL,2025-05-19 11:50:00+00:00,208.0,208.1,207.97,208.1
AAPL,2025-05-19 11:55:00+00:00,208.1,208.16,208.0,208.13
AAPL,2025-05-19 12:00:00+00:00,208.16,208.36,207.35,208.1
AAPL,2025-05-19 12:05:00+00:00,208.08,208.08,207.9,207.9
AAPL,2025-05-19 12:10:00+00:00,207.9,208.0,207.813,208.0
AAPL,2025-05-19 12:15:00+00:00,207.89,207.99,207.8105,207.9299
AAPL,2025-05-19 12:20:00+00:00,207.87,207.93,207.75,207.77
AAPL,2025-05-19 12:25:00+00:00,207.75,207.9,207.71,207.85
