symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AAPL,2025-05-27 08:00:00+00:00,198.02,199.5,197.92,199.11,29045.0,1260.0,198.945938
AAPL,2025-05-27 08:05:00+00:00,199.09,199.67,199.09,199.59,18980.0,565.0,199.431974
AAPL,2025-05-27 08:10:00+00:00,199.57,199.59,199.42,199.43,19177.0,581.0,199.520761
AAPL,2025-05-27 08:15:00+00:00,199.33,199.5,199.3,199.34,8545.0,307.0,199.401797
AAPL,2025-05-27 08:20:00+00:00,199.41,199.43,199.15,199.15,10279.0,457.0,199.28835
AAPL,2025-05-27 08:25:00+00:00,199.21,199.3,199.12,199.22,10238.0,276.0,199.221365
AAPL,2025-05-27 08:30:00+00:00,199.2,199.22,199.11,199.12,7896.0,258.0,199.136573
AAPL,2025-05-27 08:35:00+00:00,199.12,199.12,198.94,199.09,13735.0,477.0,199.030332
AAPL,2025-05-27 08:40:00+00:00,199.06,199.23,199.06,199.23,5647.0,172.0,199.151501
AAPL,2025-05-27 08:45:00+00:00,199.23,199.24,199.02,199.02,5547.0,238.0,199.09465
AAPL,2025-05-27 08:50:00+00:00,198.96,199.09,198.91,199.02,8226.0,328.0,198.973334
AAPL,2025-05-27 08:55:00+00:00,199.08,199.1,199.08,199.09,1497.0,52.0,199.088571
AAPL,2025-05-27 09:00:00+00:00,199.05,199.25,199.05,199.18,5242.0,182.0,199.170648
AAPL,2025-05-27 09:05:00+00:00,199.22,199.22,199.22,199.22,2938.0,109.0,199.22
AAPL,2025-05-27 09:10:00+00:00,199.38,199.38,199.37,199.37,2533.0,75.0,199.374954
AAPL,2025-05-27 09:15:00+00:00,199.27,199.27,199.23,199.24,1514.0,97.0,199.244444
AAPL,2025-05-27 09:20:00+00:00,199.19,199.21,199.19,199.21,2387.0,162.0,199.198032
AAPL,2025-05-27 09:25:00+00:00,199.13,199.16,199.13,199.16,2290.0,80.0,199.150909
AAPL,2025-05-27 09:30:00+00:00,199.09,199.2,199.08,199.2,4470.0,186.0,199.136144
AAPL,2025-05-27 09:35:00+00:00,199.24,199.24,199.15,199.17,4090.0,107.0,199.193621
AAPL,2025-05-27 09:40:00+00:00,199.2,199.23,199.17,199.17,5322.0,172.0,199.193524
AAPL,2025-05-27 09:45:00+00:00,199.21,199.21,199.16,199.16,4296.0,123.0,199.16271
AAPL,2025-05-27 09:50:00+00:00,199.07,199.14,199.07,199.14,2082.0,72.0,199.109804
AAPL,2025-05-27 09:55:00+00:00,199.08,199.08,199.06,199.06,3085.0,121.0,199.068297
AAPL,2025-05-27 10:00:00+00:00,199.04,199.06,198.94,198.94,9075.0,387.0,199.011833
AAPL,2025-05-27 10:05:00+00:00,198.99,199.0,198.95,198.95,4000.0,122.0,198.984878
AAPL,2025-05-27 10:10:00+00:00,198.95,198.95,198.85,198.9,3610.0,191.0,198.924785
AAPL,2025-05-27 10:15:00+00:00,198.95,198.98,198.92,198.97,1355.0,52.0,198.941116
AAPL,2025-05-27 10:20:00+00:00,198.9,198.9,198.6,198.81,7567.0,289.0,198.787306
AAPL,2025-05-27 10:25:00+00:00,198.88,199.06,198.88,199.06,6258.0,164.0,199.00946
AAPL,2025-05-27 10:30:00+00:00,199.15,199.15,198.83,199.0,5869.0,212.0,198.974821
AAPL,2025-05-27 10:35:00+00:00,199.09,199.2,199.06,199.2,6558.0,184.0,199.127596
AAPL,2025-05-27 10:40:00+00:00,199.08,199.08,198.86,199.06,7809.0,295.0,199.012105
AAPL,2025-05-27 10:45:00+00:00,198.91,198.92,198.88,198.88,4672.0,153.0,198.897271
AAPL,2025-05-27 10:50:00+00:00,198.81,198.85,198.81,198.85,3602.0,119.0,198.81817
AAPL,2025-05-27 10:55:00+00:00,198.81,198.85,198.71,198.71,4214.0,260.0,198.801936
AAPL,2025-05-27 11:00:00+00:00,198.67,198.74,198.1,198.4,34320.0,936.0,198.382448
AAPL,2025-05-27 11:05:00+00:00,198.38,198.54,198.23,198.54,12579.0,281.0,198.365822
AAPL,2025-05-27 11:10:00+00:00,198.5,198.5,198.2,198.35,13425.0,359.0,198.314464
AAPL,2025-05-27 11:15:00+00:00,198.31,198.35,198.13,198.13,8155.0,221.0,198.286212
AAPL,2025-05-27 11:20:00+00:00,198.13,198.15,198.02,198.07,6188.0,245.0,198.078115
AAPL,2025-05-27 11:25:00+00:00,198.07,198.46,198.07,198.42,16048.0,276.0,198.292732
AAPL,2025-05-27 11:30:00+00:00,198.42,198.56,198.4,198.49,8061.0,246.0,198.441999
AAPL,2025-05-27 11:35:00+00:00,198.55,198.6,198.55,198.56,4533.0,171.0,198.57896
AAPL,2025-05-27 11:40:00+00:00,198.5,198.67,198.46,198.65,6976.0,207.0,198.555934
AAPL,2025-05-27 11:45:00+00:00,198.6,198.62,198.55,198.61,9055.0,273.0,198.592843
AAPL,2025-05-27 11:50:00+00:00,198.52,198.55,198.46,198.55,4481.0,130.0,198.514774
AAPL,2025-05-27 11:55:00+00:00,198.55,198.55,198.45,198.54,7472.0,239.0,198.523769
AAPL,2025-05-27 12:00:00+00:00,198.14,199.2,197.3,198.55,738096.0,4737.0,198.453437
AAPL,2025-05-27 12:05:00+00:00,198.5,198.66,198.5,198.62,13388.0,352.0,198.586549
AAPL,2025-05-27 12:10:00+00:00,198.62,198.65,198.51,198.5112,15292.0,418.0,198.612049
AAPL,2025-05-27 12:15:00+00:00,198.5144,198.7,198.5,198.5,17063.0,495.0,198.603239
AAPL,2025-05-27 12:20:00+00:00,198.5,198.88,198.5,198.79,27190.0,501.0,198.753007
AAPL,2025-05-27 12:25:00+00:00,198.809,198.85,198.75,198.85,12158.0,278.0,198.801119
AAPL,2025-05-27 12:30:00+00:00,198.81,198.9163,198.7954,198.85,13336.0,347.0,198.874343
AAPL,2025-05-27 12:35:00+00:00,198.85,198.9,198.702,198.702,14789.0,522.0,198.777562
AAPL,2025-05-27 12:40:00+00:00,198.71,198.7332,198.5,198.5011,20929.0,597.0,198.579923
AAPL,2025-05-27 12:45:00+00:00,198.5223,198.9,198.5223,198.801,20494.0,419.0,198.743495
AAPL,2025-05-27 12:50:00+00:00,198.8505,198.9118,198.5,198.51,15140.0,478.0,198.648375
AAPL,2025-05-27 12:55:00+00:00,198.51,198.6,198.46,198.47,215521.0,515.0,198.516527
AAPL,2025-05-27 13:00:00+00:00,198.5394,198.6,198.45,198.45,15763.0,435.0,198.54728
AAPL,2025-05-27 13:05:00+00:00,198.55,198.7826,198.53,198.6,26186.0,436.0,198.60019
AAPL,2025-05-27 13:10:00+00:00,198.7493,198.75,198.65,198.65,11001.0,447.0,198.686586
AAPL,2025-05-27 13:15:00+00:00,198.641,198.8,198.63,198.74,14932.0,468.0,198.71858
AAPL,2025-05-27 13:20:00+00:00,198.72,198.72,198.4,198.47,31814.0,924.0,198.545174
AAPL,2025-05-27 13:25:00+00:00,198.41,198.7499,198.0,198.5,89911.0,1810.0,198.317375
AAPL,2025-05-27 13:30:00+00:00,198.29,199.17,197.95,198.074,2683575.0,46174.0,198.429311
AAPL,2025-05-27 13:35:00+00:00,198.06,198.375,197.655,198.15,1071341.0,18470.0,198.04553
AAPL,2025-05-27 13:40:00+00:00,198.14,198.27,197.54,197.8952,931671.0,16687.0,197.858809
AAPL,2025-05-27 13:45:00+00:00,197.88,198.35,197.44,198.0746,1097537.0,17958.0,197.88312
AAPL,2025-05-27 13:50:00+00:00,198.07,198.12,197.43,197.52,615273.0,12036.0,197.814742
AAPL,2025-05-27 13:55:00+00:00,197.51,198.14,197.51,198.0676,741692.0,11077.0,197.878013
AAPL,2025-05-27 14:00:00+00:00,198.08,198.36,197.93,198.27,887800.0,14541.0,198.161615
AAPL,2025-05-27 14:05:00+00:00,198.285,198.625,198.21,198.4811,750797.0,12338.0,198.447152
AAPL,2025-05-27 14:10:00+00:00,198.48,198.65,198.29,198.29,823047.0,12785.0,198.461096
AAPL,2025-05-27 14:15:00+00:00,198.3,198.51,198.04,198.49,633811.0,10488.0,198.284227
AAPL,2025-05-27 14:20:00+00:00,198.48,198.63,198.35,198.435,560145.0,10086.0,198.508074
AAPL,2025-05-27 14:25:00+00:00,198.43,198.76,198.19,198.35,835274.0,15239.0,198.562843
AAPL,2025-05-27 14:30:00+00:00,198.36,198.49,198.01,198.21,677212.0,13452.0,198.255632
AAPL,2025-05-27 14:35:00+00:00,198.205,198.56,198.125,198.54,585068.0,9901.0,198.27142
AAPL,2025-05-27 14:40:00+00:00,198.54,198.8799,198.51,198.69,556686.0,10084.0,198.722471
AAPL,2025-05-27 14:45:00+00:00,198.7,198.85,198.52,198.5828,468246.0,9153.0,198.693282
AAPL,2025-05-27 14:50:00+00:00,198.5815,198.6817,198.29,198.35,498151.0,9394.0,198.536093
AAPL,2025-05-27 14:55:00+00:00,198.335,198.425,198.02,198.155,563121.0,9286.0,198.21083
AAPL,2025-05-27 15:00:00+00:00,198.17,198.5,198.105,198.4388,533786.0,8042.0,198.325821
AAPL,2025-05-27 15:05:00+00:00,198.44,198.77,198.35,198.68,537001.0,7272.0,198.5448
AAPL,2025-05-27 15:10:00+00:00,198.68,198.785,198.5106,198.6535,404047.0,6541.0,198.673011
AAPL,2025-05-27 15:15:00+00:00,198.645,198.92,198.5941,198.8114,539782.0,7985.0,198.6971
AAPL,2025-05-27 15:20:00+00:00,198.81,199.03,198.655,199.025,827968.0,10601.0,198.828247
AAPL,2025-05-27 15:25:00+00:00,199.02,199.37,198.98,199.365,686303.0,10171.0,199.207099
AAPL,2025-05-27 15:30:00+00:00,199.36,199.45,199.0,199.18,529193.0,7929.0,199.195819
AAPL,2025-05-27 15:35:00+00:00,199.185,199.297,199.1,199.23,290429.0,5768.0,199.209311
AAPL,2025-05-27 15:40:00+00:00,199.22,199.6012,199.145,199.52,493267.0,7386.0,199.419071
AAPL,2025-05-27 15:45:00+00:00,199.525,199.645,199.44,199.53,428086.0,6800.0,199.544641
AAPL,2025-05-27 15:50:00+00:00,199.52,199.9,199.49,199.855,476068.0,7628.0,199.735608
AAPL,2025-05-27 15:55:00+00:00,199.86,200.093,199.83,200.07,1157634.0,11803.0,199.975712
AAPL,2025-05-27 16:00:00+00:00,200.07,200.58,199.99,200.55,666742.0,9343.0,200.27923
AAPL,2025-05-27 16:05:00+00:00,200.55,200.57,200.16,200.29,578105.0,8135.0,200.331831
AAPL,2025-05-27 16:10:00+00:00,200.3,200.47,200.26,200.31,549338.0,7402.0,200.366367
AAPL,2025-05-27 16:15:00+00:00,200.285,200.435,200.035,200.0597,495565.0,8010.0,200.24576
AAPL,2025-05-27 16:20:00+00:00,200.06,200.1377,199.9614,200.07,511482.0,7001.0,200.049797
AAPL,2025-05-27 16:25:00+00:00,200.07,200.19,199.98,199.995,317430.0,5097.0,200.088309
AAPL,2025-05-27 16:30:00+00:00,199.99,200.3488,199.96,200.225,453323.0,7036.0,200.184148
AAPL,2025-05-27 16:35:00+00:00,200.23,200.65,200.2,200.595,600956.0,9258.0,200.433807
AAPL,2025-05-27 16:40:00+00:00,200.6,200.62,200.2504,200.27,401182.0,6933.0,200.460137
AAPL,2025-05-27 16:45:00+00:00,200.27,200.34,199.95,199.98,404821.0,6759.0,200.126415
AAPL,2025-05-27 16:50:00+00:00,199.99,200.18,199.89,200.0436,374315.0,5535.0,200.022245
AAPL,2025-05-27 16:55:00+00:00,200.045,200.145,199.95,200.04,260413.0,4765.0,200.042921
AAPL,2025-05-27 17:00:00+00:00,200.045,200.12,199.955,200.02,457362.0,5778.0,200.02677
AAPL,2025-05-27 17:05:00+00:00,200.01,200.01,199.71,199.76,361376.0,5875.0,199.860126
AAPL,2025-05-27 17:10:00+00:00,199.76,199.93,199.67,199.9216,381706.0,5785.0,199.750503
AAPL,2025-05-27 17:15:00+00:00,199.914,200.01,199.7635,199.99,426629.0,5764.0,199.925315
