symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AAPL,2025-05-30 08:00:00+00:00,199.93,200.2,199.93,200.0,8627.0,338.0,200.053779
AAPL,2025-05-30 08:05:00+00:00,200.01,200.01,199.89,199.99,5962.0,195.0,199.950238
AAPL,2025-05-30 08:10:00+00:00,199.97,200.05,199.97,200.03,3343.0,89.0,200.019132
AAPL,2025-05-30 08:15:00+00:00,200.15,200.2,200.15,200.2,7935.0,133.0,200.193637
AAPL,2025-05-30 08:20:00+00:00,200.2,200.29,200.2,200.21,12481.0,106.0,200.205654
AAPL,2025-05-30 08:25:00+00:00,200.25,200.27,200.15,200.15,11385.0,198.0,200.222442
AAPL,2025-05-30 08:30:00+00:00,200.2,200.21,200.2,200.2,1319.0,38.0,200.203853
AAPL,2025-05-30 08:35:00+00:00,200.1,200.19,200.06,200.19,4036.0,77.0,200.099107
AAPL,2025-05-30 08:40:00+00:00,200.19,200.19,200.15,200.15,1280.0,58.0,200.183139
AAPL,2025-05-30 08:45:00+00:00,200.25,200.25,200.25,200.25,364.0,13.0,200.25
AAPL,2025-05-30 08:55:00+00:00,200.21,200.21,200.14,200.17,1450.0,40.0,200.177595
AAPL,2025-05-30 09:00:00+00:00,200.02,200.15,200.02,200.15,4181.0,105.0,200.094338
AAPL,2025-05-30 09:10:00+00:00,200.16,200.16,200.15,200.16,1532.0,23.0,200.158621
AAPL,2025-05-30 09:15:00+00:00,200.1,200.1,200.06,200.06,3968.0,44.0,200.079263
AAPL,2025-05-30 09:20:00+00:00,200.15,200.26,200.15,200.21,2487.0,60.0,200.221507
AAPL,2025-05-30 09:25:00+00:00,200.2,200.2,200.11,200.11,2141.0,53.0,200.183486
AAPL,2025-05-30 09:30:00+00:00,200.26,200.3,200.26,200.3,1239.0,46.0,200.282444
AAPL,2025-05-30 09:35:00+00:00,200.34,200.35,200.22,200.25,4515.0,120.0,200.309675
AAPL,2025-05-30 09:40:00+00:00,200.29,200.31,200.29,200.31,1042.0,24.0,200.297775
AAPL,2025-05-30 09:45:00+00:00,200.25,200.34,200.22,200.26,2420.0,107.0,200.275225
AAPL,2025-05-30 09:50:00+00:00,200.24,200.27,200.24,200.24,1687.0,48.0,200.252698
AAPL,2025-05-30 09:55:00+00:00,200.19,200.19,200.19,200.19,1530.0,27.0,200.19
AAPL,2025-05-30 10:00:00+00:00,200.19,200.19,200.19,200.19,1844.0,32.0,200.19
AAPL,2025-05-30 10:05:00+00:00,200.27,200.28,200.27,200.28,921.0,31.0,200.275652
AAPL,2025-05-30 10:10:00+00:00,200.19,200.19,200.05,200.09,3130.0,97.0,200.108127
