symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AAPL,2025-06-06 08:00:00+00:00,201.5,201.66,201.5,201.66,2538.0,142.0,201.538743
AAPL,2025-06-06 08:05:00+00:00,201.66,201.72,201.66,201.72,2948.0,92.0,201.690151
AAPL,2025-06-06 08:10:00+00:00,201.65,201.65,201.55,201.55,3053.0,86.0,201.585503
AAPL,2025-06-06 08:15:00+00:00,201.56,201.7,201.5,201.7,3146.0,129.0,201.586163
AAPL,2025-06-06 08:20:00+00:00,201.5,201.52,201.5,201.52,1582.0,42.0,201.508095
AAPL,2025-06-06 08:25:00+00:00,201.56,201.67,201.56,201.65,1579.0,29.0,201.635683
AAPL,2025-06-06 08:30:00+00:00,201.82,201.82,201.82,201.82,854.0,29.0,201.82
AAPL,2025-06-06 08:35:00+00:00,201.83,201.84,201.75,201.75,2066.0,78.0,201.812067
AAPL,2025-06-06 08:45:00+00:00,201.88,201.88,201.88,201.88,984.0,28.0,201.88
AAPL,2025-06-06 08:50:00+00:00,201.87,201.88,201.8,201.8,3836.0,81.0,201.824947
AAPL,2025-06-06 08:55:00+00:00,201.81,201.83,201.75,201.83,887.0,25.0,201.78139
AAPL,2025-06-06 09:00:00+00:00,201.88,201.88,201.8,201.8,2113.0,66.0,201.859613
AAPL,2025-06-06 09:05:00+00:00,201.81,201.81,201.7,201.71,2818.0,74.0,201.709551
AAPL,2025-06-06 09:10:00+00:00,201.73,201.74,201.7,201.74,1316.0,41.0,201.723099
AAPL,2025-06-06 09:15:00+00:00,201.85,201.85,201.84,201.84,413.0,16.0,201.845349
AAPL,2025-06-06 09:20:00+00:00,201.86,201.88,201.86,201.88,767.0,18.0,201.875392
AAPL,2025-06-06 09:25:00+00:00,201.9,201.9,201.9,201.9,395.0,10.0,201.9
AAPL,2025-06-06 09:45:00+00:00,201.9,201.9,201.84,201.87,2514.0,34.0,201.867651
AAPL,2025-06-06 09:50:00+00:00,201.9,201.9,201.9,201.9,1201.0,26.0,201.9
AAPL,2025-06-06 09:55:00+00:00,201.98,201.98,201.98,201.98,1433.0,42.0,201.98
AAPL,2025-06-06 10:00:00+00:00,201.9,201.96,201.9,201.96,9493.0,105.0,201.900971
AAPL,2025-06-06 10:05:00+00:00,201.92,201.92,201.9,201.9,2067.0,28.0,201.905646
AAPL,2025-06-06 10:10:00+00:00,201.9,201.9,201.74,201.74,2294.0,69.0,201.820029
AAPL,2025-06-06 10:15:00+00:00,201.86,201.87,201.85,201.85,3138.0,48.0,201.853165
AAPL,2025-06-06 10:20:00+00:00,201.93,201.98,201.93,201.93,1948.0,52.0,201.959747
AAPL,2025-06-06 10:25:00+00:00,201.92,201.92,201.92,201.92,788.0,14.0,201.92
AAPL,2025-06-06 10:30:00+00:00,201.92,201.92,201.92,201.92,128.0,4.0,201.92
AAPL,2025-06-06 10:35:00+00:00,201.75,201.75,201.74,201.74,1346.0,44.0,201.741805
AAPL,2025-06-06 10:40:00+00:00,201.73,201.78,201.73,201.78,1035.0,33.0,201.744286
AAPL,2025-06-06 10:45:00+00:00,201.74,201.76,201.74,201.76,902.0,18.0,201.756262
AAPL,2025-06-06 10:50:00+00:00,201.78,201.78,201.7,201.7,2219.0,63.0,201.72658
AAPL,2025-06-06 10:55:00+00:00,201.7,201.7,201.5,201.61,5269.0,171.0,201.578103
AAPL,2025-06-06 11:00:00+00:00,201.56,201.6,201.5,201.5,5328.0,118.0,201.546937
AAPL,2025-06-06 11:05:00+00:00,201.6,201.6,201.42,201.42,2635.0,87.0,201.493542
AAPL,2025-06-06 11:10:00+00:00,201.42,201.58,201.38,201.58,4966.0,133.0,201.481064
AAPL,2025-06-06 11:15:00+00:00,201.49,201.6,201.45,201.6,1943.0,38.0,201.554343
AAPL,2025-06-06 11:20:00+00:00,201.6,201.6,201.51,201.51,1045.0,52.0,201.559641
AAPL,2025-06-06 11:25:00+00:00,201.62,201.62,201.47,201.5,4393.0,162.0,201.51331
AAPL,2025-06-06 11:30:00+00:00,201.51,201.51,201.51,201.51,496.0,16.0,201.51
AAPL,2025-06-06 11:35:00+00:00,201.55,201.55,201.55,201.55,231.0,8.0,201.55
AAPL,2025-06-06 11:40:00+00:00,201.6,201.65,201.6,201.63,1355.0,39.0,201.623176
AAPL,2025-06-06 11:45:00+00:00,201.55,201.57,201.55,201.56,1723.0,68.0,201.558
AAPL,2025-06-06 11:50:00+00:00,201.62,201.62,201.62,201.62,724.0,43.0,201.62
AAPL,2025-06-06 11:55:00+00:00,201.57,201.57,201.48,201.51,5968.0,118.0,201.511568
AAPL,2025-06-06 12:00:00+00:00,201.68,201.91,201.2,201.52,58183.0,1771.0,201.597987
AAPL,2025-06-06 12:05:00+00:00,201.5143,201.58,201.48,201.56,4178.0,112.0,201.541831
AAPL,2025-06-06 12:10:00+00:00,201.52,201.53,201.4413,201.53,4800.0,148.0,201.485154
AAPL,2025-06-06 12:15:00+00:00,201.6,201.7,201.6,201.67,8383.0,139.0,201.648706
AAPL,2025-06-06 12:20:00+00:00,201.6,201.69,201.58,201.58,2963.0,78.0,201.638911
AAPL,2025-06-06 12:25:00+00:00,201.6593,201.6593,201.5,201.5,7111.0,191.0,201.577103
AAPL,2025-06-06 12:30:00+00:00,201.52,202.29,201.52,201.91,59125.0,850.0,201.997455
AAPL,2025-06-06 12:35:00+00:00,201.95,202.3585,201.9,202.2,34674.0,520.0,202.165643
AAPL,2025-06-06 12:40:00+00:00,202.1999,202.5,202.13,202.49,18605.0,327.0,202.355328
AAPL,2025-06-06 12:45:00+00:00,202.49,202.57,202.26,202.26,16208.0,456.0,202.400059
AAPL,2025-06-06 12:50:00+00:00,202.2,202.43,202.2,202.32,15869.0,233.0,202.339221
AAPL,2025-06-06 12:55:00+00:00,202.3799,202.43,202.3209,202.43,10654.0,242.0,202.401535
AAPL,2025-06-06 13:00:00+00:00,202.4306,202.72,202.2,202.21,22160.0,537.0,202.445856
AAPL,2025-06-06 13:05:00+00:00,202.1788,202.3,202.13,202.17,16618.0,354.0,202.213432
AAPL,2025-06-06 13:10:00+00:00,202.19,202.4,202.14,202.2,16576.0,418.0,202.211522
AAPL,2025-06-06 13:15:00+00:00,202.39,202.6,202.25,202.6,18400.0,491.0,202.481772
AAPL,2025-06-06 13:20:00+00:00,202.57,202.75,202.5,202.5,23083.0,511.0,202.67238
AAPL,2025-06-06 13:25:00+00:00,202.51,203.0,202.08,202.99,71243.0,1089.0,202.600558
AAPL,2025-06-06 13:30:00+00:00,203.0,205.7,202.9831,205.0217,3228605.0,38202.0,204.501603
AAPL,2025-06-06 13:35:00+00:00,205.05,205.3,204.75,204.775,1464382.0,21047.0,205.024789
AAPL,2025-06-06 13:40:00+00:00,204.775,205.21,204.39,204.505,937340.0,14575.0,204.749647
AAPL,2025-06-06 13:45:00+00:00,204.53,205.18,204.466,204.635,840983.0,12289.0,204.760962
AAPL,2025-06-06 13:50:00+00:00,204.65,204.65,204.03,204.2599,589339.0,10372.0,204.287014
AAPL,2025-06-06 13:55:00+00:00,204.24,204.65,204.15,204.54,622766.0,10079.0,204.404242
