symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AAPL,2025-06-02 08:00:00+00:00,198.52,199.9,198.52,199.35,17037.0,947.0,199.34655
AAPL,2025-06-02 08:05:00+00:00,199.34,199.63,199.3,199.6,8033.0,211.0,199.407811
AAPL,2025-06-02 08:10:00+00:00,199.6,199.65,199.55,199.55,4276.0,121.0,199.583312
AAPL,2025-06-02 08:15:00+00:00,199.35,199.35,199.35,199.35,746.0,19.0,199.35
AAPL,2025-06-02 08:20:00+00:00,199.31,199.57,199.31,199.45,5447.0,74.0,199.482937
AAPL,2025-06-02 08:25:00+00:00,199.42,199.5,199.41,199.5,1699.0,44.0,199.443388
AAPL,2025-06-02 08:30:00+00:00,199.46,199.52,199.46,199.52,1665.0,48.0,199.477143
AAPL,2025-06-02 08:35:00+00:00,199.63,199.63,199.59,199.63,1403.0,40.0,199.623678
AAPL,2025-06-02 08:40:00+00:00,199.5,199.5,199.46,199.46,1437.0,46.0,199.466667
AAPL,2025-06-02 08:45:00+00:00,199.39,199.4,199.31,199.31,3228.0,98.0,199.378933
AAPL,2025-06-02 08:50:00+00:00,199.26,199.31,199.26,199.31,628.0,24.0,199.286566
AAPL,2025-06-02 09:00:00+00:00,199.36,199.39,199.36,199.39,1044.0,19.0,199.381429
AAPL,2025-06-02 09:05:00+00:00,199.42,199.46,199.42,199.46,2398.0,29.0,199.433281
AAPL,2025-06-02 09:10:00+00:00,199.26,199.26,199.2,199.2,3636.0,160.0,199.241153
AAPL,2025-06-02 09:15:00+00:00,199.22,199.28,199.22,199.28,2215.0,60.0,199.242927
AAPL,2025-06-02 09:20:00+00:00,199.32,199.32,199.32,199.32,372.0,17.0,199.32
AAPL,2025-06-02 09:25:00+00:00,199.31,199.38,199.3,199.38,2594.0,72.0,199.314455
AAPL,2025-06-02 09:30:00+00:00,199.34,199.34,199.34,199.34,608.0,21.0,199.34
AAPL,2025-06-02 09:35:00+00:00,199.4,199.4,199.25,199.25,1680.0,99.0,199.33
AAPL,2025-06-02 09:40:00+00:00,199.32,199.32,199.22,199.22,1436.0,63.0,199.284652
AAPL,2025-06-02 09:45:00+00:00,199.21,199.28,199.21,199.28,2922.0,53.0,199.218566
AAPL,2025-06-02 09:50:00+00:00,199.31,199.33,199.26,199.26,2434.0,79.0,199.277753
AAPL,2025-06-02 09:55:00+00:00,199.26,199.29,199.26,199.29,1359.0,43.0,199.273725
AAPL,2025-06-02 10:00:00+00:00,199.31,199.4,199.31,199.4,2383.0,43.0,199.365962
AAPL,2025-06-02 10:05:00+00:00,199.5,199.6,199.5,199.6,1494.0,35.0,199.520848
AAPL,2025-06-02 10:10:00+00:00,199.58,199.6,199.58,199.6,1273.0,42.0,199.588264
AAPL,2025-06-02 10:15:00+00:00,199.5,199.56,199.5,199.5,3373.0,96.0,199.542405
AAPL,2025-06-02 10:20:00+00:00,199.4,199.46,199.4,199.46,1493.0,36.0,199.437433
AAPL,2025-06-02 10:25:00+00:00,199.53,199.53,199.53,199.53,123.0,7.0,199.53
AAPL,2025-06-02 10:30:00+00:00,199.47,199.47,199.38,199.38,3951.0,61.0,199.453573
AAPL,2025-06-02 10:35:00+00:00,199.41,199.41,199.41,199.41,567.0,10.0,199.41
AAPL,2025-06-02 10:40:00+00:00,199.5,199.5,199.5,199.5,159.0,4.0,199.5
AAPL,2025-06-02 10:45:00+00:00,199.51,199.51,199.43,199.43,2835.0,87.0,199.469901
AAPL,2025-06-02 10:50:00+00:00,199.44,199.57,199.44,199.57,2153.0,64.0,199.5275
AAPL,2025-06-02 10:55:00+00:00,199.55,199.55,199.53,199.53,914.0,46.0,199.54
AAPL,2025-06-02 11:00:00+00:00,199.51,199.57,199.45,199.5,9152.0,213.0,199.53853
AAPL,2025-06-02 11:05:00+00:00,199.57,199.82,199.57,199.75,12604.0,172.0,199.711313
AAPL,2025-06-02 11:10:00+00:00,199.67,199.87,199.56,199.81,6272.0,169.0,199.744414
AAPL,2025-06-02 11:15:00+00:00,199.84,199.98,199.84,199.88,8421.0,148.0,199.928006
AAPL,2025-06-02 11:20:00+00:00,199.9,199.9,199.69,199.7,7821.0,172.0,199.780847
AAPL,2025-06-02 11:25:00+00:00,199.7,199.8,199.7,199.79,1926.0,59.0,199.779541
AAPL,2025-06-02 11:30:00+00:00,199.78,199.89,199.55,199.89,13538.0,232.0,199.628003
AAPL,2025-06-02 11:35:00+00:00,199.83,199.91,199.83,199.9,1367.0,34.0,199.868168
AAPL,2025-06-02 11:40:00+00:00,199.85,199.87,199.83,199.83,3696.0,70.0,199.842076
AAPL,2025-06-02 11:45:00+00:00,199.84,199.87,199.83,199.87,2606.0,48.0,199.84783
AAPL,2025-06-02 11:50:00+00:00,199.85,199.85,199.78,199.78,1953.0,60.0,199.798518
AAPL,2025-06-02 11:55:00+00:00,199.75,199.75,199.71,199.71,2120.0,30.0,199.744885
AAPL,2025-06-02 12:00:00+00:00,199.59,201.352,198.79,199.8,59248.0,2387.0,199.416077
AAPL,2025-06-02 12:05:00+00:00,199.8,199.85,199.75,199.85,5995.0,147.0,199.789094
AAPL,2025-06-02 12:10:00+00:00,199.77,199.88,199.7501,199.88,5237.0,117.0,199.826739
AAPL,2025-06-02 12:15:00+00:00,199.88,199.96,199.85,199.89,5242.0,143.0,199.911356
AAPL,2025-06-02 12:20:00+00:00,199.89,199.89,199.53,199.6969,11356.0,297.0,199.663326
AAPL,2025-06-02 12:25:00+00:00,199.6,199.7,199.55,199.67,4739.0,127.0,199.62382
AAPL,2025-06-02 12:30:00+00:00,199.7,199.75,199.53,199.75,7145.0,187.0,199.635952
AAPL,2025-06-02 12:35:00+00:00,199.6309,199.65,199.56,199.6499,5547.0,173.0,199.628396
AAPL,2025-06-02 12:40:00+00:00,199.61,199.88,199.61,199.79,7493.0,221.0,199.796718
AAPL,2025-06-02 12:45:00+00:00,199.85,199.97,199.8,199.88,7848.0,174.0,199.919481
AAPL,2025-06-02 12:50:00+00:00,199.8,199.8,199.52,199.69,11232.0,384.0,199.630371
AAPL,2025-06-02 12:55:00+00:00,199.66,199.69,199.5269,199.61,6240.0,187.0,199.630529
AAPL,2025-06-02 13:00:00+00:00,199.66,199.92,199.66,199.74,26584.0,268.0,199.740949
AAPL,2025-06-02 13:05:00+00:00,199.61,199.74,199.43,199.7025,16135.0,610.0,199.549722
AAPL,2025-06-02 13:10:00+00:00,199.7,199.99,199.7,199.74,14144.0,344.0,199.857769
AAPL,2025-06-02 13:15:00+00:00,199.72,199.85,199.65,199.85,7976.0,235.0,199.768079
AAPL,2025-06-02 13:20:00+00:00,199.85,199.85,199.6358,199.77,5219.0,203.0,199.753671
AAPL,2025-06-02 13:25:00+00:00,199.63,200.4478,199.19,200.28,43015.0,940.0,200.027658
AAPL,2025-06-02 13:30:00+00:00,200.28,202.13,200.15,201.725,1989400.0,31623.0,201.051797
AAPL,2025-06-02 13:35:00+00:00,201.72,201.91,201.04,201.34,880785.0,14421.0,201.387708
AAPL,2025-06-02 13:40:00+00:00,201.32,201.77,201.2446,201.54,754750.0,12686.0,201.497941
AAPL,2025-06-02 13:45:00+00:00,201.545,201.67,201.07,201.0969,694651.0,12399.0,201.418649
AAPL,2025-06-02 13:50:00+00:00,201.1,201.23,200.53,201.08,789877.0,12634.0,200.882969
