symbol,timestamp,open,high,low,close,volume,trade_count,vwap
BTC/USD,2025-05-27 06:20:00+00:00,109005.5,109105.628,109005.5,109105.628,0.0,0.0,109005.5
BTC/USD,2025-05-27 06:25:00+00:00,109144.55,109144.55,109041.787,109112.725,0.0,0.0,109144.55
BTC/USD,2025-05-27 06:30:00+00:00,109155.601,109217.877,109153.485,109217.877,0.0,0.0,109155.601
BTC/USD,2025-05-27 06:35:00+00:00,109258.957,109265.115,109162.215,109162.215,6.7806e-05,1.0,109182.374
BTC/USD,2025-05-27 06:40:00+00:00,109202.45,109302.1,109202.45,109302.1,0.0,0.0,109202.45
BTC/USD,2025-05-27 06:45:00+00:00,109224.612,109317.935,109224.612,109312.3305,0.0,0.0,109224.612
BTC/USD,2025-05-27 06:50:00+00:00,109255.25,109255.25,108956.545,108956.545,0.0,0.0,109255.25
BTC/USD,2025-05-27 06:55:00+00:00,108896.719,108896.719,108896.719,108896.719,0.0,0.0,108896.719
BTC/USD,2025-05-27 07:00:00+00:00,108955.0455,109026.3,108955.0455,109026.3,0.0,0.0,108955.0455
BTC/USD,2025-05-27 07:05:00+00:00,109084.75,109098.2595,109084.75,109098.2595,0.0,0.0,109091.50475
BTC/USD,2025-05-27 07:10:00+00:00,109067.77,109067.77,109067.77,109067.77,0.0,0.0,109067.77
BTC/USD,2025-05-27 07:15:00+00:00,109094.224,109148.6,109094.224,109148.6,0.0,0.0,109094.224
BTC/USD,2025-05-27 07:20:00+00:00,109224.7105,109224.7105,109224.7105,109224.7105,0.0,0.0,109224.7105
BTC/USD,2025-05-27 07:25:00+00:00,109299.789,109372.044,109166.0,109166.0,0.004503546,2.0,109358.227445
BTC/USD,2025-05-27 07:30:00+00:00,109232.305,109351.046,109232.305,109351.046,0.0,0.0,109232.305
BTC/USD,2025-05-27 07:35:00+00:00,109393.938,109485.45,109387.935,109485.45,1.3553e-05,1.0,109393.0
BTC/USD,2025-05-27 07:40:00+00:00,109537.2645,109537.2645,109485.825,109530.5335,0.0,0.0,109511.54475
BTC/USD,2025-05-27 07:45:00+00:00,109535.375,109535.375,109535.375,109535.375,0.0,0.0,109535.375
BTC/USD,2025-05-27 07:50:00+00:00,109582.05,109646.318,109476.6,109547.199,0.001541171,2.0,109578.548778
BTC/USD,2025-05-27 08:00:00+00:00,109595.7155,109822.3,109595.7155,109769.943,4.4635e-05,1.0,109822.3
BTC/USD,2025-05-27 08:05:00+00:00,109719.974,109794.975,109630.8,109794.975,0.0,0.0,109675.387
BTC/USD,2025-05-27 08:10:00+00:00,109760.8245,109760.8245,109690.355,109690.355,0.0,0.0,109760.8245
