symbol,timestamp,open,high,low,close,volume,trade_count,vwap
BTC/USD,2025-05-28 04:50:00+00:00,109115.225,109115.225,109048.4135,109052.7735,5e-05,1.0,109115.225
BTC/USD,2025-05-28 04:55:00+00:00,108995.947,109112.7,108984.392,109021.205,0.001136358,5.0,109053.491713
BTC/USD,2025-05-28 05:00:00+00:00,108972.775,108972.775,108972.775,108972.775,0.0,0.0,108972.775
BTC/USD,2025-05-28 05:05:00+00:00,108913.825,108913.825,108913.825,108913.825,0.0,0.0,108913.825
BTC/USD,2025-05-28 05:15:00+00:00,108835.75,108938.159,108835.75,108938.159,0.078175927,1.0,108835.75
BTC/USD,2025-05-28 05:25:00+00:00,109013.3115,109092.6,108927.2,108999.355,0.005274187,5.0,109076.605572
BTC/USD,2025-05-28 05:30:00+00:00,109084.95,109084.95,109084.95,109084.95,0.0,0.0,109084.95
BTC/USD,2025-05-28 05:35:00+00:00,109097.7045,109097.7045,109082.585,109082.585,0.0,0.0,109097.7045
BTC/USD,2025-05-28 05:40:00+00:00,108987.715,108987.715,108949.72,108949.72,0.0,0.0,108968.7175
BTC/USD,2025-05-28 05:45:00+00:00,109009.42,109104.715,108929.56,109104.715,0.000939949,5.0,108997.769441
BTC/USD,2025-05-28 05:50:00+00:00,109172.8,109214.0,109015.65,109131.6325,0.003815562,19.0,109114.745301
BTC/USD,2025-05-28 05:55:00+00:00,109073.303,109170.1,108990.286,109088.494,0.181061619,6.0,108990.902948
BTC/USD,2025-05-28 06:00:00+00:00,109039.25,109136.194,108818.8,108949.755,0.003829957,18.0,108980.959139
BTC/USD,2025-05-28 06:05:00+00:00,108881.0,109018.51,108751.29,108839.775,0.001748047,8.0,108869.360545
BTC/USD,2025-05-28 06:10:00+00:00,108917.35,108917.35,108629.374,108696.113,0.002163939,9.0,108772.449404
BTC/USD,2025-05-28 06:15:00+00:00,108780.726,108877.498,108671.015,108816.715,0.00020215,2.0,108829.090458
BTC/USD,2025-05-28 06:20:00+00:00,108857.2955,108857.2955,108832.205,108832.205,0.0,0.0,108844.75025
BTC/USD,2025-05-28 06:25:00+00:00,108885.775,108885.775,108810.263,108874.21,9.0038e-05,1.0,108885.775
BTC/USD,2025-05-28 06:30:00+00:00,108817.05,108875.6,108770.3855,108799.9085,9.9052e-05,2.0,108874.232686
BTC/USD,2025-05-28 06:35:00+00:00,108745.19,108745.19,108664.2,108738.2295,9.3904e-05,1.0,108664.2
BTC/USD,2025-05-28 06:40:00+00:00,108789.815,108789.815,108789.815,108789.815,0.0,0.0,108789.815
BTC/USD,2025-05-28 06:45:00+00:00,108839.978,108839.978,108839.978,108839.978,0.0,0.0,108839.978
BTC/USD,2025-05-28 06:55:00+00:00,108805.175,108805.175,108805.175,108805.175,0.0,0.0,108805.175
BTC/USD,2025-05-28 07:00:00+00:00,108827.3245,108827.3245,108827.3245,108827.3245,0.0,0.0,108827.3245
BTC/USD,2025-05-28 07:05:00+00:00,108890.774,109023.01,108827.3245,109023.01,0.018345778,2.0,108891.311252
BTC/USD,2025-05-28 07:10:00+00:00,108975.09,108975.09,108975.09,108975.09,0.0,0.0,108975.09
BTC/USD,2025-05-28 07:20:00+00:00,109021.5,109021.5,108970.0275,108970.0275,0.0,0.0,109021.5
BTC/USD,2025-05-28 07:30:00+00:00,108914.215,109003.69,108914.215,108959.8735,0.013009611,4.0,108989.246358
BTC/USD,2025-05-28 07:40:00+00:00,109004.28,109004.28,109004.28,109004.28,0.0,0.0,109004.28
BTC/USD,2025-05-28 07:50:00+00:00,108965.3115,109064.98,108965.3115,109064.98,0.0,0.0,108965.3115
BTC/USD,2025-05-28 07:55:00+00:00,109013.3535,109013.3535,108844.105,108844.105,0.0,0.0,108974.4155
BTC/USD,2025-05-28 08:00:00+00:00,108895.25,109014.586,108895.25,108941.5,8.9932e-05,1.0,109014.586
BTC/USD,2025-05-28 08:05:00+00:00,108989.4065,108989.4065,108946.83,108946.83,0.0,0.0,108968.11825
BTC/USD,2025-05-28 08:10:00+00:00,108999.4,108999.4,108732.5,108739.235,0.013383178,2.0,108997.528454
BTC/USD,2025-05-28 08:15:00+00:00,108815.65,108815.65,108815.65,108815.65,0.0,0.0,108815.65
BTC/USD,2025-05-28 08:20:00+00:00,108842.58,108908.65,108842.58,108902.02,9.0019e-05,1.0,108908.65
BTC/USD,2025-05-28 08:25:00+00:00,108945.1475,108982.93,108855.795,108982.93,9.3739e-05,1.0,108855.795
BTC/USD,2025-05-28 08:30:00+00:00,108916.741,108916.741,108698.4455,108903.706,0.0,0.0,108875.03675
BTC/USD,2025-05-28 08:35:00+00:00,108995.215,109163.445,108995.215,109104.2515,0.0,0.0,109032.28925
BTC/USD,2025-05-28 08:40:00+00:00,109171.95,109171.95,109122.7345,109122.7345,0.0,0.0,109171.95
BTC/USD,2025-05-28 08:45:00+00:00,109167.485,109167.485,109000.034,109076.9725,0.02300213,1.0,109000.034
BTC/USD,2025-05-28 09:00:00+00:00,109045.298,109045.298,109045.298,109045.298,0.0,0.0,109045.298
BTC/USD,2025-05-28 09:05:00+00:00,109014.117,109014.117,109014.117,109014.117,0.0,0.0,109014.117
BTC/USD,2025-05-28 09:10:00+00:00,109085.39,109085.39,108819.21,108819.21,8.9873e-05,1.0,109085.39
BTC/USD,2025-05-28 09:15:00+00:00,108856.539,108856.539,108723.758,108821.86,9.3853e-05,1.0,108723.758
BTC/USD,2025-05-28 09:20:00+00:00,108749.014,108749.014,108695.734,108740.92,0.0,0.0,108749.014
BTC/USD,2025-05-28 09:25:00+00:00,108690.44,108690.44,108639.968,108639.968,0.0,0.0,108665.204
BTC/USD,2025-05-28 09:30:00+00:00,108690.3475,108812.65,108634.739,108634.739,0.021609865,1.0,108812.65
BTC/USD,2025-05-28 09:35:00+00:00,108582.06,108881.8365,108582.06,108808.73,0.0,0.0,108582.06
BTC/USD,2025-05-28 09:40:00+00:00,108750.0215,108932.6,108750.0215,108898.325,0.000886498,1.0,108932.6
BTC/USD,2025-05-28 09:45:00+00:00,108974.5,108974.5,108842.286,108842.286,0.003191545,2.0,108973.570063
BTC/USD,2025-05-28 09:50:00+00:00,108917.6,108917.6,108917.6,108917.6,0.0,0.0,108917.6
BTC/USD,2025-05-28 09:55:00+00:00,108861.5435,108941.757,108723.926,108858.975,8.9992e-05,1.0,108941.757
BTC/USD,2025-05-28 10:00:00+00:00,108796.519,108796.519,108535.93,108557.865,0.000107336,2.0,108545.540773
BTC/USD,2025-05-28 10:05:00+00:00,108593.31,108651.95,108516.125,108587.21,9.4032e-05,1.0,108516.125
BTC/USD,2025-05-28 10:10:00+00:00,108518.6,108657.9,108518.6,108590.5355,0.004503921,3.0,108571.108158
BTC/USD,2025-05-28 10:15:00+00:00,108622.524,108697.45,108345.8495,108345.8495,0.004986458,1.0,108500.0
BTC/USD,2025-05-28 10:20:00+00:00,108410.65,108531.615,108372.0345,108531.615,0.0,0.0,108410.65
BTC/USD,2025-05-28 10:25:00+00:00,108602.72,108716.7,108602.72,108686.84,6.7814e-05,1.0,108716.7
BTC/USD,2025-05-28 10:30:00+00:00,108759.215,108759.215,108707.53,108736.41,6.4932e-05,1.0,108707.53
BTC/USD,2025-05-28 10:35:00+00:00,108796.95,108796.95,108796.95,108796.95,0.0,0.0,108796.95
BTC/USD,2025-05-28 10:40:00+00:00,108855.8,108855.8,108776.315,108776.315,0.008773659,1.0,108855.8
BTC/USD,2025-05-28 10:45:00+00:00,108864.6,108864.6,108864.6,108864.6,0.0,0.0,108864.6
BTC/USD,2025-05-28 10:50:00+00:00,108903.81,108955.45,108903.81,108917.1855,0.0,0.0,108929.63
BTC/USD,2025-05-28 10:55:00+00:00,108961.6,108961.6,108901.07,108901.07,0.00175453,1.0,108961.6
BTC/USD,2025-05-28 11:00:00+00:00,108967.2,108967.2,108897.275,108928.695,0.000265865,1.0,108967.2
BTC/USD,2025-05-28 11:05:00+00:00,109000.0,109039.6,108913.2245,108913.2245,0.131995847,2.0,109038.099953
BTC/USD,2025-05-28 11:15:00+00:00,108902.245,108902.245,108902.245,108902.245,0.0,0.0,108902.245
BTC/USD,2025-05-28 11:20:00+00:00,108827.85,108904.5,108771.0525,108797.6865,0.00125933,2.0,108889.140386
BTC/USD,2025-05-28 11:40:00+00:00,108861.173,108861.173,108797.6865,108825.55,3.4852e-05,1.0,108861.173
BTC/USD,2025-05-28 11:45:00+00:00,108917.39,108917.39,108917.39,108917.39,0.0,0.0,108917.39
BTC/USD,2025-05-28 11:50:00+00:00,108962.049,108962.049,108962.049,108962.049,0.0,0.0,108962.049
BTC/USD,2025-05-28 12:00:00+00:00,108903.5615,108903.5615,108903.5615,108903.5615,0.0,0.0,108903.5615
BTC/USD,2025-05-28 12:05:00+00:00,108970.073,108970.073,108903.5615,108919.55,0.000443097,1.0,108970.073
BTC/USD,2025-05-28 12:15:00+00:00,108964.45,109024.065,108959.25,109024.065,0.0,0.0,108964.45
BTC/USD,2025-05-28 12:20:00+00:00,109087.35,109094.885,109006.7,109053.13,6.7644e-05,1.0,109006.7
BTC/USD,2025-05-28 12:25:00+00:00,108974.0,109067.075,108974.0,109067.075,0.001404566,1.0,108974.0
BTC/USD,2025-05-28 12:30:00+00:00,108990.764,109051.7345,108990.764,109051.7345,0.0,0.0,108990.764
BTC/USD,2025-05-28 12:40:00+00:00,109115.149,109115.149,109051.7345,109084.8515,0.005310094,1.0,109115.149
BTC/USD,2025-05-28 12:45:00+00:00,109026.8,109026.8,108991.7725,108991.7725,0.0,0.0,109009.28625
BTC/USD,2025-05-28 12:50:00+00:00,108920.75,108972.2,108849.1315,108849.1315,4.5883e-05,1.0,108972.2
BTC/USD,2025-05-28 12:55:00+00:00,108887.75,108965.545,108887.75,108965.545,0.0,0.0,108887.75
BTC/USD,2025-05-28 13:00:00+00:00,108888.844,108924.6325,108888.844,108894.0,0.0,0.0,108906.73825
BTC/USD,2025-05-28 13:05:00+00:00,108820.075,108936.6335,108820.075,108936.6335,0.0,0.0,108820.075
BTC/USD,2025-05-28 13:10:00+00:00,109016.1,109016.1,108889.196,108889.196,0.000310036,1.0,109016.1
BTC/USD,2025-05-28 13:15:00+00:00,108850.876,108850.876,108850.876,108850.876,0.0,0.0,108850.876
BTC/USD,2025-05-28 13:20:00+00:00,108764.0145,108934.649,108764.0145,108806.4005,0.0,0.0,108764.0145
BTC/USD,2025-05-28 13:25:00+00:00,108780.1765,108830.6515,108685.5015,108787.5805,6.7787e-05,1.0,108760.103
BTC/USD,2025-05-28 13:30:00+00:00,108710.24,109024.9995,108710.24,109024.9995,0.01927897,4.0,108812.631626
BTC/USD,2025-05-28 13:35:00+00:00,108977.8935,108977.8935,108737.055,108842.6735,0.002635649,1.0,108947.26
