symbol,timestamp,open,high,low,close,volume,trade_count,vwap
BTC/USD,2025-05-19 03:55:00+00:00,103654.835,103665.71,103654.835,103665.71,0.0,0.0,103654.835
BTC/USD,2025-05-19 04:00:00+00:00,103660.885,103660.885,103419.767,103481.6115,0.001514178,2.0,103645.675359
BTC/USD,2025-05-19 04:05:00+00:00,103413.55,103413.55,103009.05,103313.565,0.011419668,2.0,103209.928454
BTC/USD,2025-05-19 04:10:00+00:00,103287.159,103791.945,103204.799,103730.675,3.7578e-05,2.0,103722.391807
BTC/USD,2025-05-19 04:15:00+00:00,103666.625,103699.16,103444.4115,103444.4115,0.00121724,2.0,103557.663094
BTC/USD,2025-05-19 04:20:00+00:00,103375.384,103428.785,103260.122,103260.122,1e-05,1.0,103365.11
BTC/USD,2025-05-19 04:25:00+00:00,103344.92,103360.133,103279.29,103360.133,0.005351201,1.0,103279.29
BTC/USD,2025-05-19 04:30:00+00:00,103296.733,103520.9895,103296.115,103520.9895,0.0,0.0,103296.733
BTC/USD,2025-05-19 04:35:00+00:00,103482.214,103527.25,103430.9,103430.9,0.000122644,2.0,103483.10161
BTC/USD,2025-05-19 04:40:00+00:00,103374.185,103374.185,103077.5265,103290.106,0.0,0.0,103264.7185
BTC/USD,2025-05-19 04:45:00+00:00,103208.205,103285.707,103042.71,103042.71,0.007206347,1.0,103230.366667
BTC/USD,2025-05-19 04:50:00+00:00,103007.74,103007.74,102850.6,102850.6,0.00151,2.0,103007.197371
BTC/USD,2025-05-19 04:55:00+00:00,102911.8,103002.165,102911.8,103002.165,0.0,0.0,102938.591
BTC/USD,2025-05-19 05:00:00+00:00,102964.1125,102964.1125,102735.31,102735.31,0.0,0.0,102906.01375
BTC/USD,2025-05-19 05:05:00+00:00,102690.797,103097.8,102690.797,102975.91,1e-05,1.0,103097.8
BTC/USD,2025-05-19 05:10:00+00:00,103033.995,103098.015,102987.883,102987.883,0.0,0.0,103033.995
BTC/USD,2025-05-19 05:15:00+00:00,102939.83,102996.6955,102712.1,102980.925,4.8e-05,1.0,102939.83
BTC/USD,2025-05-19 05:20:00+00:00,102956.1415,103002.2471666667,102800.1395,102808.455,0.007226889,2.0,102979.037121
BTC/USD,2025-05-19 05:25:00+00:00,102781.291,102811.505,102718.712,102754.5495,0.0,0.0,102781.291
BTC/USD,2025-05-19 05:30:00+00:00,102728.7315,103104.5255,102593.720689655,103104.5255,6.7141e-05,3.0,102873.416757
BTC/USD,2025-05-19 05:35:00+00:00,103080.8805,103214.78,102942.023,103080.0985,2.946e-05,2.0,103034.60854
BTC/USD,2025-05-19 05:40:00+00:00,103076.566,103126.252,103049.522,103071.12,0.01532749,1.0,103126.252
BTC/USD,2025-05-19 05:45:00+00:00,103005.1415,103062.3915,102876.1075,102933.4205,0.0,0.0,102974.3235
BTC/USD,2025-05-19 05:50:00+00:00,102878.15,103073.8,102878.15,102948.84,1e-05,1.0,103073.8
BTC/USD,2025-05-19 05:55:00+00:00,103030.7515,103078.2305,103030.7515,103078.2305,0.0,0.0,103030.7515
BTC/USD,2025-05-19 06:00:00+00:00,102982.575,103085.6,102903.2075,102903.2075,0.0,0.0,102982.575
BTC/USD,2025-05-19 06:05:00+00:00,102954.215,103166.1,102889.04,103082.6205,0.00012992,2.0,103039.155745
BTC/USD,2025-05-19 06:10:00+00:00,103144.641,103301.9,102972.0,103160.62,0.001076558,3.0,103149.554577
BTC/USD,2025-05-19 06:15:00+00:00,103118.52,103118.52,102864.8855,102864.8855,0.000234396,1.0,102997.052
BTC/USD,2025-05-19 06:20:00+00:00,102815.3425,102815.3425,102659.803,102659.803,1e-05,1.0,102778.495
BTC/USD,2025-05-19 06:25:00+00:00,102623.155,102679.417,102614.984,102614.984,0.0,0.0,102623.155
BTC/USD,2025-05-19 06:30:00+00:00,102591.3405,102591.3405,102288.465,102313.069,0.009913231,3.0,102504.999883
BTC/USD,2025-05-19 06:35:00+00:00,102280.033,102469.0,102090.885,102395.75,0.001751723,2.0,102214.298354
BTC/USD,2025-05-19 06:40:00+00:00,102349.85,102461.5,102313.734,102384.045,3.6742e-05,1.0,102461.5
BTC/USD,2025-05-19 06:45:00+00:00,102457.55,102530.4575,102330.41,102489.289,0.0,0.0,102393.98
BTC/USD,2025-05-19 06:50:00+00:00,102422.4,102497.187,102330.05,102445.53,1e-05,1.0,102497.187
BTC/USD,2025-05-19 06:55:00+00:00,102376.635,102429.28,102220.51,102231.1345,0.016427834,2.0,102406.168006
BTC/USD,2025-05-19 07:00:00+00:00,102320.663,102510.9525,102320.663,102510.9525,0.0,0.0,102320.663
BTC/USD,2025-05-19 07:05:00+00:00,102545.81,102656.68,102482.8,102619.795,1.1e-05,2.0,102640.872727
