symbol,timestamp,open,high,low,close,volume,trade_count,vwap
BTC/USD,2025-05-31 00:45:00+00:00,104277.6,104296.455,104125.6965,104125.6965,0.0,0.0,104287.0275
BTC/USD,2025-05-31 00:50:00+00:00,104121.0195,104143.0,104088.3065,104088.3065,0.0,0.0,104121.0195
BTC/USD,2025-05-31 00:55:00+00:00,104014.189,104084.678,103989.335,103989.335,0.000927789,1.0,104084.678
BTC/USD,2025-05-31 01:00:00+00:00,103963.7285,104073.81,103824.05,103824.05,0.0,0.0,103982.33275
BTC/USD,2025-05-31 01:05:00+00:00,103908.69,104054.7775,103796.09,103959.003,0.0,0.0,103908.69
BTC/USD,2025-05-31 01:10:00+00:00,103915.514,104127.037,103897.05,104127.037,0.0,0.0,103924.49225
BTC/USD,2025-05-31 01:15:00+00:00,104183.7395,104233.7175,104148.167,104148.167,0.0,0.0,104208.7285
BTC/USD,2025-05-31 01:20:00+00:00,104120.045,104120.045,103898.8595,103898.8595,0.0,0.0,104120.045
BTC/USD,2025-05-31 01:25:00+00:00,103847.51,103974.8735,103847.51,103898.85,0.0,0.0,103847.51
BTC/USD,2025-05-31 01:30:00+00:00,103971.3,104011.006,103505.534,103505.534,0.0,0.0,103935.5625
BTC/USD,2025-05-31 01:35:00+00:00,103561.635,103900.3265,103561.635,103900.3265,0.0,0.0,103626.702
BTC/USD,2025-05-31 01:40:00+00:00,103882.8795,103931.3945,103798.95,103849.0,0.0,0.0,103882.8795
BTC/USD,2025-05-31 01:45:00+00:00,103820.892,103820.892,103596.947,103639.3015,4.7e-05,1.0,103642.0
BTC/USD,2025-05-31 01:50:00+00:00,103695.313,103713.8475,103521.587931034,103566.32,0.0,0.0,103704.58025
BTC/USD,2025-05-31 01:55:00+00:00,103509.985,103559.585,103339.2745,103559.585,0.0042,1.0,103448.275862
BTC/USD,2025-05-31 02:00:00+00:00,103519.4835,103586.7855,103360.604,103364.4065,3.6933e-05,1.0,103525.8
BTC/USD,2025-05-31 02:05:00+00:00,103426.556,103694.065,103426.556,103671.187,0.0,0.0,103426.556
BTC/USD,2025-05-31 02:10:00+00:00,103725.928,103788.3335,103725.928,103788.3335,0.0,0.0,103725.928
BTC/USD,2025-05-31 02:15:00+00:00,103836.8035,103895.8235,103828.9275,103895.8235,0.0,0.0,103836.8035
BTC/USD,2025-05-31 02:20:00+00:00,103846.95,103846.95,103846.95,103846.95,0.0,0.0,103846.95
BTC/USD,2025-05-31 02:25:00+00:00,103867.0,103867.0,103717.139,103717.139,0.0,0.0,103867.0
BTC/USD,2025-05-31 02:30:00+00:00,103659.755,103659.755,103418.1175,103490.7565,0.0,0.0,103659.755
BTC/USD,2025-05-31 02:35:00+00:00,103552.2,103613.83,103552.2,103613.83,0.0,0.0,103552.2
BTC/USD,2025-05-31 02:40:00+00:00,103665.85,103665.85,103613.322,103613.322,0.0,0.0,103665.85
BTC/USD,2025-05-31 02:45:00+00:00,103491.96,103491.96,103440.045,103440.045,0.0,0.0,103466.0025
BTC/USD,2025-05-31 02:50:00+00:00,103400.475,103400.475,103179.92,103353.076,0.0015,1.0,103261.76
BTC/USD,2025-05-31 02:55:00+00:00,103300.29,103318.845,103240.05,103247.395,0.0,0.0,103279.18625
BTC/USD,2025-05-31 03:00:00+00:00,103317.96,103382.3,103256.695,103300.61,4.7415e-05,1.0,103382.3
BTC/USD,2025-05-31 03:05:00+00:00,103252.001,103313.15,103143.2765,103254.405,0.0,0.0,103273.473
BTC/USD,2025-05-31 03:10:00+00:00,103191.67,103331.657,103191.67,103331.657,0.0,0.0,103191.67
BTC/USD,2025-05-31 03:15:00+00:00,103358.8605,103358.8605,103194.7405,103251.936,0.0004,1.0,103315.668
BTC/USD,2025-05-31 03:20:00+00:00,103286.386,103497.2935,103286.386,103444.3405,0.0,0.0,103345.233
BTC/USD,2025-05-31 03:25:00+00:00,103510.02,103573.94,103453.735,103453.735,0.000186472,1.0,103573.94
BTC/USD,2025-05-31 03:30:00+00:00,103514.76,103612.756,103306.45,103356.452,0.009375091,2.0,103535.126369
BTC/USD,2025-05-31 03:35:00+00:00,103428.61,103575.133,103428.61,103494.57,0.004661767,1.0,103575.133
BTC/USD,2025-05-31 03:40:00+00:00,103555.665,103555.665,103555.665,103555.665,0.0,0.0,103555.665
BTC/USD,2025-05-31 03:45:00+00:00,103648.269,103688.4755,103648.269,103688.4755,0.0,0.0,103648.269
BTC/USD,2025-05-31 03:50:00+00:00,103619.1495,103619.1495,103619.1495,103619.1495,0.0,0.0,103619.1495
BTC/USD,2025-05-31 03:55:00+00:00,103682.3215,103682.3215,103682.3215,103682.3215,0.0,0.0,103682.3215
BTC/USD,2025-05-31 04:00:00+00:00,103725.743,103725.743,103603.9765,103603.9765,0.010102436,2.0,103725.46726
BTC/USD,2025-05-31 04:05:00+00:00,103665.053,103665.053,103575.455,103598.15,0.001863089,1.0,103665.053
BTC/USD,2025-05-31 04:10:00+00:00,103618.6185,103618.6185,103618.6185,103618.6185,0.0,0.0,103618.6185
BTC/USD,2025-05-31 04:15:00+00:00,103678.796,103701.7,103553.596,103635.7735,0.00217701,3.0,103674.320254
BTC/USD,2025-05-31 04:20:00+00:00,103691.621,103772.909,103691.621,103772.909,0.0,0.0,103717.2355
BTC/USD,2025-05-31 04:25:00+00:00,103842.818,103842.818,103772.909,103821.016,0.000929949,1.0,103842.818
BTC/USD,2025-05-31 04:35:00+00:00,103899.1,103899.1,103787.115,103787.115,0.004647231,1.0,103899.1
BTC/USD,2025-05-31 04:40:00+00:00,103770.59,103770.59,103770.59,103770.59,0.0,0.0,103770.59
BTC/USD,2025-05-31 04:45:00+00:00,103807.1175,103809.9275,103807.1175,103809.9275,0.0,0.0,103807.1175
BTC/USD,2025-05-31 04:50:00+00:00,103837.55,103837.55,103793.665,103815.292,0.0,0.0,103837.55
BTC/USD,2025-05-31 04:55:00+00:00,103856.1665,103856.1665,103847.245,103847.245,0.0,0.0,103856.1665
BTC/USD,2025-05-31 05:00:00+00:00,103876.4,103891.6115,103855.185,103855.185,0.0,0.0,103876.4
BTC/USD,2025-05-31 05:05:00+00:00,103878.6965,103878.6965,103878.6965,103878.6965,0.0,0.0,103878.6965
BTC/USD,2025-05-31 05:10:00+00:00,103855.445,103855.445,103787.405,103787.405,0.0,0.0,103855.445
BTC/USD,2025-05-31 05:15:00+00:00,103867.4,103867.4,103694.675,103715.2,0.001004547,2.0,103821.886183
BTC/USD,2025-05-31 05:20:00+00:00,103763.4605,103807.4,103763.4605,103807.4,0.0,0.0,103763.4605
BTC/USD,2025-05-31 05:25:00+00:00,103752.87,103752.87,103631.589,103739.9835,4.9875e-05,1.0,103631.589
BTC/USD,2025-05-31 05:30:00+00:00,103722.25,103804.72,103702.895,103804.72,0.0,0.0,103733.3975
BTC/USD,2025-05-31 05:35:00+00:00,103732.251,103732.251,103732.251,103732.251,0.0,0.0,103732.251
BTC/USD,2025-05-31 05:40:00+00:00,103733.615,103781.9875,103733.615,103781.9875,0.0,0.0,103757.80125
BTC/USD,2025-05-31 05:45:00+00:00,103832.335,103832.335,103687.5085,103696.105,0.006250649,2.0,103831.952235
BTC/USD,2025-05-31 05:50:00+00:00,103671.4,103704.465,103639.81,103657.26,0.0,0.0,103676.6925
BTC/USD,2025-05-31 05:55:00+00:00,103640.965,103650.635,103526.1,103607.19,7.0472e-05,1.0,103526.1
BTC/USD,2025-05-31 06:00:00+00:00,103681.78,103681.78,103563.1485,103606.3575,0.00618,1.0,103681.78
BTC/USD,2025-05-31 06:05:00+00:00,103664.3665,103773.19,103645.755,103688.925,7.0666e-05,1.0,103773.19
