symbol,timestamp,open,high,low,close,volume,trade_count,vwap
BTC/USD,2025-05-30 04:50:00+00:00,106100.7215,106184.061,106100.7215,106143.065,0.006366119,1.0,106184.061
BTC/USD,2025-05-30 04:55:00+00:00,106207.25,106207.25,106143.065,106157.21,0.022737449,1.0,106207.25
BTC/USD,2025-05-30 05:00:00+00:00,106209.03,106253.565,106157.21,106171.105,1.415e-05,1.0,106209.03
BTC/USD,2025-05-30 05:05:00+00:00,106233.8445,106233.8445,106175.64,106192.6385,0.00013801,1.0,106175.64
BTC/USD,2025-05-30 05:10:00+00:00,106279.992,106279.992,106104.181,106104.181,0.00022611,2.0,106262.717708
BTC/USD,2025-05-30 05:15:00+00:00,106167.962,106167.962,106104.181,106107.608,0.00011308,1.0,106167.962
BTC/USD,2025-05-30 05:20:00+00:00,106155.9075,106243.15,106155.9075,106216.445,0.00022608,2.0,106235.251801
BTC/USD,2025-05-30 05:25:00+00:00,106275.4,106275.4,106216.445,106225.615,0.00011299,1.0,106275.4
BTC/USD,2025-05-30 05:30:00+00:00,106253.64,106253.64,106206.325,106206.325,0.0,0.0,106253.64
BTC/USD,2025-05-30 05:35:00+00:00,106281.11,106332.3675,106240.62,106325.2315,6.8994e-05,1.0,106240.62
BTC/USD,2025-05-30 05:40:00+00:00,106303.69,106386.68,106303.69,106305.09,0.0001129,1.0,106386.68
BTC/USD,2025-05-30 05:45:00+00:00,106364.2,106364.2,106176.6805,106176.6805,0.00022584,2.0,106314.486796
BTC/USD,2025-05-30 05:50:00+00:00,106238.9,106238.9,106081.22,106129.9165,0.000589973,3.0,106184.977026
BTC/USD,2025-05-30 05:55:00+00:00,106216.4,106216.4,106106.626,106106.626,0.00011309,1.0,106216.4
BTC/USD,2025-05-30 06:00:00+00:00,106188.552,106192.4,106069.146,106069.146,0.00022619,2.0,106190.476425
BTC/USD,2025-05-30 06:05:00+00:00,106128.64,106187.997,106069.146,106164.055,0.00022618,2.0,106158.310627
BTC/USD,2025-05-30 06:10:00+00:00,106098.5525,106225.7,106098.5525,106123.269,0.00011307,1.0,106225.7
BTC/USD,2025-05-30 06:15:00+00:00,106179.518,106179.518,106024.59,106125.875,0.004962382,4.0,106113.223028
BTC/USD,2025-05-30 06:20:00+00:00,106033.4,106117.28,106033.4,106035.45,0.00011319,1.0,106117.28
BTC/USD,2025-05-30 06:25:00+00:00,106120.0,106120.0,105982.882,105985.935,0.0006264,3.0,106074.061946
BTC/USD,2025-05-30 06:30:00+00:00,106075.36,106075.36,105951.65,105974.7425,0.00022652,2.0,106050.03
BTC/USD,2025-05-30 06:35:00+00:00,106060.7965,106129.674,105882.525,105882.525,0.001643893,3.0,105999.736867
BTC/USD,2025-05-30 06:40:00+00:00,105961.05,105961.05,105864.657,105874.2975,0.00022668,2.0,105943.796956
BTC/USD,2025-05-30 06:45:00+00:00,105954.31,105954.31,105699.0935,105735.735,0.00022688,2.0,105896.774585
BTC/USD,2025-05-30 06:50:00+00:00,105788.58,105788.58,105626.975,105626.975,0.001026496,2.0,105778.491539
