symbol,timestamp,open,high,low,close,volume,trade_count,vwap
BTC/USD,2025-06-01 22:25:00+00:00,105634.692,105634.692,105542.607,105542.607,0.0,0.0,105615.9735
BTC/USD,2025-06-01 22:30:00+00:00,105597.764,105597.764,105488.755,105537.429,4.6421e-05,1.0,105597.764
BTC/USD,2025-06-01 22:35:00+00:00,105594.75,105594.75,105542.93,105542.93,0.0,0.0,105594.75
BTC/USD,2025-06-01 22:40:00+00:00,105509.585,105630.76,105509.585,105542.235,0.0028,1.0,105630.76
BTC/USD,2025-06-01 22:45:00+00:00,105538.235,105601.67,105513.52,105513.52,4.6419e-05,1.0,105601.67
BTC/USD,2025-06-01 22:50:00+00:00,105584.55,105669.3,105568.695,105605.4285,0.00123784,2.0,105668.730758
BTC/USD,2025-06-01 22:55:00+00:00,105601.3,105601.3,105567.7475,105567.7475,0.0,0.0,105601.3
BTC/USD,2025-06-01 23:00:00+00:00,105651.955,105704.995,105534.466,105704.995,0.440046397,2.0,105609.964428
BTC/USD,2025-06-01 23:05:00+00:00,105727.39,105848.752,105727.39,105848.752,1.3832e-05,1.0,105732.783
BTC/USD,2025-06-01 23:10:00+00:00,105779.715,105846.32,105779.715,105846.32,0.0,0.0,105779.715
BTC/USD,2025-06-01 23:15:00+00:00,105774.7,105935.2,105774.7,105875.785,0.001253248,2.0,105780.626055
BTC/USD,2025-06-01 23:20:00+00:00,105911.04,105911.04,105818.625,105818.625,0.0,0.0,105886.16325
BTC/USD,2025-06-01 23:25:00+00:00,105884.115,105884.115,105816.892,105816.892,0.0,0.0,105884.115
BTC/USD,2025-06-01 23:30:00+00:00,105748.935,105749.0,105694.55,105737.2495,4.6354e-05,1.0,105749.0
BTC/USD,2025-06-01 23:35:00+00:00,105749.0,105863.959,105739.763,105739.763,0.000653646,1.0,105749.0
BTC/USD,2025-06-01 23:40:00+00:00,105687.762,105687.762,105687.762,105687.762,0.0,0.0,105687.762
BTC/USD,2025-06-01 23:45:00+00:00,105762.224,105811.1345,105730.745,105738.935,4.6348e-05,1.0,105762.224
BTC/USD,2025-06-01 23:50:00+00:00,105660.679,105660.679,105660.679,105660.679,0.0,0.0,105660.679
BTC/USD,2025-06-01 23:55:00+00:00,105685.065,105723.562,105662.3885,105723.562,0.0,0.0,105685.065
BTC/USD,2025-06-02 00:00:00+00:00,105807.624,105807.624,105658.835,105667.74,9.2692e-05,2.0,105766.606076
BTC/USD,2025-06-02 00:05:00+00:00,105706.985,105764.4,105611.395,105719.37,0.014275672,2.0,105719.307087
BTC/USD,2025-06-02 00:10:00+00:00,105751.86,105785.36,105623.3835,105623.3835,0.0,0.0,105751.86
BTC/USD,2025-06-02 00:15:00+00:00,105649.825,105721.3,105520.5645,105587.942,4.6368e-05,1.0,105717.3
BTC/USD,2025-06-02 00:20:00+00:00,105539.493,105713.27,105448.7835,105661.275,7.4192e-05,1.0,105713.27
BTC/USD,2025-06-02 00:25:00+00:00,105731.5,105731.5,105535.425,105535.425,0.001370007,1.0,105731.5
BTC/USD,2025-06-02 00:30:00+00:00,105593.52,105634.583,105535.71,105583.045,0.0,0.0,105593.52
BTC/USD,2025-06-02 00:35:00+00:00,105522.08,105564.6,105522.08,105564.6,0.0,0.0,105522.08
BTC/USD,2025-06-02 00:40:00+00:00,105628.2,105630.2755,105564.6,105565.175,6.8869e-05,1.0,105628.2
BTC/USD,2025-06-02 00:45:00+00:00,105547.325,105602.25,105547.325,105557.35,0.009283818,1.0,105602.25
BTC/USD,2025-06-02 00:50:00+00:00,105552.7235,105584.54,105532.15,105532.15,0.0,0.0,105552.7235
BTC/USD,2025-06-02 00:55:00+00:00,105522.6765,105531.3015,105484.25,105484.25,0.0,0.0,105522.6765
BTC/USD,2025-06-02 01:00:00+00:00,105535.775,105535.775,105512.8065,105527.48,0.0,0.0,105524.29075
BTC/USD,2025-06-02 01:05:00+00:00,105566.9055,105566.9055,105566.9055,105566.9055,0.0,0.0,105566.9055
BTC/USD,2025-06-02 01:10:00+00:00,105626.7615,105678.499,105626.7615,105678.499,0.0,0.0,105626.7615
BTC/USD,2025-06-02 01:15:00+00:00,105598.0525,105598.0525,105598.0525,105598.0525,0.0,0.0,105598.0525
BTC/USD,2025-06-02 01:20:00+00:00,105671.4545,105671.4545,105671.4545,105671.4545,0.0,0.0,105671.4545
BTC/USD,2025-06-02 01:25:00+00:00,105650.0595,105650.0595,105513.665,105513.665,0.0,0.0,105650.0595
BTC/USD,2025-06-02 01:30:00+00:00,105486.45,105486.45,105486.45,105486.45,0.0,0.0,105486.45
BTC/USD,2025-06-02 01:35:00+00:00,105420.3,105420.3,105420.3,105420.3,0.0,0.0,105420.3
BTC/USD,2025-06-02 01:40:00+00:00,105355.4,105430.423,105355.4,105430.423,6.8696e-05,1.0,105355.4
BTC/USD,2025-06-02 01:45:00+00:00,105490.496,105490.496,105457.665,105467.8365,0.0,0.0,105490.496
BTC/USD,2025-06-02 01:50:00+00:00,105498.3065,105498.3065,105454.935,105456.9345,0.0,0.0,105498.3065
BTC/USD,2025-06-02 01:55:00+00:00,105444.67,105549.3,105444.67,105463.6965,6.8827e-05,1.0,105549.3
BTC/USD,2025-06-02 02:00:00+00:00,105483.36,105483.36,105373.73,105373.73,0.0,0.0,105471.75
BTC/USD,2025-06-02 02:05:00+00:00,105316.2,105373.73,105292.141,105292.141,6.8654e-05,1.0,105316.2
BTC/USD,2025-06-02 02:10:00+00:00,105282.5985,105282.5985,105255.503,105255.9975,0.0,0.0,105282.5985
BTC/USD,2025-06-02 02:15:00+00:00,105326.455,105326.455,105259.63,105272.8585,0.0,0.0,105326.455
BTC/USD,2025-06-02 02:25:00+00:00,105248.135,105352.395,105238.805,105352.0045,9.3322e-05,1.0,105290.0
BTC/USD,2025-06-02 02:30:00+00:00,105303.966,105358.31,105256.1865,105298.16,0.000102922,2.0,105351.645471
BTC/USD,2025-06-02 02:35:00+00:00,105243.65,105291.515,105243.65,105291.515,0.0,0.0,105243.65
BTC/USD,2025-06-02 02:40:00+00:00,105344.2365,105392.293,105344.2365,105392.293,0.0,0.0,105344.2365
BTC/USD,2025-06-02 02:45:00+00:00,105355.0835,105355.0835,105232.695,105232.695,0.0,0.0,105355.0835
BTC/USD,2025-06-02 02:50:00+00:00,105182.84,105182.84,105148.08,105148.08,0.0,0.0,105182.84
BTC/USD,2025-06-02 02:55:00+00:00,105107.76,105148.08,105107.76,105124.245,6.8686e-05,1.0,105107.76
BTC/USD,2025-06-02 03:00:00+00:00,105140.73,105140.73,104996.6725,104996.6725,0.001466001,2.0,105108.540102
BTC/USD,2025-06-02 03:05:00+00:00,104952.41,104952.41,104894.876,104894.876,0.0,0.0,104952.41
BTC/USD,2025-06-02 03:10:00+00:00,104873.25,104873.25,104873.25,104873.25,0.0,0.0,104873.25
BTC/USD,2025-06-02 03:15:00+00:00,104909.382,104909.382,104744.191,104744.191,0.0,0.0,104909.382
BTC/USD,2025-06-02 03:20:00+00:00,104699.8455,104814.865,104636.13,104814.865,0.0,0.0,104667.98775
BTC/USD,2025-06-02 03:25:00+00:00,104847.525,104847.525,104798.341,104834.01,0.0,0.0,104847.525
BTC/USD,2025-06-02 03:30:00+00:00,104924.392,104924.392,104924.392,104924.392,0.0,0.0,104924.392
BTC/USD,2025-06-02 03:35:00+00:00,104951.576,104951.576,104951.576,104951.576,0.0,0.0,104951.576
BTC/USD,2025-06-02 03:40:00+00:00,105026.556,105026.556,105026.556,105026.556,0.0,0.0,105026.556
BTC/USD,2025-06-02 03:45:00+00:00,104968.135,104968.135,104968.135,104968.135,0.0,0.0,104968.135
BTC/USD,2025-06-02 03:50:00+00:00,105061.4,105061.4,104935.925,104935.925,6.9053e-05,1.0,105061.4
BTC/USD,2025-06-02 03:55:00+00:00,104864.44,104935.925,104818.249,104882.5325,0.000971151,2.0,104861.16385
BTC/USD,2025-06-02 04:00:00+00:00,104960.1,104968.59,104907.1,104913.963,0.001882177,1.0,104907.1
BTC/USD,2025-06-02 04:05:00+00:00,104864.425,104864.425,104840.6,104840.6,0.0,0.0,104852.5125
BTC/USD,2025-06-02 04:10:00+00:00,104870.94,104981.87,104870.94,104981.87,0.0,0.0,104886.44875
BTC/USD,2025-06-02 04:15:00+00:00,105018.9385,105018.9385,104971.7665,104971.7665,0.0,0.0,105018.9385
BTC/USD,2025-06-02 04:20:00+00:00,104962.323,105014.46,104955.719,104981.4855,0.0,0.0,104967.275
BTC/USD,2025-06-02 04:25:00+00:00,104955.22,104970.4,104930.72,104963.46,0.0,0.0,104950.56
BTC/USD,2025-06-02 04:30:00+00:00,104961.1125,105045.4,104961.1125,105026.9685,0.0,0.0,104975.325
BTC/USD,2025-06-02 04:35:00+00:00,105040.6665,105040.6665,104969.4035,104969.4035,0.0,0.0,105040.6665
BTC/USD,2025-06-02 04:40:00+00:00,104962.66,104986.8985,104944.521,104956.8225,0.0,0.0,104955.9
BTC/USD,2025-06-02 04:45:00+00:00,104948.444,104964.677,104940.11,104964.677,0.0,0.0,104948.444
BTC/USD,2025-06-02 04:50:00+00:00,104897.885,104897.885,104796.505,104796.505,0.0,0.0,104897.885
BTC/USD,2025-06-02 04:55:00+00:00,104781.303,104781.303,104774.945,104774.945,0.0,0.0,104778.124
BTC/USD,2025-06-02 05:00:00+00:00,104849.4665,104930.313,104757.211,104757.211,0.000184062,1.0,104930.313
BTC/USD,2025-06-02 05:05:00+00:00,104827.9585,104928.854,104827.9585,104918.5605,0.0,0.0,104827.9585
BTC/USD,2025-06-02 05:10:00+00:00,104944.5815,104996.5745,104937.563,104975.8305,0.0,0.0,104944.5815
BTC/USD,2025-06-02 05:15:00+00:00,104963.352,104975.561,104798.4445,104798.4445,0.0,0.0,104969.4565
BTC/USD,2025-06-02 05:20:00+00:00,104820.25,104859.515,104820.25,104859.515,0.0,0.0,104820.75
BTC/USD,2025-06-02 05:25:00+00:00,104859.325,104911.975,104859.325,104911.975,0.0,0.0,104865.17625
BTC/USD,2025-06-02 05:30:00+00:00,104843.135,104843.135,104813.37,104813.37,0.0,0.0,104843.135
BTC/USD,2025-06-02 05:35:00+00:00,104736.025,104739.635,104736.025,104739.635,0.0,0.0,104737.83
BTC/USD,2025-06-02 05:40:00+00:00,104804.134,104804.134,104747.555,104747.555,0.0,0.0,104804.134
BTC/USD,2025-06-02 05:45:00+00:00,104684.775,104799.062,104684.775,104799.062,0.0,0.0,104684.775
BTC/USD,2025-06-02 05:50:00+00:00,104870.2335,104870.2335,104795.75,104842.24,0.0,0.0,104870.2335
BTC/USD,2025-06-02 05:55:00+00:00,104875.3,104968.8,104864.53,104867.9855,0.007506992,1.0,104968.8
BTC/USD,2025-06-02 06:00:00+00:00,104924.88,105005.82,104867.9855,105005.82,0.008467308,1.0,104924.88
BTC/USD,2025-06-02 06:05:00+00:00,104976.95,104976.95,104922.55,104922.55,0.0,0.0,104976.95
BTC/USD,2025-06-02 06:10:00+00:00,104934.51,104934.51,104858.634,104925.149,0.0,0.0,104934.51
BTC/USD,2025-06-02 06:15:00+00:00,104874.3,104932.035,104808.993,104808.993,0.002595702,3.0,104902.455157
BTC/USD,2025-06-02 06:20:00+00:00,104875.1215,104929.4735,104875.1215,104929.4735,0.0,0.0,104875.1215
