symbol,timestamp,open,high,low,close
BTC/USD,2025-05-18 08:30:00+00:00,103951.471,103988.7425,103918.83,103988.7425
BTC/USD,2025-05-18 08:35:00+00:00,104049.335,104049.335,103956.315,103956.315
BTC/USD,2025-05-18 08:50:00+00:00,104002.235,104002.235,104002.235,104002.235
BTC/USD,2025-05-18 09:10:00+00:00,104048.82,104070.1,104002.235,104031.7985
BTC/USD,2025-05-18 09:15:00+00:00,103964.1825,103964.1825,103964.1825,103964.1825
BTC/USD,2025-05-18 09:20:00+00:00,104027.3215,104027.3215,103970.9745,103970.9745
BTC/USD,2025-05-18 09:30:00+00:00,104012.199,104012.199,104012.199,104012.199
BTC/USD,2025-05-18 09:35:00+00:00,104022.9,104022.9,104022.9,104022.9
BTC/USD,2025-05-18 09:40:00+00:00,103956.4465,103956.4465,103922.955,103922.955
BTC/USD,2025-05-18 09:50:00+00:00,103994.296,103994.296,103922.0525,103922.0525
BTC/USD,2025-05-18 10:00:00+00:00,103991.705,103991.705,103914.788,103914.788
BTC/USD,2025-05-18 10:10:00+00:00,104000.0,104000.0,103891.7365,103954.729
BTC/USD,2025-05-18 10:20:00+00:00,103891.2165,103891.2165,103891.2165,103891.2165
BTC/USD,2025-05-18 10:25:00+00:00,103858.57,103858.57,103858.57,103858.57
BTC/USD,2025-05-18 10:35:00+00:00,103909.69,103909.69,103858.57,103864.92
BTC/USD,2025-05-18 11:00:00+00:00,103939.2885,103939.2885,103939.2885,103939.2885
BTC/USD,2025-05-18 11:10:00+00:00,103854.6,103956.09,103854.6,103886.7355
BTC/USD,2025-05-18 11:15:00+00:00,103929.36,103929.36,103929.36,103929.36
BTC/USD,2025-05-18 11:20:00+00:00,103989.4,103989.4,103931.785,103931.785
BTC/USD,2025-05-18 11:30:00+00:00,104017.605,104075.91,103986.606,103986.606
BTC/USD,2025-05-18 11:35:00+00:00,104023.778,104023.778,103923.98,103923.98
BTC/USD,2025-05-18 11:40:00+00:00,103883.9915,103883.9915,103883.9915,103883.9915
BTC/USD,2025-05-18 12:05:00+00:00,103809.9,103809.9,103694.248,103729.725
BTC/USD,2025-05-18 12:10:00+00:00,103781.815,103781.815,103781.815,103781.815
BTC/USD,2025-05-18 12:20:00+00:00,103713.9,103876.25,103713.9,103876.25
BTC/USD,2025-05-18 12:25:00+00:00,103913.6,103913.6,103913.6,103913.6
BTC/USD,2025-05-18 12:55:00+00:00,103981.3375,103981.3375,103981.3375,103981.3375
BTC/USD,2025-05-18 13:35:00+00:00,104018.355,104306.195,104018.355,104288.5275
BTC/USD,2025-05-18 13:40:00+00:00,104333.6495,104560.2805,104317.844,104512.35
BTC/USD,2025-05-18 13:45:00+00:00,104473.0,104473.0,104329.6705,104329.6705
BTC/USD,2025-05-18 13:50:00+00:00,104387.25,104387.25,104357.75,104381.287
BTC/USD,2025-05-18 13:55:00+00:00,104413.8,104783.51,104413.8,104782.915
BTC/USD,2025-05-18 14:00:00+00:00,104841.35,104889.1,104672.25,104725.75
BTC/USD,2025-05-18 14:05:00+00:00,104657.9235,104741.34,104657.9235,104732.583
BTC/USD,2025-05-18 14:10:00+00:00,104678.166,104742.026,104573.65,104573.65
BTC/USD,2025-05-18 14:15:00+00:00,104643.3,104643.3,104643.3,104643.3
BTC/USD,2025-05-18 14:20:00+00:00,104608.2,104944.0,104608.2,104877.05
BTC/USD,2025-05-18 14:25:00+00:00,104926.2,104926.2,104818.45,104818.45
BTC/USD,2025-05-18 14:30:00+00:00,104808.45,104956.83,104808.45,104956.83
