symbol,timestamp,open,high,low,close,volume,trade_count,vwap
BTC/USD,2025-05-27 15:40:00+00:00,110045.36,110210.3,109973.974,110032.0655,0.0560451,2.0,109984.038927
BTC/USD,2025-05-27 15:45:00+00:00,110048.215,110300.112,110048.215,110122.7045,0.008761621,1.0,110217.763
BTC/USD,2025-05-27 15:50:00+00:00,110061.927,110244.893,110061.927,110244.893,0.005224377,1.0,110061.927
BTC/USD,2025-05-27 15:55:00+00:00,110168.06,110250.365,110149.35,110175.605,0.0,0.0,110168.06
BTC/USD,2025-05-27 16:00:00+00:00,110252.995,110395.217,110165.795,110395.217,0.001147578,7.0,110300.195337
BTC/USD,2025-05-27 16:05:00+00:00,110433.717,110433.717,110118.2,110191.847,0.009,1.0,110400.0
BTC/USD,2025-05-27 16:10:00+00:00,110095.38,110209.1245,110055.492,110209.1245,0.0,0.0,110075.436
BTC/USD,2025-05-27 16:15:00+00:00,110277.564,110343.8,110260.92,110293.56,0.000224389,2.0,110279.363797
BTC/USD,2025-05-27 16:20:00+00:00,110362.42,110362.42,110248.47,110348.9165,0.012261675,2.0,110280.996645
BTC/USD,2025-05-27 16:25:00+00:00,110281.47,110281.47,110220.46,110220.46,0.0,0.0,110281.47
BTC/USD,2025-05-27 16:30:00+00:00,110180.973,110337.0,110180.973,110266.33,4.6026e-05,1.0,110337.0
BTC/USD,2025-05-27 16:35:00+00:00,110307.155,110480.2615,110307.155,110480.2615,0.0,0.0,110307.155
BTC/USD,2025-05-27 16:40:00+00:00,110437.615,110479.04,110437.615,110479.04,0.0,0.0,110437.615
BTC/USD,2025-05-27 16:45:00+00:00,110500.0,110572.7725,110479.04,110572.7725,0.005,2.0,110500.0
BTC/USD,2025-05-27 16:50:00+00:00,110515.3735,110515.3735,110445.692,110445.692,0.0,0.0,110515.3735
BTC/USD,2025-05-27 16:55:00+00:00,110381.806,110381.806,110098.55,110283.2,0.0,0.0,110362.9155
BTC/USD,2025-05-27 17:00:00+00:00,110345.8,110445.263,110274.85,110445.263,4.4423e-05,1.0,110345.8
BTC/USD,2025-05-27 17:05:00+00:00,110528.89,110528.89,110378.7105,110378.7105,0.0,0.0,110528.89
BTC/USD,2025-05-27 17:10:00+00:00,110343.7965,110343.7965,110220.9325,110220.9325,0.0,0.0,110308.676
BTC/USD,2025-05-27 17:15:00+00:00,110316.204,110316.204,110127.42,110184.3975,0.138900508,3.0,110127.692794
BTC/USD,2025-05-27 17:20:00+00:00,110274.9,110274.9,110078.535,110106.05,0.004319865,1.0,110232.5
BTC/USD,2025-05-27 17:25:00+00:00,110166.556,110166.556,110061.15,110153.52,0.002150299,1.0,110122.3
BTC/USD,2025-05-27 17:30:00+00:00,110244.74,110244.74,110104.77,110124.325,0.006423182,2.0,110201.309738
BTC/USD,2025-05-27 17:35:00+00:00,110053.95,110272.94,110053.95,110172.567,0.003437861,2.0,110081.841523
BTC/USD,2025-05-27 17:40:00+00:00,110208.3855,110403.485,110208.3855,110403.485,0.0,0.0,110208.3855
BTC/USD,2025-05-27 17:45:00+00:00,110496.57,110496.57,110403.485,110421.603,4.4363e-05,1.0,110496.57
BTC/USD,2025-05-27 17:50:00+00:00,110370.165,110370.165,110370.165,110370.165,0.0,0.0,110370.165
BTC/USD,2025-05-27 17:55:00+00:00,110310.27,110384.3245,110303.84,110303.84,1.335e-05,1.0,110305.438
BTC/USD,2025-05-27 18:00:00+00:00,110371.84,110425.094,110282.0565,110318.05,0.001593908,3.0,110409.646717
