0,1,2,3,4,5,6
0.0,0.0,0.09169054441261082,0.0,0.023441162681667294,0.0018844689299382885,0.02982384009614472
0.010309278350515464,0.11581920903954668,0.05300859598854046,0.11111111111111427,0.06250976715111634,0.0008812906016206611,0.006546696606470792
0.010309278350515464,0.15254237288135286,0.055873925501433774,0.1467236467236468,0.05469604625723079,0.0004627054195361069,0.003700306777570448
0.010309278350515464,0.11723163841807605,0.012893982808023452,0.11823361823361722,0.023441162681667294,6.941138366746801e-05,0.00047439830481672406
0.010309278350515464,0.11158192090395502,0.04441260744985698,0.11253561253561273,0.03906860446944549,0.0005931720812930974,0.0022138587558113796
0.010309278350515464,0.12711864406779227,0.03438395415473039,0.12678062678062574,0.04688232536333814,0.00017558963187789658,0.001265062146177931
0.010309278350515464,0.1327683615819204,0.0372492836676237,0.1339031339031358,0.05000781372089591,0.00017180153068256123,0.001391568360795724
0.010309278350515464,0.15677966101694807,0.05300859598854046,0.1524216524216513,0.06719799968745122,0.00014261086853027132,0.001138555931560138
0.010309278350515464,0.13841807909604498,0.03438395415473039,0.1339031339031358,0.040631348648229704,0.00014639896972560665,0.0013283152534868275
0.010309278350515464,0.12288135593220062,0.020057306590260282,0.11253561253561273,0.017190185966558857,0.00034594277092694724,0.002972896043518138
0.010309278350515464,0.10451977401129753,0.00716332378223683,0.10541310541310267,0.017190185966558857,5.626444422483362e-05,0.0006325310730889654
0.020618556701030927,0.11864406779661252,0.018624641833810074,0.11965811965812279,0.029692139396779282,0.0001026129764971718,0.00047439830481672406
0.010309278350515464,0.12711864406779227,0.028653295128943768,0.12820512820512775,0.040631348648229704,0.00025346853586434944,0.0007906638413612069
0.010309278350515464,0.10451977401129753,0.0,0.09686609686609415,0.0,0.0003913999852709712,0.004933742370093931
0.010309278350515464,0.09887005649717295,0.0028653295128968637,0.09971509971509818,0.012501953430223978,0.00023307963825416222,0.0017710870046491033
0.010309278350515464,0.11299435028248439,0.008595988538683486,0.11396011396011474,0.018752930145335966,2.7742270518779347e-05,0.0004111451975078275
0.010309278350515464,0.11158192090395502,0.01719197707736342,0.11111111111111427,0.028129395218002173,0.0002753058251080472,0.002150605648502483
0.010309278350515464,0.11581920903954668,0.011461318051576797,0.11680911680911876,0.021878418502893737,5.403614940404812e-05,0.0005376514121256206
0.010309278350515464,0.12429378531073354,0.020057306590260282,0.10398860398860421,0.007813720893889098,0.00017347275179815035,0.0030045225971725865
0.010309278350515464,0.11299435028248439,0.008595988538683486,0.09971509971509818,0.0031254883575577708,0.00014628755498456738,0.0018659666656124483
0.010309278350515464,0.09745762711864359,0.0028653295128968637,0.09829059829059972,0.012501953430223978,0.00031184986016892925,0.0015497011290679654
0.010309278350515464,0.11158192090395502,0.010028653295133694,0.10541310541310267,0.009376465072666207,0.0002574794665417633,0.0023719915240836206
0.010309278350515464,0.10451977401129753,0.004297994269339966,0.10541310541310267,0.014064697609001087,0.00013770861992454323,0.0012334355925234827
0.010309278350515464,0.11158192090395502,0.020057306590260282,0.11253561253561273,0.031254883575559944,0.0002517973147487603,0.0012334355925234827
0.010309278350515464,0.13841807909604498,0.048710601719196944,0.1396011396011403,0.06250976715111634,0.0001527496099648453,0.0009804231632878965
0.010309278350515464,0.14971751412429413,0.048710601719196944,0.15099715099715283,0.06250976715111634,0.00012812695219516565,0.0012018090388690344
0.010309278350515464,0.13841807909604498,0.04297994269341032,0.1396011396011403,0.04688232536333814,0.00036209790837764207,0.0029096429362092413
0.010309278350515464,0.12429378531073354,0.028653295128943768,0.12535612535612728,0.040631348648229704,0.00015263819522380603,0.0010120497169423448
0.010309278350515464,0.14265536723163663,0.038681948424070356,0.14387464387464277,0.05157055789967302,0.0,9.487966096334482e-05
0.010309278350515464,0.13418079096044977,0.03008595988538687,0.12250712250712326,0.028129395218002173,0.00042649562869834267,0.0018027135583035517
0.010309278350515464,0.1257062146892629,0.021489971346706938,0.12678062678062574,0.03281762775433705,4.9468145021437867e-05,0.00018975932192668966
0.010309278350515464,0.13841807909604498,0.03438395415473039,0.1396011396011403,0.04688232536333814,4.010930677413879e-06,0.0
0.010309278350515464,0.13983050847457434,0.03581661891117349,0.12962962962962976,0.035943116111894824,0.0003021567776985124,0.002625003953319207
0.010309278350515464,0.12994350282485811,0.04441260744985698,0.13105413105413177,0.057821534614781456,0.00022617192430972717,0.0018975932192668965
