0,1,2,3,4,5,6
0.0,0.17973231357552777,0.1717557251908417,0.2740740740740719,0.21948912015137267,0.000277799999216166,0.0036127545944813866
0.0014858841010401188,0.2103250478011418,0.1832061068702302,0.3037037037037038,0.2308420056764433,0.0003250605799956797,0.0023037855385098695
0.0014858841010401188,0.20841300191204226,0.1698473282442734,0.28333333333333854,0.19867549668874318,0.00033716389946360394,0.0021467092517932877
0.0014858841010401188,0.19120458891013214,0.1793893129771007,0.2740740740740719,0.22705771050141976,0.00034788398242090824,0.003272422639928792
0.0014858841010401188,0.17973231357552777,0.1450381679389352,0.2740740740740719,0.19299905392620786,0.0001676021572034462,0.000994816482538353
0.0014858841010401188,0.19120458891013214,0.1736641221374029,0.28518518518518476,0.2175969725638609,0.00016725634807579124,0.0006544845279857584
0.0014858841010401188,0.24091778202676295,0.2022900763358777,0.3333333333333357,0.24976348155156103,8.368580889250477e-05,0.0006544845279857584
0.0014858841010401188,0.2428298279158696,0.2061068702290072,0.32037037037036953,0.23651844843897862,0.00022339269646511604,0.001937274202837845
0.0029717682020802376,0.25239005736137443,0.2137404580152662,0.34444444444444855,0.26111636707663166,9.867087109088717e-05,0.000628305146866328
0.0014858841010401188,0.2504780114722749,0.2137404580152662,0.32962962962963616,0.24597918637653748,0.0004274200817815533,0.002015812346196136
0.0014858841010401188,0.2390057361376634,0.204198473282446,0.32037037037036953,0.2516556291390728,8.748970929670953e-05,0.000549767003508037
0.0014858841010401188,0.25239005736137443,0.2137404580152662,0.32962962962963616,0.24597918637653748,0.00022881037279837737,0.001623121629404681
0.0014858841010401188,0.2390057361376634,0.2003816793893165,0.31111111111111,0.22894985808893153,0.00031007551779729727,0.0018325566783601237
0.0014858841010401188,0.22370936902485283,0.1870229007633597,0.31111111111111,0.23462630085146685,0.00013694041455137142,0.0009686371014189225
0.0014858841010401188,0.2466539196940687,0.2080152671755684,0.33703703703704235,0.2535477767265846,3.2851867127222945e-05,0.00031415257343316407
0.0014858841010401188,0.24856596558317534,0.2137404580152662,0.3407407407407419,0.26111636707663166,7.365734419051039e-05,0.00036651133567202476
0.0014858841010401188,0.2562141491395806,0.2175572519083957,0.3481481481481481,0.2649006622516552,3.077701236129308e-05,0.00015707628671658203
0.005943536404160475,0.2562141491395806,0.2175572519083957,0.33703703703704235,0.2592242194891199,0.0002750335261949261,0.0007853814335829101
0.0014858841010401188,0.2562141491395806,0.2175572519083957,0.3481481481481481,0.2649006622516552,0.00012368439799126396,0.0005759463846274674
