0,1,2,3,4,5,6
0.0,0.12413793103448256,0.08333333333333215,0.047325102880655834,0.08660564905028778,0.005577173723857871,0.019670721647088895
0.0014858841010401188,0.0886699507389146,0.07113821138211307,0.09670781893004232,0.0826690286389109,0.0016753031901135858,0.007377972974543088
0.0014858841010401188,0.08669950738916299,0.04878048780487276,0.051440329218106484,0.04133451431945545,0.0017985245087357863,0.006564653119081646
0.0014858841010401188,0.03940886699507118,0.026422764227643114,0.047325102880655834,0.04920775514220921,0.0013804614113541282,0.004972869973392822
0.0014858841010401188,0.043349753694581494,0.0,0.0,0.0,0.0011811769119961925,0.005623525857761976
0.0014858841010401188,0.0,0.016260162601621886,0.010288065843617744,0.05314437555358609,0.0010023172640254868,0.0038109844655907603
0.0014858841010401188,0.053201970443346625,0.028455284552844518,0.06995884773662553,0.05314437555358609,0.0007087164888946205,0.003299754842157854
0.0014858841010401188,0.05517241379309823,0.020325203252031798,0.05967078189300068,0.05117606534789587,0.0002463392202753518,0.001998443073419545
0.0014858841010401188,0.05517241379309823,0.036585365853653684,0.06790123456789843,0.07873240822753758,0.0005314080954596538,0.002521291551930473
0.0014858841010401188,0.07487684729063915,0.0630081300812968,0.09670781893004232,0.10038382049010508,0.0012669612878225588,0.004624304321052203
0.0014858841010401188,0.09852216748768328,0.07113821138211307,0.08024691358024327,0.0826690286389109,0.0012992790906504546,0.004961251118314801
0.0014858841010401188,0.07684729064039075,0.05894308943089399,0.09670781893004232,0.10038382049010508,0.000394690862376524,0.0019171110878734008
0.0014858841010401188,0.10246305418718649,0.06504065040650175,0.09876543209876232,0.09251057966735488,0.0007072169428434062,0.002381865290994225
0.0014858841010401188,0.0886699507389146,0.0630081300812968,0.09670781893004232,0.08660564905028778,0.0002633513116839561,0.0017195905515470507
0.0014858841010401188,0.0906403940886662,0.06504065040650175,0.10493827160493652,0.10825706131285884,0.0005116554543712439,0.0021727258995898543
0.0014858841010401188,0.11034482758620001,0.09654471544715548,0.12962962962962976,0.13975002460387742,0.001199171464610765,0.004426783784725853
0.0014858841010401188,0.1339901477832477,0.12398373983739575,0.15843621399176655,0.15549650624938138,0.001289919854951496,0.00476373058198845
0.0014858841010401188,0.1497536945812783,0.10975609756097526,0.1502057613168688,0.135813404192497,0.0005202907712868577,0.002381865290994225
0.0014858841010401188,0.12807881773398577,0.09756097560975618,0.1419753086419746,0.13975002460387742,0.0005731885509555573,0.0024980538417744315
0.0014858841010401188,0.13596059113300285,0.12804878048780566,0.16049382716049365,0.17124298789489245,0.0008948670331832995,0.0034507999581721216
0.0014858841010401188,0.16748768472906406,0.13414634146341342,0.1707818930041114,0.15155988583800806,0.0015836240470514114,0.0056002881476059346
0.0014858841010401188,0.1517241379310299,0.11788617886178443,0.16049382716049365,0.16140143686644848,0.0005239620736881066,0.0022656767402140193
0.0014858841010401188,0.16059113300492456,0.16463414634145934,0.1851851851851798,0.19289440015745996,0.0016221985765067877,0.0057861898288542645
0.0014858841010401188,0.1970443349753701,0.17276422764227561,0.20781893004114949,0.2047042613915906,0.001009349617920837,0.004403546074569812
0.0014858841010401188,0.20295566502462492,0.1707317073170671,0.191358024691354,0.18502115933470975,0.0007434128820106492,0.0031951851464556685
0.0014858841010401188,0.18128078817733595,0.15040650406503886,0.191358024691354,0.17517960830626578,0.0005655874037304362,0.0024051030011502665
0.0014858841010401188,0.17142857142856727,0.14430894308942754,0.18930041152263044,0.1869894695403964,0.0002010942963162979,0.0010689346671778964
0.0014858841010401188,0.18325123152708755,0.14634146341463605,0.191358024691354,0.18108453892332932,0.0004792859430588236,0.0027769063636469264
0.0014858841010401188,0.17536945812807758,0.14837398373983746,0.1975308641975282,0.18502115933470975,0.00021769271984870507,0.0006738935945251954
0.0014858841010401188,0.18128078817733595,0.14430894308942754,0.1975308641975282,0.18502115933470975,0.00023744536093711491,0.0008830329859295665
0.0014858841010401188,0.17339901477832242,0.15040650406503886,0.18724279835391044,0.1869894695403964,0.0008892308083701144,0.002370246435916205
0.0014858841010401188,0.18128078817733595,0.14430894308942754,0.16666666666666785,0.15943312666076181,0.0009776523169072369,0.0035669885089523274
0.0014858841010401188,0.1536945812807815,0.11382113821137807,0.14403292181069816,0.13778171439818365,0.0012870241798181165,0.005879140669478429
0.0014858841010401188,0.14187192118226477,0.10162601626016254,0.11934156378600491,0.12006692254698947,0.001465315034459051,0.005495718451903749
