0,1,2,3,4,5,6
0.0,0.6091114816208858,0.5910746257749402,0.6122619178492954,0.6054674116954271,9.103461504601539e-05,0.00980392156862745
0.25,0.6118012374058637,0.5891852718947952,0.5841192625347844,0.5745726194407776,9.102670312049427e-05,0.00980392156862745
0.25,0.5817770367582327,0.6032067169419051,0.5841192625347844,0.6160319799354976,0.00019002862716627827,0.029411764705882353
0.25,0.6252919319768964,0.615055051153611,0.6285136180361661,0.630450568419489,0.004046894520574618,0.0196078431372549
0.25,0.6403034101760952,0.6193479449511514,0.6215705613011409,0.6190661053745732,0.01891860783056086,0.049019607843137254
0.25,0.6265883619147772,0.6103162770824113,0.6282766193138087,0.6217337128946117,0.0005669962745828371,0.029411764705882353
0.25,0.6113827808348304,0.5936086873080662,0.6113283817678514,0.6087712987569187,0.00018201384661338296,0.0196078431372549
0.25,0.5979643304850413,0.579404380325176,0.5942770466344491,0.5848077253647741,9.108999852466324e-05,0.00980392156862745
0.25,0.5935473234643638,0.5831521447515975,0.5988443797709628,0.6081663739564345,0.000182148349347242,0.0196078431372549
0.25,0.6173187051098203,0.595024180240312,0.6138221332446712,0.6143746918466331,0.0008228624075880175,0.0196078431372549
0.25,0.6222023833594115,0.610612707637177,0.6205309415740778,0.6226726923722214,0.00018191890350712948,0.0196078431372549
0.25,0.6090771092357521,0.6180835476598112,0.6204672913867064,0.6235431823272624,0.0009143551231217058,0.0784313725490196
0.25,0.6277952836732723,0.6101134171941567,0.6306026014695938,0.6223169427480624,9.704214009420238e-05,0.00980392156862745
0.25,0.6290183029062533,0.6099092405682924,0.6288216535108546,0.6196152884133372,9.090802423767746e-05,0.00980392156862745
0.25,0.6290480093567545,0.6111991496508509,0.6328133846442867,0.6249181985687802,0.0001818002246243127,0.0196078431372549
0.25,0.6361939660133338,0.6243429890799668,0.6478683041476252,0.647796866251996,0.0,0.0
0.25,0.6504468410067226,0.6497304308925074,0.6558033608399043,0.6618810041656662,0.0003036177682953526,0.0392156862745098
0.25,0.6487111133231096,0.6282454701757274,0.636708304628538,0.6275619733185405,0.0,0.0
0.25,0.6157757582921448,0.6048712378749066,0.6250461758535231,0.6158110715332281,0.0009131936524552054,0.029411764705882353
0.25,0.6220701818781329,0.6000524719938163,0.6250461758535231,0.6202933742760788,9.095549579080419e-05,0.00980392156862745
0.25,0.6106153123532181,0.5971617391602031,0.5995680273950406,0.5932332826774793,0.11349801790046248,0.0196078431372549
0.25,0.5959329380768281,0.5945271117920115,0.6045578877630291,0.6051560021090001,0.00011871923363696902,0.029411764705882353
0.25,0.5942378817901037,0.5904764977149668,0.6054725645296983,0.6152132728102355,7.41046768159212e-05,0.00980392156862745
