0,1,2,3,4,5,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.002526470053187957,0.006188491212633984,0.003677818955899248,0.012442148865989822,0.0,0.0
0.5,0.015489576720855602,0.02990438656943528,0.01295187289211519,0.03507504666445094,0.0,0.0
0.5,0.03096134348161783,0.03424755953539993,0.03234121132070644,0.03656447365056703,0.0,0.0
0.5,0.03453732904028417,0.040834060565941854,0.0359459355484022,0.04487969521082125,0.0,0.0
0.5,0.04623465640134494,0.03960634376085537,0.035230376630204674,0.03775729371755876,0.0,0.0
0.5,0.038963104123387104,0.04621031230691752,0.040407278696092064,0.05138203482574433,0.0,0.0
0.5,0.05448321220440189,0.05630279323816634,0.052397378848693776,0.06159707484210841,2.2171651006711407e-05,0.015625
0.5,0.05665093877571881,0.060854328710683525,0.05823726292302034,0.06845738832493797,0.00026845637583892615,0.015625
0.5,0.07202856717598927,0.06555059502607818,0.06808581577563722,0.06980490424199104,0.01054591922147651,0.015625
0.5,0.06509540413979842,0.06960555398596835,0.06083148459240029,0.07320565598711326,0.0052689215033557045,0.015625
0.5,0.0679678962747925,0.06092170341340264,0.054204229235326196,0.05313227134419218,0.0005666780939597315,0.015625
0.5,0.05534826740891852,0.055806216725539315,0.05692412254267065,0.059679357692602686,0.0,0.0
0.5,0.06159447484152292,0.06464602725810131,0.0502660904579324,0.052221994937226235,0.021137634926174497,0.015625
0.5,0.05642831427455608,0.05281178549362053,0.049255587899615705,0.051194098545092714,0.013741932939597317,0.03125
0.5,0.05357999279968695,0.053204804592809296,0.05514163706543851,0.05676442762535494,0.0,0.0
0.5,0.0524821359739569,0.05917495186144883,0.05403495723317242,0.06673655680278134,0.0,0.0
0.5,0.0627661157876398,0.05581994120201905,0.059463202574985274,0.06264542688383745,0.0,0.0
0.5,0.06644132826682458,0.06136712505915032,0.06440030263782148,0.0663530133728818,0.0,0.0
0.5,0.0632864210503552,0.07849901474476884,0.06492607173542275,0.07539185353754885,0.0,0.0
0.5,0.07823024970836201,0.08205490183267372,0.07998999756350944,0.08530389424429163,0.0,0.0
0.5,0.08196143634783937,0.07464617989303335,0.08030161193111063,0.07915057915057844,0.0,0.0
0.5,0.07616047791755776,0.07474225122839062,0.07374873366589263,0.0823800148303464,0.0,0.0
0.5,0.0801422761383428,0.08159076499172624,0.07906284864261792,0.08631005650873202,0.0,0.0
0.5,0.08707543917453364,0.0837193065257491,0.08862415203703478,0.08744790201743857,0.0,0.0
0.5,0.09264741240361918,0.08512668920475086,0.06529026301278584,0.06418471451584118,0.0,0.0
0.5,0.05985164303242563,0.05646998231528144,0.057588386914761536,0.05650617504922195,0.0,0.0
0.5,0.051725212670005405,0.048376284231339106,0.05154204229235315,0.0556713288501367,5.476510067114094e-05,0.015625
0.5,0.052929929256294805,0.04817540780286489,0.05151383029199419,0.05546549387609012,0.0,0.0
0.5,0.05874488122664889,0.06140829848858864,0.06034803349533835,0.06902503260119097,0.0,0.0
0.5,0.07146628129305466,0.07147707350591848,0.07317167002218472,0.07934235086552999,0.0,0.0
0.5,0.07602054251682766,0.07242531006269282,0.07469383567792143,0.07926564217954901,0.04213201975838926,0.015625
0.5,0.08229219274956545,0.07786519346734622,0.07680588861389293,0.07566544785087803,0.0,0.0
0.5,0.07974791273628501,0.0724752172498917,0.08151985740116174,0.08036513334526685,0.0,0.0
0.5,0.07510460171204603,0.06904409812998402,0.073479437298829,0.07684931857117316,0.0,0.0
