symbol,timestamp,open,high,low,close,volume,trade_count,vwap
BTC/USD,2025-04-08 23:15:00+00:00,76473.535,76611.9,76331.59,76446.984,0.0,0.0,76494.77925
BTC/USD,2025-04-08 23:20:00+00:00,76394.935,76453.92,76366.542,76453.92,0.01743662,1.0,76428.06
BTC/USD,2025-04-08 23:25:00+00:00,76419.599,76487.2245,76246.2,76246.2,0.0,0.0,76419.599
BTC/USD,2025-04-08 23:30:00+00:00,76287.7275,76381.735,76287.7275,76381.735,0.0,0.0,76287.7275
BTC/USD,2025-04-08 23:35:00+00:00,76428.49,76454.58,76372.15,76454.58,0.0,0.0,76400.32
BTC/USD,2025-04-08 23:40:00+00:00,76405.145,76444.8035,76279.96,76279.96,0.0,0.0,76423.211
BTC/USD,2025-04-08 23:45:00+00:00,76336.528,76438.047,76305.305,76436.243,6.4183e-05,1.0,76374.6
BTC/USD,2025-04-08 23:50:00+00:00,76390.24,76432.035,76291.522,76320.835,0.0,0.0,76411.1375
BTC/USD,2025-04-08 23:55:00+00:00,76274.3555,76274.3555,76230.5425,76268.7365,0.0,0.0,76252.449
BTC/USD,2025-04-09 00:00:00+00:00,76330.79,76374.0,76012.565,76022.24,0.13,1.0,76330.79
BTC/USD,2025-04-09 00:05:00+00:00,75980.275,76212.176,75887.5924827585,76176.712,0.009975,1.0,76048.11
BTC/USD,2025-04-09 00:10:00+00:00,76203.085,76634.125,76203.085,76584.95,0.0,0.0,76301.2425
BTC/USD,2025-04-09 00:15:00+00:00,76553.3875,76607.073,76369.05,76580.835,3.2708e-05,2.0,76457.493378
BTC/USD,2025-04-09 00:20:00+00:00,76629.37,76761.7,76512.58,76639.72,0.000239242,2.0,76691.995573
BTC/USD,2025-04-09 00:25:00+00:00,76704.35,76753.6,76522.279,76613.59,0.002516328,1.0,76753.6
BTC/USD,2025-04-09 00:30:00+00:00,76572.193,76780.855,76572.193,76700.03,0.0,0.0,76623.674
BTC/USD,2025-04-09 00:35:00+00:00,76648.451,76648.451,76459.6975,76459.6975,0.0,0.0,76590.139
BTC/USD,2025-04-09 00:40:00+00:00,76501.2,76595.405,76378.0645,76595.405,0.0,0.0,76480.76675
BTC/USD,2025-04-09 00:45:00+00:00,76539.5055,76706.044,76488.755,76500.44,0.0,0.0,76569.275
BTC/USD,2025-04-09 00:50:00+00:00,76439.75,76499.75,76301.2805,76332.893,0.0,0.0,76439.75
BTC/USD,2025-04-09 00:55:00+00:00,76381.55,76464.065,76381.55,76464.065,0.0,0.0,76400.29925
BTC/USD,2025-04-09 01:00:00+00:00,76422.051,76499.76,76357.0585,76357.0585,0.0,0.0,76422.051
BTC/USD,2025-04-09 01:05:00+00:00,76326.6415,76326.6415,75792.7759399386,75792.7759399386,0.0231,3.0,75855.458171
BTC/USD,2025-04-09 01:10:00+00:00,75827.1769399386,75838.2609399386,75250.489,75257.256,0.052968753,5.0,75381.633596
BTC/USD,2025-04-09 01:15:00+00:00,75289.0095,75455.355,75113.4,75113.4,2.0296e-05,1.0,75241.87
BTC/USD,2025-04-09 01:20:00+00:00,75096.6,75175.298,74954.6,74982.1945,0.002150882,2.0,74983.030879
BTC/USD,2025-04-09 01:25:00+00:00,74947.4895,74988.107,74587.063,74617.9835,0.0024,1.0,74876.847291
BTC/USD,2025-04-09 01:30:00+00:00,74652.769,75359.488,74652.769,75359.488,6.5428e-05,1.0,74920.7
BTC/USD,2025-04-09 01:35:00+00:00,75333.52,75787.863,75251.46,75649.913,0.0002,1.0,75702.256
BTC/USD,2025-04-09 01:40:00+00:00,75608.018,75764.824,75340.2095,75443.19,0.0,0.0,75640.237
BTC/USD,2025-04-09 01:45:00+00:00,75498.9,76099.15,75405.7075,76099.15,0.002,1.0,75498.9
BTC/USD,2025-04-09 01:50:00+00:00,76077.295,76246.575,75835.9625,76089.0355,0.0,0.0,76103.8225
BTC/USD,2025-04-09 01:55:00+00:00,76017.5,76068.6915,75923.65,76048.811,0.0,0.0,76008.5775
BTC/USD,2025-04-09 02:00:00+00:00,76069.895,76377.6,76069.895,76124.8295,0.003283799,3.0,76246.269474
BTC/USD,2025-04-09 02:05:00+00:00,76093.012,76362.86,76093.012,76099.7065,0.0,0.0,76160.52975
BTC/USD,2025-04-09 02:10:00+00:00,76130.1025,76299.783,76013.545,76162.05,0.0,0.0,76093.39775
BTC/USD,2025-04-09 02:15:00+00:00,76231.25,76301.78,76168.02,76208.0405,0.0,0.0,76231.94775
BTC/USD,2025-04-09 02:20:00+00:00,76164.7825,76164.7825,76025.4725,76065.8995,0.006341109,1.0,76144.9
BTC/USD,2025-04-09 02:25:00+00:00,76032.185,76060.5795,75757.535,75787.29,0.0,0.0,76013.605
BTC/USD,2025-04-09 02:30:00+00:00,75847.225,76080.2,75847.225,76016.335,0.001753902,2.0,76073.770011
BTC/USD,2025-04-09 02:35:00+00:00,75976.167,76015.559,75835.5,75835.5,0.0,0.0,75984.2045
BTC/USD,2025-04-09 02:40:00+00:00,75793.75,75824.232,75524.5625,75524.5625,0.001274866,1.0,75748.037
BTC/USD,2025-04-09 02:45:00+00:00,75579.2505,75823.935,75579.2505,75734.445,0.0,0.0,75594.06025
BTC/USD,2025-04-09 02:50:00+00:00,75692.97,75840.5535,75631.59,75840.5535,0.0,0.0,75731.9835
BTC/USD,2025-04-09 02:55:00+00:00,75796.117,75796.117,75549.1655,75604.525,0.012764332,1.0,75655.052
BTC/USD,2025-04-09 03:00:00+00:00,75543.332,75809.076,75530.715,75530.715,0.003290554,2.0,75724.763997
BTC/USD,2025-04-09 03:05:00+00:00,75481.35,75647.41,75481.35,75561.4,0.0,0.0,75481.35
BTC/USD,2025-04-09 03:10:00+00:00,75533.215,75789.067,75533.215,75728.41,0.0,0.0,75661.141
BTC/USD,2025-04-09 03:15:00+00:00,75685.075,75794.3695,75588.4305,75588.4305,0.012750282,1.0,75738.421
BTC/USD,2025-04-09 03:20:00+00:00,75548.5945,75730.855,75548.5945,75672.509,0.0,0.0,75591.64725
BTC/USD,2025-04-09 03:25:00+00:00,75636.15,75636.15,75377.4,75426.6685,0.0109825,1.0,75377.4
BTC/USD,2025-04-09 03:30:00+00:00,75406.543,75676.187,75406.543,75651.6495,5.9441e-05,1.0,75540.0
BTC/USD,2025-04-09 03:35:00+00:00,75602.168,75646.4,75393.0,75436.0905,0.027531585,2.0,75637.88142
BTC/USD,2025-04-09 03:40:00+00:00,75377.3725,75474.608,75146.04,75219.02,1.9771e-05,1.0,75219.494
BTC/USD,2025-04-09 03:45:00+00:00,75254.3435,75414.9385,75254.3435,75290.224,0.0,0.0,75295.9655
BTC/USD,2025-04-09 03:50:00+00:00,75250.712,75295.3915,75091.8865,75091.8865,0.0,0.0,75273.05175
BTC/USD,2025-04-09 03:55:00+00:00,75066.56,75095.395,75005.351229064,75010.137729064,0.006430079,1.0,75091.32
BTC/USD,2025-04-09 04:00:00+00:00,74999.384729064,75701.875,74998.363229064,75435.234,0.000115701,1.0,75329.17
BTC/USD,2025-04-09 04:05:00+00:00,75372.5375,75436.02,75235.967,75261.3355,0.000438401,1.0,75322.137
BTC/USD,2025-04-09 04:10:00+00:00,75229.056,75924.532,75229.056,75766.819,0.0,0.0,75305.099
BTC/USD,2025-04-09 04:15:00+00:00,75824.0,76141.273,75728.174,75728.174,0.00206582,2.0,75828.482905
BTC/USD,2025-04-09 04:20:00+00:00,75772.1,75772.1,75627.14,75664.19,0.0,0.0,75715.41075
BTC/USD,2025-04-09 04:25:00+00:00,75623.957,75705.385,75499.985,75650.6365,0.000105782,1.0,75661.5
BTC/USD,2025-04-09 04:30:00+00:00,75705.117,76100.05,75705.117,76012.94,0.005258371,2.0,76079.6031
BTC/USD,2025-04-09 04:35:00+00:00,76060.035,76466.2755,76060.035,76279.54,0.000190748,2.0,76139.771038
BTC/USD,2025-04-09 04:40:00+00:00,76332.7,76542.275,76224.3285,76497.2695,0.000435894,1.0,76332.7
BTC/USD,2025-04-09 04:45:00+00:00,76455.1655,76837.9695,76363.0,76675.4555,0.000283947,2.0,76624.56219
