underlying_symbol,expiration_date,option_type,strike_price,implied_volatility,greeks,trade_time,trade_price,trade_size,quote_time,bid_price,bid_size,ask_price,ask_size
NVDA,2025-07-03,C,10.0,,,2025-06-27 16:21:04.391194+00:00,146.5,1.0,2025-07-01 19:59:59.621469+00:00,143.6,100.0,143.62,1.0
NVDA,2025-07-03,C,15.0,,,,,,2025-07-01 19:59:59.573153+00:00,134.63,112.0,140.21,1.0
NVDA,2025-07-03,C,20.0,,,2025-06-27 18:30:11.114076+00:00,136.24,1.0,2025-07-01 19:59:58.611192+00:00,130.72,16.0,136.8,10.0
NVDA,2025-07-03,C,25.0,,,2025-07-01 19:53:30.761860+00:00,130.46,2.0,2025-07-01 19:59:58.640075+00:00,129.43,17.0,131.55,10.0
NVDA,2025-07-03,C,30.0,,,2025-07-01 19:44:20.928400+00:00,123.57,2.0,2025-07-01 19:59:59.996202+00:00,121.63,22.0,127.62,1.0
NVDA,2025-07-03,C,35.0,,,2025-07-01 17:01:16.158389+00:00,119.5,1.0,2025-07-01 19:59:59.526750+00:00,117.71,15.0,118.68,10.0
NVDA,2025-07-03,C,40.0,,,2025-07-01 13:42:29.804956+00:00,116.69,1.0,2025-07-01 19:59:58.640241+00:00,113.74,18.0,115.37,10.0
NVDA,2025-07-03,C,45.0,,,2025-06-30 18:43:55.588993+00:00,114.25,1.0,2025-07-01 19:59:58.856275+00:00,105.99,113.0,112.81,10.0
NVDA,2025-07-03,C,55.0,,,2025-07-01 15:10:51.153954+00:00,98.04,1.0,2025-07-01 19:59:59.821511+00:00,98.0,100.0,99.43,10.0
NVDA,2025-07-03,C,60.0,,,2025-06-30 18:44:57.334768+00:00,99.37,1.0,2025-07-01 19:59:59.621464+00:00,89.99,100.0,95.6,1.0
NVDA,2025-07-03,C,65.0,,,2025-07-01 17:26:18.568506+00:00,89.46,1.0,2025-07-01 19:59:59.573810+00:00,87.88,111.0,91.89,1.0
NVDA,2025-07-03,C,70.0,,,2025-07-01 19:56:37.284088+00:00,83.57,10.0,2025-07-01 19:59:58.605760+00:00,81.77,15.0,85.94,10.0
NVDA,2025-07-03,C,75.0,,,2025-07-01 19:40:06.362768+00:00,78.55,7.0,2025-07-01 19:59:59.652563+00:00,75.43,100.0,81.22,1.0
NVDA,2025-07-03,C,80.0,,,2025-07-01 19:01:52.168132+00:00,73.83,100.0,2025-07-01 19:59:59.941913+00:00,71.53,112.0,75.87,10.0
